co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
345.4,604.69,"{'lat': None, 'lon': None}","{'rh': 83.1, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.03,3.4,11.41,0.78,8.59,0.98,633730764,83.1,MOD-00628,10.1,2026-03-17T00:47:58,2026-03-16T17:47:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/633730613
340.34,609.14,"{'lat': None, 'lon': None}","{'rh': 83.3, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.76,4.44,11.02,1.29,12.16,1.55,633730763,83.3,MOD-00628,10.1,2026-03-17T00:46:58,2026-03-16T17:46:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/633730612
335.63,604.08,"{'lat': None, 'lon': None}","{'rh': 83.0, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.3,5.75,9.76,1.53,7.42,1.87,633730762,83.0,MOD-00628,10.1,2026-03-17T00:45:58,2026-03-16T17:45:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/633730611
321.08,597.94,"{'lat': None, 'lon': None}","{'rh': 82.7, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.28,3.76,10.4,0.94,5.29,1.13,633730761,82.7,MOD-00628,10.1,2026-03-17T00:44:58,2026-03-16T17:44:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/633730610
330.3,607.22,"{'lat': None, 'lon': None}","{'rh': 83.0, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.04,4.09,10.71,1.0,12.13,1.08,633728522,83.0,MOD-00628,10.1,2026-03-17T00:43:58,2026-03-16T17:43:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/633728372
331.05,602.52,"{'lat': None, 'lon': None}","{'rh': 83.1, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.77,4.46,9.67,1.09,2.49,1.3,633728526,83.1,MOD-00628,10.1,2026-03-17T00:42:58,2026-03-16T17:42:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/633728376
332.21,602.28,"{'lat': None, 'lon': None}","{'rh': 83.2, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.51,4.85,10.45,0.81,1.72,1.04,633728524,83.2,MOD-00628,10.1,2026-03-17T00:41:58,2026-03-16T17:41:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/633728377
334.6,601.8,"{'lat': None, 'lon': None}","{'rh': 83.3, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.76,5.27,9.86,0.91,12.39,1.1,633728520,83.3,MOD-00628,10.1,2026-03-17T00:40:58,2026-03-16T17:40:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/633728373
345.6,603.96,"{'lat': None, 'lon': None}","{'rh': 83.4, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.76,4.84,9.52,0.8,1.18,1.0,633726183,83.4,MOD-00628,10.1,2026-03-17T00:39:58,2026-03-16T17:39:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/633726032
344.57,607.1,"{'lat': None, 'lon': None}","{'rh': 83.7, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.49,6.18,8.22,1.05,1.62,1.12,633726184,83.7,MOD-00628,10.1,2026-03-17T00:38:58,2026-03-16T17:38:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/633726033
341.45,605.65,"{'lat': None, 'lon': None}","{'rh': 83.9, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.76,6.13,10.04,0.78,1.2,0.91,633726182,83.9,MOD-00628,10.0,2026-03-17T00:37:58,2026-03-16T17:37:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/633726031
354.16,605.29,"{'lat': None, 'lon': None}","{'rh': 83.9, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.99,5.65,9.25,0.89,3.04,1.04,633726181,83.9,MOD-00628,10.0,2026-03-17T00:36:58,2026-03-16T17:36:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/633726030
366.39,611.43,"{'lat': None, 'lon': None}","{'rh': 84.0, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.76,8.89,7.59,0.98,4.08,1.13,633724009,84.0,MOD-00628,10.0,2026-03-17T00:35:58,2026-03-16T17:35:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/633723858
372.0,616.49,"{'lat': None, 'lon': None}","{'rh': 84.2, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.75,8.88,7.58,1.35,6.41,1.46,633724008,84.2,MOD-00628,10.0,2026-03-17T00:34:58,2026-03-16T17:34:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/633723857
384.37,612.88,"{'lat': None, 'lon': None}","{'rh': 84.1, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",5.7,10.15,5.97,1.3,3.55,1.47,633724007,84.1,MOD-00628,10.0,2026-03-17T00:33:58,2026-03-16T17:33:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/633723856
383.96,615.17,"{'lat': None, 'lon': None}","{'rh': 84.1, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.27,10.15,6.88,1.55,7.81,1.75,633724006,84.1,MOD-00628,10.0,2026-03-17T00:32:58,2026-03-16T17:32:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/633723855
378.77,616.25,"{'lat': None, 'lon': None}","{'rh': 83.9, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",5.35,8.9,7.14,1.67,3.64,1.91,633721617,83.9,MOD-00628,10.0,2026-03-17T00:31:58,2026-03-16T17:31:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/633721466
372.96,613.84,"{'lat': None, 'lon': None}","{'rh': 84.0, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",5.71,10.16,6.89,1.38,11.54,1.5,633721616,84.0,MOD-00628,10.0,2026-03-17T00:30:58,2026-03-16T17:30:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/633721465
355.8,614.2,"{'lat': None, 'lon': None}","{'rh': 83.9, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.28,9.53,6.57,1.39,8.88,1.62,633721615,83.9,MOD-00628,10.0,2026-03-17T00:29:58,2026-03-16T17:29:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/633721464
356.21,610.83,"{'lat': None, 'lon': None}","{'rh': 83.9, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.76,8.9,7.6,1.06,1.63,1.23,633721614,83.9,MOD-00628,10.0,2026-03-17T00:28:58,2026-03-16T17:28:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/633721463
353.82,613.96,"{'lat': None, 'lon': None}","{'rh': 83.8, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",4.64,8.91,6.7,1.03,1.92,1.25,633719387,83.8,MOD-00628,10.0,2026-03-17T00:27:58,2026-03-16T17:27:58,https://api.quant-aq.com/v1/devices/MOD-00628/data/633719236
