co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1211.04,1022.4,"{'lat': None, 'lon': None}","{'rh': 43.5, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.61,11.69,22.98,2.93,9.68,3.17,781170901,43.5,MOD-00614,23.9,2026-09-15T04:27:09,2026-09-14T21:27:09,https://api.quant-aq.com/v1/devices/MOD-00614/data/781170576
1217.96,1021.68,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",6.26,13.49,23.13,2.35,12.97,2.58,781170902,43.0,MOD-00614,23.9,2026-09-15T04:26:09,2026-09-14T21:26:09,https://api.quant-aq.com/v1/devices/MOD-00614/data/781170577
1209.82,1019.15,"{'lat': None, 'lon': None}","{'rh': 42.9, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",6.25,15.15,22.59,2.1,17.89,2.21,781170903,42.9,MOD-00614,23.9,2026-09-15T04:25:09,2026-09-14T21:25:09,https://api.quant-aq.com/v1/devices/MOD-00614/data/781170578
1208.66,994.58,"{'lat': None, 'lon': None}","{'rh': 42.8, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.59,15.54,22.62,2.69,26.5,2.8,781170900,42.8,MOD-00614,23.9,2026-09-15T04:24:09,2026-09-14T21:24:09,https://api.quant-aq.com/v1/devices/MOD-00614/data/781170575
1205.38,994.82,"{'lat': None, 'lon': None}","{'rh': 42.8, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.58,15.54,23.19,2.74,9.06,2.87,781168600,42.8,MOD-00614,23.9,2026-09-15T04:23:09,2026-09-14T21:23:09,https://api.quant-aq.com/v1/devices/MOD-00614/data/781168275
1209.55,997.83,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.59,20.83,22.65,2.03,3.16,2.11,781168599,42.7,MOD-00614,23.9,2026-09-15T04:22:08,2026-09-14T21:22:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/781168274
1209.41,1004.46,"{'lat': None, 'lon': None}","{'rh': 42.9, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.59,15.15,22.59,2.63,3.6,2.84,781168598,42.9,MOD-00614,23.9,2026-09-15T04:21:08,2026-09-14T21:21:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/781168273
1202.84,1003.98,"{'lat': None, 'lon': None}","{'rh': 42.9, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.59,13.97,23.16,2.47,6.52,2.68,781168597,42.9,MOD-00614,23.9,2026-09-15T04:20:08,2026-09-14T21:20:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/781168272
1204.9,999.28,"{'lat': None, 'lon': None}","{'rh': 42.9, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",6.25,15.15,23.16,2.54,2.69,2.64,781166295,42.9,MOD-00614,23.9,2026-09-15T04:19:08,2026-09-14T21:19:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/781165969
1206.68,985.67,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",5.58,13.52,22.93,2.62,7.97,2.78,781166293,42.7,MOD-00614,23.9,2026-09-15T04:18:08,2026-09-14T21:18:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/781165968
