co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
318.38,593.02,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 18.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.19,11.52,26.33,7.28,22.37,7.8,653806189,38.1,MOD-00627,18.6,2026-04-11T01:13:29,2026-04-10T18:13:29,https://api.quant-aq.com/v1/devices/MOD-00627/data/653806038
330.06,592.77,"{'lat': None, 'lon': None}","{'rh': 38.4, 'temp': 18.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.25,10.02,25.77,7.84,13.33,8.29,653806188,38.4,MOD-00627,18.6,2026-04-11T01:12:29,2026-04-10T18:12:29,https://api.quant-aq.com/v1/devices/MOD-00627/data/653806037
333.06,595.79,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 18.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.2,10.91,24.58,7.12,8.32,7.62,653806186,38.8,MOD-00627,18.6,2026-04-11T01:11:29,2026-04-10T18:11:29,https://api.quant-aq.com/v1/devices/MOD-00627/data/653806035
346.72,589.16,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 18.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.03,12.35,23.72,8.57,15.67,9.09,653806187,39.2,MOD-00627,18.6,2026-04-11T01:10:29,2026-04-10T18:10:29,https://api.quant-aq.com/v1/devices/MOD-00627/data/653806036
351.99,595.18,"{'lat': None, 'lon': None}","{'rh': 39.3, 'temp': 18.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.03,11.82,24.29,8.83,10.66,9.41,653803960,39.3,MOD-00627,18.6,2026-04-11T01:09:29,2026-04-10T18:09:29,https://api.quant-aq.com/v1/devices/MOD-00627/data/653803809
374.06,594.94,"{'lat': None, 'lon': None}","{'rh': 39.4, 'temp': 18.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.21,14.45,23.21,8.7,12.63,9.23,653803961,39.4,MOD-00627,18.6,2026-04-11T01:08:29,2026-04-10T18:08:29,https://api.quant-aq.com/v1/devices/MOD-00627/data/653803810
380.28,596.03,"{'lat': None, 'lon': None}","{'rh': 39.3, 'temp': 18.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.39,12.33,25.08,7.28,11.79,7.67,653803959,39.3,MOD-00627,18.6,2026-04-11T01:07:29,2026-04-10T18:07:29,https://api.quant-aq.com/v1/devices/MOD-00627/data/653803807
372.14,595.3,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 18.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.22,14.34,23.64,7.09,11.58,7.57,653803958,39.8,MOD-00627,18.6,2026-04-11T01:06:29,2026-04-10T18:06:29,https://api.quant-aq.com/v1/devices/MOD-00627/data/653803808
349.99,596.75,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 18.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.04,14.34,24.1,7.7,13.94,8.39,653801698,39.8,MOD-00627,18.6,2026-04-11T01:05:29,2026-04-10T18:05:29,https://api.quant-aq.com/v1/devices/MOD-00627/data/653801547
372.01,591.09,"{'lat': None, 'lon': None}","{'rh': 39.4, 'temp': 18.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.04,13.36,24.37,7.92,9.81,8.45,653801699,39.4,MOD-00627,18.6,2026-04-11T01:04:29,2026-04-10T18:04:29,https://api.quant-aq.com/v1/devices/MOD-00627/data/653801548
389.1,594.34,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 18.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.4,12.79,24.03,7.76,9.21,8.24,653801697,39.6,MOD-00627,18.6,2026-04-11T01:03:29,2026-04-10T18:03:29,https://api.quant-aq.com/v1/devices/MOD-00627/data/653801546
341.83,592.77,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 18.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.36,14.26,22.25,8.01,9.01,8.46,653801696,39.9,MOD-00627,18.7,2026-04-11T01:02:29,2026-04-10T18:02:29,https://api.quant-aq.com/v1/devices/MOD-00627/data/653801545
330.62,596.87,"{'lat': None, 'lon': None}","{'rh': 40.1, 'temp': 18.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.37,14.74,23.94,8.38,10.23,8.89,653799481,40.1,MOD-00627,18.7,2026-04-11T01:01:29,2026-04-10T18:01:29,https://api.quant-aq.com/v1/devices/MOD-00627/data/653799331
325.91,594.34,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 18.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.24,15.94,22.35,8.27,9.59,8.63,653799483,39.8,MOD-00627,18.7,2026-04-11T01:00:29,2026-04-10T18:00:29,https://api.quant-aq.com/v1/devices/MOD-00627/data/653799333
327.96,594.1,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 18.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.3,14.29,21.8,7.56,9.41,8.0,653799482,39.8,MOD-00627,18.7,2026-04-11T00:59:29,2026-04-10T17:59:29,https://api.quant-aq.com/v1/devices/MOD-00627/data/653799330
326.93,592.29,"{'lat': None, 'lon': None}","{'rh': 40.1, 'temp': 18.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.6,15.83,20.96,8.56,9.28,8.94,653799484,40.1,MOD-00627,18.7,2026-04-11T00:58:29,2026-04-10T17:58:29,https://api.quant-aq.com/v1/devices/MOD-00627/data/653799332
