DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,127,54,5,-24,86,0,0.00000,0.00000,0,896404170
07/25/25 03:56:49,22.15,256.57,9.25,8.23,31.17,415.04,20.40,50.60,0.00,4.26,6.24,6.28,0.00,0.00,1,13.91,2.47,31.43,1,-30,41,8,3,STAT,60,LAT,LON,W,CRC
07/25/25 03:57:49,22.11,259.18,8.32,9.24,30.03,415.02,20.30,50.70,0.00,5.23,7.43,7.52,0.00,0.00,1,13.84,0.70,29.25,1,-30,42,8,3,STAT,60,LAT,LON,W,CRC
07/25/25 03:58:49,22.10,252.86,7.73,8.44,31.95,415.30,20.30,50.70,0.00,5.33,8.03,8.58,0.00,0.00,1,13.84,0.20,25.67,1,-29,42,8,3,STAT,60,LAT,LON,W,CRC
07/25/25 03:59:49,22.08,247.33,8.89,8.49,31.12,415.75,20.30,50.80,0.00,5.18,7.72,7.90,0.00,0.00,1,14.05,146.65,28.01,1,-28,41,8,4,STAT,60,LAT,LON,W,CRC
07/25/25 04:00:49,22.03,256.23,9.07,7.99,30.93,415.91,20.30,50.80,0.00,4.48,7.12,7.29,0.00,0.00,1,14.02,41.42,28.00,1,-32,40,7,4,STAT,60,LAT,LON,W,CRC
07/25/25 04:01:53,22.00,262.06,8.80,8.97,28.52,416.43,20.30,51.00,0.00,4.54,7.21,7.27,0.00,0.00,1,13.95,11.70,28.21,1,-31,41,7,2,STAT,60,LAT,LON,W,CRC
07/25/25 04:02:53,21.98,260.08,8.87,8.05,28.87,417.15,20.20,50.90,0.00,4.37,7.32,7.36,0.00,0.00,1,13.91,3.30,26.45,1,-30,41,7,2,STAT,60,LAT,LON,W,CRC
07/25/25 04:03:53,21.95,257.04,8.45,7.84,30.74,417.70,20.20,51.00,0.00,4.60,7.07,7.20,0.00,0.00,1,13.87,0.93,28.05,1,-31,40,7,3,STAT,60,LAT,LON,W,CRC
07/25/25 04:04:53,21.91,252.89,9.34,8.12,31.03,417.25,20.20,51.10,0.00,3.90,6.05,6.09,0.00,0.00,1,13.84,0.26,29.09,1,-30,39,7,4,STAT,60,LAT,LON,W,CRC
07/25/25 04:05:53,21.90,256.84,9.68,8.30,31.08,417.09,20.20,51.20,0.00,4.09,6.62,6.64,0.00,0.00,1,14.09,136.90,26.73,1,-31,40,7,4,STAT,60,LAT,LON,W,CRC
07/25/25 04:06:51,21.88,261.16,7.78,9.14,27.52,417.12,20.20,51.30,0.00,4.35,7.04,7.25,0.00,0.00,1,13.98,42.96,32.55,1,-31,41,7,3,STAT,60,LAT,LON,W,CRC
07/25/25 04:07:51,21.84,265.98,8.24,9.18,28.32,417.64,20.10,51.30,0.00,4.56,7.38,7.86,0.00,0.00,1,13.95,12.13,27.94,1,-32,41,7,3,STAT,60,LAT,LON,W,CRC
07/25/25 04:08:51,21.81,258.15,7.46,9.34,26.64,417.29,20.10,51.40,0.00,4.34,7.21,7.56,0.00,0.00,1,13.91,3.43,29.28,1,-29,40,8,2,STAT,60,LAT,LON,W,CRC
07/25/25 04:09:51,21.80,253.61,8.30,9.10,30.13,417.10,20.10,51.40,0.00,4.79,7.40,7.53,0.00,0.00,1,13.87,0.97,29.02,1,-28,41,7,4,STAT,60,LAT,LON,W,CRC
07/25/25 04:10:51,21.78,259.90,9.92,7.53,30.50,417.04,20.10,51.30,0.00,4.61,7.23,7.45,0.00,0.00,1,13.84,0.27,26.26,1,-31,39,6,3,STAT,60,LAT,LON,W,CRC
07/25/25 04:11:54,21.74,242.56,9.23,7.44,30.21,417.01,20.10,51.30,0.00,5.06,7.48,7.67,0.00,0.00,1,14.12,191.30,31.32,1,-25,39,7,3,STAT,60,LAT,LON,W,CRC
07/25/25 04:12:50,21.71,259.55,9.55,7.67,30.31,417.00,20.00,51.50,0.00,4.91,7.56,7.80,0.00,0.00,1,14.02,60.03,31.38,1,-31,38,6,2,STAT,60,LAT,LON,W,CRC
07/25/25 04:13:50,21.70,254.10,7.91,8.49,28.66,417.00,20.00,51.50,0.00,5.03,7.60,7.68,0.00,0.00,1,13.98,16.95,27.85,1,-29,41,6,2,STAT,60,LAT,LON,W,CRC
07/25/25 04:14:50,21.68,258.31,8.54,8.47,29.72,417.00,20.00,51.50,0.00,5.66,9.11,9.36,0.00,0.00,1,13.95,4.79,28.38,1,-30,39,6,3,STAT,60,LAT,LON,W,CRC
07/25/25 04:15:50,21.64,255.77,8.14,8.50,28.50,417.00,20.00,51.50,0.00,5.97,9.44,9.78,0.00,0.00,1,13.87,1.35,28.93,1,-31,40,6,2,STAT,60,LAT,LON,W,CRC
07/25/25 04:16:50,21.61,251.18,7.57,9.48,27.76,417.54,19.90,51.60,0.00,5.42,8.37,8.63,0.00,0.00,1,13.84,0.38,29.03,1,-29,39,7,3,STAT,60,LAT,LON,W,CRC
07/25/25 04:17:52,21.60,238.19,8.73,8.10,31.01,417.80,19.90,51.60,0.00,4.56,7.33,7.44,0.00,0.00,1,14.02,168.17,29.38,1,-24,39,7,4,STAT,60,LAT,LON,W,CRC
07/25/25 04:18:52,21.58,246.83,8.46,9.18,29.23,417.93,19.90,51.60,0.00,4.65,7.47,7.59,0.00,0.00,1,14.05,97.78,27.34,1,-28,39,7,2,STAT,60,LAT,LON,W,CRC
07/25/25 04:19:52,21.53,252.59,7.90,9.54,28.89,417.98,19.80,51.70,0.00,5.09,7.70,7.74,0.00,0.00,1,13.98,27.62,29.75,1,-30,39,6,2,STAT,60,LAT,LON,W,CRC
07/25/25 04:20:52,21.51,252.30,7.83,8.97,29.18,417.99,19.80,51.80,0.00,4.63,6.95,6.96,0.00,0.00,1,13.95,7.80,26.68,1,-32,40,7,2,STAT,60,LAT,LON,W,CRC
07/25/25 04:21:52,21.49,250.42,8.08,7.90,29.95,417.50,19.80,51.80,0.00,4.65,6.99,7.00,0.00,0.00,1,13.91,2.20,27.32,1,-30,39,6,3,STAT,60,LAT,LON,W,CRC
07/25/25 04:22:51,21.46,252.29,9.01,7.65,29.09,417.48,19.80,51.80,0.00,4.34,7.13,7.13,0.00,0.00,1,13.84,0.69,32.90,1,-31,37,6,3,STAT,60,LAT,LON,W,CRC
07/25/25 04:23:51,21.42,241.28,9.22,8.65,28.79,417.82,19.80,51.80,0.00,4.15,6.62,6.84,0.00,0.00,1,13.84,0.20,27.62,1,-28,37,7,3,STAT,60,LAT,LON,W,CRC
07/25/25 04:24:51,21.40,243.23,8.33,9.15,27.36,417.64,19.80,51.90,0.00,4.71,6.87,7.08,0.00,0.00,1,14.05,137.45,29.88,1,-28,38,7,2,STAT,60,LAT,LON,W,CRC
07/25/25 04:25:52,21.39,248.44,8.94,9.60,26.98,417.84,19.70,52.00,0.00,4.49,6.57,6.87,0.00,0.00,1,13.98,38.82,29.65,1,-29,38,7,2,STAT,60,LAT,LON,W,CRC
07/25/25 04:26:52,21.34,249.48,7.75,8.63,27.46,417.94,19.70,52.10,0.00,4.30,6.65,6.75,0.00,0.00,1,13.95,10.96,26.12,1,-29,39,6,2,STAT,60,LAT,LON,W,CRC
07/25/25 04:27:55,21.31,248.68,7.86,8.38,26.77,417.98,19.70,52.20,0.00,4.52,7.22,7.39,0.00,0.00,1,13.91,3.10,35.32,1,-28,38,7,2,STAT,60,LAT,LON,W,CRC
07/25/25 04:28:55,21.30,247.41,8.66,8.87,27.70,417.99,19.70,52.20,0.00,4.31,7.16,7.55,0.00,0.00,1,13.87,0.87,30.99,1,-29,37,6,2,STAT,60,LAT,LON,W,CRC
07/25/25 04:29:55,21.28,251.79,8.91,8.70,28.53,417.67,19.60,52.20,0.00,4.77,7.40,7.52,0.00,0.00,1,13.84,0.25,28.34,1,-30,37,6,3,STAT,60,LAT,LON,W,CRC
07/25/25 04:30:55,21.23,249.17,9.08,9.53,26.37,417.89,19.60,52.40,0.00,4.75,7.65,7.69,0.00,0.00,1,14.09,168.25,27.30,1,-30,37,7,2,STAT,60,LAT,LON,W,CRC
07/25/25 04:31:55,21.21,249.52,9.65,8.75,27.35,417.96,19.60,52.30,0.00,4.69,7.30,7.50,0.00,0.00,1,14.02,47.52,26.93,1,-30,37,7,3,STAT,60,LAT,LON,W,CRC
07/25/25 04:32:54,21.20,244.33,8.45,8.97,27.46,417.74,19.60,52.40,0.00,4.22,6.36,6.42,0.00,0.00,1,13.95,14.91,35.49,1,-28,38,6,2,STAT,60,LAT,LON,W,CRC
07/25/25 04:33:55,21.18,251.68,9.43,8.96,27.35,417.61,19.60,52.40,0.00,3.92,6.52,6.68,0.00,0.00,1,13.91,4.21,29.05,1,-30,37,6,3,STAT,60,LAT,LON,W,CRC
07/25/25 04:34:55,21.13,249.44,8.89,9.36,26.81,417.22,19.60,52.30,0.00,4.14,7.15,7.63,0.00,0.00,1,13.87,1.19,28.37,1,-30,38,6,2,STAT,60,LAT,LON,W,CRC
07/25/25 04:35:55,21.11,245.59,9.65,8.75,27.59,417.27,19.60,52.30,0.00,3.83,6.55,7.01,0.00,0.00,1,13.84,0.34,26.59,1,-28,36,6,3,STAT,60,LAT,LON,W,CRC
07/25/25 04:36:55,21.09,234.57,9.94,8.82,28.90,416.56,19.50,52.50,0.00,4.02,7.17,7.36,0.00,0.00,1,14.12,159.67,24.83,1,-26,37,6,3,STAT,60,LAT,LON,W,CRC
07/25/25 04:37:55,21.08,243.84,9.76,8.60,27.12,416.20,19.50,52.50,0.00,3.94,6.59,6.75,0.00,0.00,1,14.02,45.10,25.76,1,-30,36,5,2,STAT,60,LAT,LON,W,CRC
07/25/25 04:38:56,21.04,250.09,9.40,8.60,27.38,416.07,19.50,52.60,0.00,4.03,6.40,6.46,0.00,0.00,1,13.95,12.74,28.09,1,-30,35,6,2,STAT,60,LAT,LON,W,CRC
07/25/25 04:39:57,21.02,254.06,8.94,8.08,28.43,416.02,19.50,52.70,0.00,4.12,6.58,6.71,0.00,0.00,1,13.91,3.60,26.39,1,-29,37,6,2,STAT,60,LAT,LON,W,CRC
07/25/25 04:40:57,21.00,250.09,9.17,7.96,27.12,416.01,19.50,52.60,0.00,4.25,6.71,6.75,0.00,0.00,1,13.87,1.02,28.90,1,-27,37,5,2,STAT,60,LAT,LON,W,CRC
07/25/25 04:41:57,20.99,262.11,9.50,8.57,28.21,416.00,19.50,52.70,0.00,4.54,6.78,6.79,0.00,0.00,1,13.84,0.29,29.16,1,-29,35,6,2,STAT,60,LAT,LON,W,CRC
07/25/25 04:42:57,20.97,250.26,10.20,8.05,30.87,416.10,19.50,52.70,0.00,4.40,6.38,6.38,0.00,0.00,1,14.16,273.83,30.52,1,-26,35,7,4,STAT,60,LAT,LON,W,CRC
