co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
307.39,374.5,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 27.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",15.87,14.89,4.21,4.88,6.99,5.16,684253268,33.2,MOD-00625,27.4,2026-05-18T00:13:22,2026-05-17T17:13:22,https://api.quant-aq.com/v1/devices/MOD-00625/data/684253100
306.73,375.95,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 27.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",14.6,21.27,9.61,5.39,9.19,5.83,684253271,33.4,MOD-00625,27.3,2026-05-18T00:12:22,2026-05-17T17:12:22,https://api.quant-aq.com/v1/devices/MOD-00625/data/684253101
320.72,375.71,"{'lat': None, 'lon': None}","{'rh': 32.0, 'temp': 27.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",17.79,14.42,6.85,4.41,10.39,4.83,684253269,32.0,MOD-00625,27.2,2026-05-18T00:11:22,2026-05-17T17:11:22,https://api.quant-aq.com/v1/devices/MOD-00625/data/684253098
336.01,373.78,"{'lat': None, 'lon': None}","{'rh': 33.0, 'temp': 27.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",16.54,14.94,5.62,5.15,7.27,5.41,684253270,33.0,MOD-00625,27.2,2026-05-18T00:10:22,2026-05-17T17:10:22,https://api.quant-aq.com/v1/devices/MOD-00625/data/684253099
326.06,381.25,"{'lat': None, 'lon': None}","{'rh': 33.0, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",16.12,23.97,10.91,4.68,10.15,5.12,684251041,33.0,MOD-00625,27.1,2026-05-18T00:09:22,2026-05-17T17:09:22,https://api.quant-aq.com/v1/devices/MOD-00625/data/684250871
294.54,379.56,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 27.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",10.55,11.41,9.01,4.87,5.86,5.19,684251038,31.6,MOD-00625,27.0,2026-05-18T00:08:22,2026-05-17T17:08:22,https://api.quant-aq.com/v1/devices/MOD-00625/data/684250868
294.47,377.39,"{'lat': None, 'lon': None}","{'rh': 31.7, 'temp': 27.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",9.73,10.91,10.95,4.59,7.05,4.83,684251039,31.7,MOD-00625,27.0,2026-05-18T00:07:22,2026-05-17T17:07:22,https://api.quant-aq.com/v1/devices/MOD-00625/data/684250869
283.82,380.77,"{'lat': None, 'lon': None}","{'rh': 32.1, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",6.1,8.15,9.52,4.96,15.84,5.18,684251040,32.1,MOD-00625,26.9,2026-05-18T00:06:22,2026-05-17T17:06:22,https://api.quant-aq.com/v1/devices/MOD-00625/data/684250870
277.55,378.0,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.85,12.9,15.76,4.61,5.8,5.0,684248802,32.7,MOD-00625,26.8,2026-05-18T00:05:22,2026-05-17T17:05:22,https://api.quant-aq.com/v1/devices/MOD-00625/data/684248632
273.59,376.79,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.44,8.71,18.83,4.58,5.81,4.86,684248798,32.5,MOD-00625,26.8,2026-05-18T00:04:22,2026-05-17T17:04:22,https://api.quant-aq.com/v1/devices/MOD-00625/data/684248629
269.0,377.51,"{'lat': None, 'lon': None}","{'rh': 30.7, 'temp': 26.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.66,6.0,20.49,4.46,7.14,4.67,684248796,30.7,MOD-00625,26.7,2026-05-18T00:03:22,2026-05-17T17:03:22,https://api.quant-aq.com/v1/devices/MOD-00625/data/684248626
278.92,379.44,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.49,5.9,16.33,4.81,5.86,5.08,684248800,31.6,MOD-00625,26.6,2026-05-18T00:02:22,2026-05-17T17:02:22,https://api.quant-aq.com/v1/devices/MOD-00625/data/684248631
