DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,76,12,-7,-23,86,0,0.00000,0.00000,0,CRC
05/30/26 03:54:02,15.40,151.36,10.90,14.89,14.86,417.90,14.20,63.50,1014.00,0.62,1.10,1.17,36.70,0.22,1,13.31,0.20,86.91,1,-23,10,0,2,STAT,60,LAT,LON,W,ÿÿûÿ,2301948483
05/30/26 03:55:03,15.37,154.92,10.83,15.87,15.65,417.97,14.10,63.90,1014.00,0.50,1.11,1.13,84.10,0.27,1,13.31,0.06,84.04,1,-24,9,0,2,STAT,60,LAT,LON,W,ÿÿûÿ,2750223222
05/30/26 03:56:00,15.33,149.86,10.21,16.30,14.33,417.99,14.10,64.50,1014.00,0.63,1.33,1.47,56.30,0.19,1,13.31,0.02,83.18,1,-23,11,1,1,STAT,60,LAT,LON,W,ÿÿûÿ,207450198
05/30/26 03:57:02,15.31,149.33,9.94,16.32,14.82,418.64,14.10,65.20,1014.00,0.66,1.54,1.82,5.90,0.12,1,13.31,0.01,85.22,1,-22,10,0,2,STAT,60,LAT,LON,W,ÿÿûÿ,3714175526
05/30/26 03:58:04,15.30,148.74,10.10,15.74,15.07,419.52,14.10,64.00,1014.00,0.78,1.55,1.71,52.20,0.14,1,13.31,0.00,79.54,1,-21,11,0,1,STAT,60,LAT,LON,W,ÿÿûÿ,2920629891
05/30/26 03:59:01,15.28,150.20,10.13,15.60,15.05,419.82,14.00,64.20,1014.00,0.67,1.42,1.57,73.50,0.25,1,13.27,0.00,77.84,1,-22,11,0,2,STAT,60,LAT,LON,W,ÿÿûÿ,1960993672
05/30/26 04:00:02,15.23,147.81,11.53,15.50,16.08,419.64,14.00,64.10,1014.00,0.55,1.48,1.53,99.50,0.29,1,13.27,0.00,91.37,1,-21,9,0,1,STAT,60,LAT,LON,W,ÿÿûÿ,699668967
05/30/26 04:00:59,15.21,147.03,10.50,15.80,15.33,419.25,14.00,64.10,1014.00,0.31,1.21,1.23,80.30,0.23,1,13.27,0.00,91.20,1,-22,10,1,2,STAT,60,LAT,LON,W,ÿÿûÿ,1299720346
05/30/26 04:02:02,15.20,144.42,10.73,15.77,14.80,419.59,14.00,64.80,1014.00,0.44,1.29,1.30,67.90,0.20,1,13.27,0.00,90.26,1,-22,10,1,2,STAT,60,LAT,LON,W,ÿÿûÿ,2851589422
05/30/26 04:03:04,15.19,139.38,8.71,16.08,15.24,420.31,14.00,63.90,1014.00,0.65,1.28,1.28,80.20,0.18,1,13.27,0.00,91.36,1,-19,12,1,2,STAT,60,LAT,LON,W,ÿÿûÿ,1735845752
