co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
821.18,449.35,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.23,23.78,25.21,1.33,1.38,1.38,727985629,38.2,MOD-00613,25.4,2026-07-12T08:13:54,2026-07-12T01:13:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/727985424
812.22,446.94,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.17,23.55,25.24,1.24,1.28,1.28,727985636,38.1,MOD-00613,25.4,2026-07-12T08:12:54,2026-07-12T01:12:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/727985431
808.87,446.22,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.17,24.26,25.21,1.57,1.61,1.61,727985632,38.2,MOD-00613,25.4,2026-07-12T08:11:54,2026-07-12T01:11:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/727985425
815.51,445.37,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.17,23.55,25.24,1.36,1.53,1.37,727985634,38.1,MOD-00613,25.4,2026-07-12T08:10:54,2026-07-12T01:10:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/727985430
821.67,444.41,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.17,24.02,24.69,1.43,1.48,1.48,727985631,38.1,MOD-00613,25.4,2026-07-12T08:09:54,2026-07-12T01:09:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/727985427
818.31,445.61,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.17,24.02,25.21,1.65,1.69,1.69,727983321,38.2,MOD-00613,25.4,2026-07-12T08:08:54,2026-07-12T01:08:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/727983116
815.1,449.47,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.17,23.79,25.51,1.58,1.63,1.63,727983320,38.1,MOD-00613,25.4,2026-07-12T08:07:54,2026-07-12T01:07:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/727983114
816.06,446.22,"{'lat': None, 'lon': None}","{'rh': 37.9, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,23.79,24.48,1.59,1.63,1.63,727983319,37.9,MOD-00613,25.4,2026-07-12T08:06:54,2026-07-12T01:06:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/727983115
818.52,446.94,"{'lat': None, 'lon': None}","{'rh': 37.9, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,23.56,24.76,1.38,1.38,1.38,727983318,37.9,MOD-00613,25.4,2026-07-12T08:05:54,2026-07-12T01:05:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/727983113
817.15,449.11,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.23,23.31,25.51,1.45,1.47,1.47,727983317,38.1,MOD-00613,25.4,2026-07-12T08:04:54,2026-07-12T01:04:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/727983112
814.35,449.71,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,24.5,24.72,1.68,1.69,1.69,727980290,38.0,MOD-00613,25.4,2026-07-12T08:03:54,2026-07-12T01:03:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/727980085
819.76,447.18,"{'lat': None, 'lon': None}","{'rh': 37.9, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.54,24.03,24.76,1.45,1.64,1.56,727980289,37.9,MOD-00613,25.4,2026-07-12T08:02:54,2026-07-12T01:02:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/727980083
819.68,444.77,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.17,23.79,25.54,1.64,1.66,1.66,727980288,38.0,MOD-00613,25.4,2026-07-12T08:01:54,2026-07-12T01:01:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/727980084
819.68,448.26,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.49,24.26,25.0,1.56,1.59,1.59,727980287,38.0,MOD-00613,25.4,2026-07-12T08:00:54,2026-07-12T01:00:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/727980082
