co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
283.65,530.5,"{'lat': None, 'lon': None}","{'rh': 55.4, 'temp': 21.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.42,7.73,19.99,3.1,13.32,3.98,745614888,55.4,MOD-00627,21.2,2026-08-03T04:08:44,2026-08-02T21:08:44,https://api.quant-aq.com/v1/devices/MOD-00627/data/745614678
276.9,525.69,"{'lat': None, 'lon': None}","{'rh': 56.4, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.86,9.68,21.08,5.28,11.33,6.03,745614887,56.4,MOD-00627,21.3,2026-08-03T04:07:44,2026-08-02T21:07:44,https://api.quant-aq.com/v1/devices/MOD-00627/data/745614677
281.35,525.69,"{'lat': None, 'lon': None}","{'rh': 55.9, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.86,9.24,20.45,4.77,7.51,5.65,745614885,55.9,MOD-00627,21.3,2026-08-03T04:06:44,2026-08-02T21:06:44,https://api.quant-aq.com/v1/devices/MOD-00627/data/745614675
284.51,523.64,"{'lat': None, 'lon': None}","{'rh': 55.5, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.54,8.12,21.1,4.28,11.01,5.01,745614886,55.5,MOD-00627,21.3,2026-08-03T04:05:44,2026-08-02T21:05:44,https://api.quant-aq.com/v1/devices/MOD-00627/data/745614676
283.67,526.41,"{'lat': None, 'lon': None}","{'rh': 56.1, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.62,9.0,20.56,7.05,20.18,7.89,745612522,56.1,MOD-00627,21.3,2026-08-03T04:04:44,2026-08-02T21:04:44,https://api.quant-aq.com/v1/devices/MOD-00627/data/745612312
284.08,525.81,"{'lat': None, 'lon': None}","{'rh': 56.1, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.78,8.77,20.68,7.19,17.94,8.01,745612520,56.1,MOD-00627,21.3,2026-08-03T04:03:44,2026-08-02T21:03:44,https://api.quant-aq.com/v1/devices/MOD-00627/data/745612310
285.3,525.2,"{'lat': None, 'lon': None}","{'rh': 56.7, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.37,8.75,20.18,5.17,11.27,6.19,745612519,56.7,MOD-00627,21.3,2026-08-03T04:02:44,2026-08-02T21:02:44,https://api.quant-aq.com/v1/devices/MOD-00627/data/745612309
292.19,524.36,"{'lat': None, 'lon': None}","{'rh': 57.4, 'temp': 21.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.92,9.4,21.58,6.74,13.93,7.75,745612521,57.4,MOD-00627,21.3,2026-08-03T04:01:44,2026-08-02T21:01:44,https://api.quant-aq.com/v1/devices/MOD-00627/data/745612311
289.77,525.69,"{'lat': None, 'lon': None}","{'rh': 57.5, 'temp': 21.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.05,9.79,21.32,9.21,22.19,10.18,745610255,57.5,MOD-00627,21.4,2026-08-03T04:00:44,2026-08-02T21:00:44,https://api.quant-aq.com/v1/devices/MOD-00627/data/745610045
289.36,523.28,"{'lat': None, 'lon': None}","{'rh': 57.5, 'temp': 21.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",0.88,9.34,22.02,5.27,9.83,6.49,745610254,57.5,MOD-00627,21.4,2026-08-03T03:59:44,2026-08-02T20:59:44,https://api.quant-aq.com/v1/devices/MOD-00627/data/745610042
