co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
284.31,589.76,"{'lat': None, 'lon': None}","{'rh': 60.1, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.56,14.19,27.88,5.2,17.34,5.56,690621764,60.1,MOD-00627,17.0,2026-05-26T00:17:52,2026-05-25T17:17:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/690621567
284.86,589.4,"{'lat': None, 'lon': None}","{'rh': 59.9, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.16,14.2,31.54,5.26,11.42,5.68,690621765,59.9,MOD-00627,17.0,2026-05-26T00:16:52,2026-05-25T17:16:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/690621568
278.88,589.64,"{'lat': None, 'lon': None}","{'rh': 58.5, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.82,8.7,31.55,4.99,7.65,5.37,690621761,58.5,MOD-00627,17.0,2026-05-26T00:15:52,2026-05-25T17:15:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/690621564
290.27,589.88,"{'lat': None, 'lon': None}","{'rh': 59.8, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.23,10.05,34.61,4.62,15.85,5.13,690621763,59.8,MOD-00627,17.0,2026-05-26T00:14:52,2026-05-25T17:14:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/690621566
282.95,590.37,"{'lat': None, 'lon': None}","{'rh': 59.7, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.82,12.91,33.75,4.4,6.46,4.71,690619509,59.7,MOD-00627,17.0,2026-05-26T00:13:52,2026-05-25T17:13:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/690619311
285.38,586.27,"{'lat': None, 'lon': None}","{'rh': 58.0, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.23,9.42,34.08,4.54,6.72,4.84,690619510,58.0,MOD-00627,17.0,2026-05-26T00:12:52,2026-05-25T17:12:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/690619313
288.75,586.15,"{'lat': None, 'lon': None}","{'rh': 57.3, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.73,8.44,32.67,5.4,6.53,5.81,690619507,57.3,MOD-00627,17.0,2026-05-26T00:11:52,2026-05-25T17:11:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/690619310
290.88,587.6,"{'lat': None, 'lon': None}","{'rh': 58.5, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.6,9.37,32.66,4.82,6.98,5.15,690619508,58.5,MOD-00627,17.1,2026-05-26T00:10:52,2026-05-25T17:10:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/690619312
290.95,589.04,"{'lat': None, 'lon': None}","{'rh': 58.4, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.2,11.68,30.1,4.83,11.09,5.15,690617299,58.4,MOD-00627,17.1,2026-05-26T00:09:52,2026-05-25T17:09:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/690617102
285.83,589.52,"{'lat': None, 'lon': None}","{'rh': 58.1, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.76,13.79,28.6,6.16,8.51,6.54,690617298,58.1,MOD-00627,17.1,2026-05-26T00:08:52,2026-05-25T17:08:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/690617101
