co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
266.47,591.93,"{'lat': None, 'lon': None}","{'rh': 65.5, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.72,15.6,31.27,4.34,6.21,4.86,690659345,65.5,MOD-00627,15.8,2026-05-26T01:25:52,2026-05-25T18:25:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/690659148
268.12,598.8,"{'lat': None, 'lon': None}","{'rh': 65.5, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.59,16.85,30.11,4.15,6.74,4.51,690659340,65.5,MOD-00627,15.8,2026-05-26T01:24:52,2026-05-25T18:24:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/690659143
280.15,594.46,"{'lat': None, 'lon': None}","{'rh': 65.3, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.87,16.17,29.79,4.15,14.44,4.46,690659343,65.3,MOD-00627,15.8,2026-05-26T01:23:52,2026-05-25T18:23:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/690659145
284.19,596.75,"{'lat': None, 'lon': None}","{'rh': 64.8, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.89,14.37,30.2,4.11,5.93,4.43,690659344,64.8,MOD-00627,15.8,2026-05-26T01:22:52,2026-05-25T18:22:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/690659146
278.99,591.33,"{'lat': None, 'lon': None}","{'rh': 65.2, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.94,16.16,30.26,4.74,20.86,5.15,690657115,65.2,MOD-00627,15.8,2026-05-26T01:21:52,2026-05-25T18:21:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/690656918
275.14,595.54,"{'lat': None, 'lon': None}","{'rh': 65.0, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.55,16.01,32.54,4.88,12.04,5.3,690657114,65.0,MOD-00627,15.9,2026-05-26T01:20:52,2026-05-25T18:20:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/690656917
280.0,597.71,"{'lat': None, 'lon': None}","{'rh': 64.5, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.88,14.25,30.21,4.49,28.31,4.77,690657116,64.5,MOD-00627,15.9,2026-05-26T01:19:52,2026-05-25T18:19:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/690656919
274.33,597.23,"{'lat': None, 'lon': None}","{'rh': 64.4, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.96,13.7,29.89,4.53,6.18,4.89,690657113,64.4,MOD-00627,15.9,2026-05-26T01:18:52,2026-05-25T18:18:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/690656916
276.38,593.02,"{'lat': None, 'lon': None}","{'rh': 64.4, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.68,15.35,30.43,4.71,6.43,5.15,690654914,64.4,MOD-00627,15.9,2026-05-26T01:17:52,2026-05-25T18:17:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/690654717
265.86,592.77,"{'lat': None, 'lon': None}","{'rh': 64.2, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.62,14.23,32.51,4.85,6.39,5.12,690654916,64.2,MOD-00627,15.9,2026-05-26T01:16:52,2026-05-25T18:16:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/690654719
267.44,591.33,"{'lat': None, 'lon': None}","{'rh': 63.7, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.05,9.85,35.48,4.21,8.32,4.68,690654915,63.7,MOD-00627,15.9,2026-05-26T01:15:52,2026-05-25T18:15:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/690654718
271.03,591.57,"{'lat': None, 'lon': None}","{'rh': 64.0, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.82,12.08,33.92,4.43,9.39,4.7,690654913,64.0,MOD-00627,16.0,2026-05-26T01:14:52,2026-05-25T18:14:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/690654716
261.4,592.17,"{'lat': None, 'lon': None}","{'rh': 63.7, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.97,12.08,32.12,4.44,14.33,4.76,690652684,63.7,MOD-00627,16.0,2026-05-26T01:13:52,2026-05-25T18:13:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/690652487
276.49,595.18,"{'lat': None, 'lon': None}","{'rh': 64.4, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.74,14.69,31.91,4.55,7.54,4.92,690652685,64.4,MOD-00627,16.0,2026-05-26T01:12:52,2026-05-25T18:12:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/690652488
279.84,599.52,"{'lat': None, 'lon': None}","{'rh': 64.3, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.08,14.68,30.09,4.69,13.46,5.22,690652683,64.3,MOD-00627,16.0,2026-05-26T01:11:52,2026-05-25T18:11:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/690652486
291.54,597.23,"{'lat': None, 'lon': None}","{'rh': 64.0, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.75,15.2,29.53,5.07,6.63,5.38,690652682,64.0,MOD-00627,16.0,2026-05-26T01:10:52,2026-05-25T18:10:52,https://api.quant-aq.com/v1/devices/MOD-00627/data/690652485
