DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,202,17,-8,-15,6,0,0.00000,0.00000,0,4259582208
03/10/25 11:20:46,2.36,231.35,12.62,19.23,1.20,425.29,4.10,79.60,0.33,1.05,1.21,0.00,0.00,1,13.95,123.66,46.29,1,-1,10,0,0,STAT,0,LAT,LON,W,CRC
03/10/25 11:21:46,2.34,283.02,12.42,20.34,0.38,425.75,4.00,79.60,0.72,1.29,1.34,0.00,0.00,1,13.73,34.93,38.98,1,-4,10,0,0,STAT,0,LAT,LON,W,CRC
03/10/25 11:22:15,2.34,279.93,11.42,19.27,0.68,426.20,4.00,79.50,0.72,1.29,1.32,0.00,0.00,1,13.70,16.70,37.03,1,-4,11,0,0,STAT,0,LAT,LON,W,CRC
03/10/25 11:22:15,2.32,279.96,11.42,19.27,0.68,426.20,4.00,79.50,0.71,1.29,1.32,0.00,0.00,1,13.98,41.16,36.55,1,-4,11,0,0,STAT,0,LAT,LON,W,CRC
03/10/25 11:22:15,2.30,280.03,11.42,19.28,0.68,426.20,4.00,79.50,0.71,1.29,1.32,0.00,0.00,1,13.66,37.05,35.48,1,-4,11,0,0,STAT,0,LAT,LON,W,CRC
03/10/25 11:22:15,2.27,280.12,11.41,19.28,0.68,426.20,3.70,79.50,0.72,1.28,1.31,0.00,0.00,1,13.84,33.34,36.45,1,-4,11,0,0,STAT,0,LAT,LON,W,CRC
03/10/25 11:22:15,2.23,280.24,11.41,19.28,0.68,426.20,3.70,79.50,0.72,1.28,1.31,0.00,0.00,1,13.98,64.20,38.93,1,-4,11,0,0,STAT,0,LAT,LON,W,CRC
03/10/25 11:22:15,2.19,280.34,11.41,19.28,0.68,426.20,3.60,81.20,0.72,1.30,1.32,0.00,0.00,1,13.84,57.78,40.52,1,-4,11,0,0,STAT,0,LAT,LON,W,CRC
03/10/25 11:22:15,2.16,280.43,11.40,19.28,0.69,426.20,3.60,81.20,0.72,1.30,1.32,0.00,0.00,1,13.77,52.00,41.95,1,-4,11,0,0,STAT,0,LAT,LON,W,CRC
03/10/25 11:22:15,2.12,280.54,11.40,19.28,0.69,426.20,3.50,80.10,0.74,1.32,1.38,0.00,0.00,1,13.70,46.80,42.92,1,-4,11,0,0,STAT,0,LAT,LON,W,CRC
03/10/25 11:22:15,2.07,280.68,11.40,19.29,0.69,426.20,3.50,80.10,0.74,1.32,1.38,0.00,0.00,1,13.95,86.64,42.82,1,-4,11,0,0,STAT,0,LAT,LON,W,CRC
03/10/25 11:22:15,2.01,280.85,11.39,19.29,0.69,426.20,3.30,79.50,0.78,1.40,1.46,0.00,0.00,1,13.77,77.97,42.73,1,-4,11,0,0,STAT,0,LAT,LON,W,CRC
03/10/25 13:00:37,1.95,281.02,11.39,19.29,0.70,429.35,3.30,79.50,0.78,1.40,1.46,0.00,0.00,1,13.77,70.18,42.33,1,-4,11,0,0,STAT,0,LAT,LON,W,CRC
03/10/25 13:00:37,1.89,281.19,11.38,19.30,0.70,432.90,3.20,80.50,0.80,1.46,1.52,0.00,0.00,1,13.77,63.16,42.94,1,-4,11,0,0,STAT,0,LAT,LON,W,CRC
03/10/25 13:11:52,1.83,281.37,12.02,19.62,0.52,436.99,3.20,80.50,0.80,1.46,1.52,0.00,0.00,1,13.70,56.84,43.16,1,-4,11,0,0,STAT,0,LAT,LON,W,CRC
03/10/25 13:11:52,1.77,281.54,12.02,19.63,0.52,436.99,2.90,79.30,0.87,1.54,1.59,0.00,0.00,1,13.70,51.16,44.33,1,-4,11,0,0,STAT,0,LAT,LON,W,CRC
03/10/25 13:11:52,1.71,281.72,12.01,19.63,0.53,436.99,2.90,79.30,0.87,1.54,1.59,0.00,0.00,1,13.95,46.04,44.41,1,-4,11,0,0,STAT,0,LAT,LON,W,CRC
03/10/25 13:11:52,1.65,281.88,12.01,19.63,0.53,436.99,2.90,80.00,0.90,1.61,1.67,0.00,0.00,1,13.95,81.12,43.19,1,-4,11,0,0,STAT,0,LAT,LON,W,CRC
