co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
977.69,824.03,"{'lat': None, 'lon': None}","{'rh': 28.3, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.26,10.43,26.82,2.05,11.03,2.3,545757419,28.3,MOD-00614,24.0,2025-11-19T19:26:19,2025-11-19T11:26:19,https://api.quant-aq.com/v1/devices/MOD-00614/data/545757265
976.39,824.87,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.26,10.48,27.31,2.18,6.16,2.41,545757417,28.4,MOD-00614,24.0,2025-11-19T19:25:19,2025-11-19T11:25:19,https://api.quant-aq.com/v1/devices/MOD-00614/data/545757264
981.69,825.84,"{'lat': None, 'lon': None}","{'rh': 28.3, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.26,10.52,26.54,2.48,3.45,2.79,545757415,28.3,MOD-00614,23.9,2025-11-19T19:24:19,2025-11-19T11:24:19,https://api.quant-aq.com/v1/devices/MOD-00614/data/545757259
982.1,819.81,"{'lat': None, 'lon': None}","{'rh': 28.3, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.26,9.63,26.8,1.9,3.27,2.12,545757416,28.3,MOD-00614,23.9,2025-11-19T19:23:19,2025-11-19T11:23:19,https://api.quant-aq.com/v1/devices/MOD-00614/data/545757258
984.56,824.39,"{'lat': None, 'lon': None}","{'rh': 28.3, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.26,10.52,27.06,2.18,10.07,2.4,545755148,28.3,MOD-00614,23.9,2025-11-19T19:22:19,2025-11-19T11:22:19,https://api.quant-aq.com/v1/devices/MOD-00614/data/545754993
981.69,820.3,"{'lat': None, 'lon': None}","{'rh': 28.3, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.26,10.52,26.8,1.9,6.74,2.17,545755143,28.3,MOD-00614,23.9,2025-11-19T19:21:19,2025-11-19T11:21:19,https://api.quant-aq.com/v1/devices/MOD-00614/data/545754988
985.31,823.19,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.26,10.6,27.03,1.87,11.88,2.12,545755150,28.4,MOD-00614,23.9,2025-11-19T19:20:19,2025-11-19T11:20:19,https://api.quant-aq.com/v1/devices/MOD-00614/data/545754994
979.63,818.13,"{'lat': None, 'lon': None}","{'rh': 28.3, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.26,10.52,26.8,1.97,5.42,2.21,545755145,28.3,MOD-00614,23.9,2025-11-19T19:19:19,2025-11-19T11:19:19,https://api.quant-aq.com/v1/devices/MOD-00614/data/545754992
980.86,816.68,"{'lat': None, 'lon': None}","{'rh': 28.3, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.26,9.63,27.32,2.35,12.18,2.57,545752915,28.3,MOD-00614,23.9,2025-11-19T19:18:19,2025-11-19T11:18:19,https://api.quant-aq.com/v1/devices/MOD-00614/data/545752758
982.51,817.41,"{'lat': None, 'lon': None}","{'rh': 28.3, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.25,9.63,27.32,2.34,11.57,2.58,545752913,28.3,MOD-00614,23.9,2025-11-19T19:17:19,2025-11-19T11:17:19,https://api.quant-aq.com/v1/devices/MOD-00614/data/545752756
979.7,814.76,"{'lat': None, 'lon': None}","{'rh': 28.2, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.26,9.61,26.06,2.29,12.93,2.57,545752914,28.2,MOD-00614,23.9,2025-11-19T19:16:19,2025-11-19T11:16:19,https://api.quant-aq.com/v1/devices/MOD-00614/data/545752757
978.81,813.55,"{'lat': None, 'lon': None}","{'rh': 28.3, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.26,10.52,27.06,1.85,4.32,2.13,545752912,28.3,MOD-00614,23.9,2025-11-19T19:15:19,2025-11-19T11:15:19,https://api.quant-aq.com/v1/devices/MOD-00614/data/545752755
985.86,812.23,"{'lat': None, 'lon': None}","{'rh': 28.2, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.26,9.6,27.35,2.0,11.19,2.11,545750646,28.2,MOD-00614,23.9,2025-11-19T19:14:19,2025-11-19T11:14:19,https://api.quant-aq.com/v1/devices/MOD-00614/data/545750489
976.42,806.93,"{'lat': None, 'lon': None}","{'rh': 28.2, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.25,9.62,26.83,1.85,11.04,2.07,545750645,28.2,MOD-00614,23.9,2025-11-19T19:13:19,2025-11-19T11:13:19,https://api.quant-aq.com/v1/devices/MOD-00614/data/545750487
977.99,814.39,"{'lat': None, 'lon': None}","{'rh': 28.3, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.25,9.63,27.32,2.48,4.32,2.77,545750643,28.3,MOD-00614,23.9,2025-11-19T19:12:19,2025-11-19T11:12:19,https://api.quant-aq.com/v1/devices/MOD-00614/data/545750486
