co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1128.52,717.92,"{'lat': None, 'lon': None}","{'rh': 30.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.37,10.4,25.17,12.08,12.48,12.22,545322272,30.7,MOD-00614,24.6,2025-11-19T06:07:18,2025-11-18T22:07:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/545322115
1131.93,720.69,"{'lat': None, 'lon': None}","{'rh': 31.1, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.39,9.02,25.57,11.76,14.33,11.93,545322275,31.1,MOD-00614,24.6,2025-11-19T06:06:18,2025-11-18T22:06:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/545322118
1126.52,722.01,"{'lat': None, 'lon': None}","{'rh': 31.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.4,9.08,25.27,12.1,12.63,12.24,545322273,31.2,MOD-00614,24.6,2025-11-19T06:05:18,2025-11-18T22:05:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/545322116
1133.23,718.52,"{'lat': None, 'lon': None}","{'rh': 31.0, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.39,9.16,25.6,12.55,19.43,12.76,545322274,31.0,MOD-00614,24.6,2025-11-19T06:04:18,2025-11-18T22:04:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/545322117
1130.91,721.53,"{'lat': None, 'lon': None}","{'rh': 30.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.38,10.58,25.4,13.09,14.0,13.3,545320099,30.8,MOD-00614,24.6,2025-11-19T06:03:18,2025-11-18T22:03:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/545319942
1130.09,720.93,"{'lat': None, 'lon': None}","{'rh': 30.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.37,10.36,25.4,12.95,13.9,13.11,545320101,30.8,MOD-00614,24.6,2025-11-19T06:02:18,2025-11-18T22:02:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/545319944
1128.45,722.61,"{'lat': None, 'lon': None}","{'rh': 30.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.38,10.36,25.14,13.14,19.62,13.43,545320100,30.8,MOD-00614,24.6,2025-11-19T06:01:18,2025-11-18T22:01:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/545319943
1136.66,726.23,"{'lat': None, 'lon': None}","{'rh': 30.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.37,10.44,25.4,12.57,26.53,12.65,545320098,30.8,MOD-00614,24.6,2025-11-19T06:00:18,2025-11-18T22:00:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/545319941
1133.04,723.94,"{'lat': None, 'lon': None}","{'rh': 30.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.37,10.32,25.69,12.2,13.94,12.39,545317938,30.7,MOD-00614,24.6,2025-11-19T05:59:18,2025-11-18T21:59:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/545317781
1139.23,725.75,"{'lat': None, 'lon': None}","{'rh': 30.8, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.37,9.58,24.9,12.43,16.94,12.66,545317941,30.8,MOD-00614,24.7,2025-11-19T05:58:18,2025-11-18T21:58:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/545317784
1137.89,726.23,"{'lat': None, 'lon': None}","{'rh': 30.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.37,10.36,25.4,13.3,14.71,13.57,545317942,30.8,MOD-00614,24.6,2025-11-19T05:57:18,2025-11-18T21:57:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/545317785
1142.33,728.03,"{'lat': None, 'lon': None}","{'rh': 30.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.38,9.18,25.11,12.89,31.15,13.18,545317937,30.9,MOD-00614,24.6,2025-11-19T05:56:18,2025-11-18T21:56:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/545317780
1150.96,727.79,"{'lat': None, 'lon': None}","{'rh': 30.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.38,10.42,25.11,13.08,15.41,13.3,545315684,30.9,MOD-00614,24.6,2025-11-19T05:55:18,2025-11-18T21:55:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/545315527
1147.6,733.46,"{'lat': None, 'lon': None}","{'rh': 31.0, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.39,9.16,25.34,12.37,16.77,12.66,545315683,31.0,MOD-00614,24.6,2025-11-19T05:54:18,2025-11-18T21:54:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/545315525
1148.49,731.77,"{'lat': None, 'lon': None}","{'rh': 30.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.38,10.42,24.84,13.74,25.99,13.88,545315681,30.9,MOD-00614,24.6,2025-11-19T05:53:18,2025-11-18T21:53:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/545315524
1150.88,736.23,"{'lat': None, 'lon': None}","{'rh': 31.0, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.38,9.1,25.34,13.49,16.17,13.68,545315682,31.0,MOD-00614,24.6,2025-11-19T05:52:18,2025-11-18T21:52:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/545315526
1154.24,735.86,"{'lat': None, 'lon': None}","{'rh': 30.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.38,10.42,25.11,12.64,24.25,12.89,545313466,30.9,MOD-00614,24.6,2025-11-19T05:51:18,2025-11-18T21:51:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/545313309
1157.52,738.63,"{'lat': None, 'lon': None}","{'rh': 30.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.37,9.18,25.37,12.4,23.4,12.81,545313464,30.9,MOD-00614,24.6,2025-11-19T05:50:18,2025-11-18T21:50:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/545313308
1158.27,738.51,"{'lat': None, 'lon': None}","{'rh': 31.0, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.38,9.1,25.07,13.02,24.6,13.34,545313467,31.0,MOD-00614,24.6,2025-11-19T05:49:18,2025-11-18T21:49:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/545313310
1164.36,743.57,"{'lat': None, 'lon': None}","{'rh': 31.1, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.39,9.15,25.3,13.24,24.2,13.66,545313465,31.1,MOD-00614,24.6,2025-11-19T05:48:18,2025-11-18T21:48:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/545313307
1163.65,742.97,"{'lat': None, 'lon': None}","{'rh': 31.1, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.39,9.29,25.06,13.3,49.25,13.81,545311121,31.1,MOD-00614,24.7,2025-11-19T05:47:18,2025-11-18T21:47:18,https://api.quant-aq.com/v1/devices/MOD-00614/data/545310965
