co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
398.16,742.96,"{'lat': None, 'lon': None}","{'rh': 82.9, 'temp': 4.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",7.34,2.21,6.57,5.54,5.77,5.74,556771952,82.9,MOD-00616,4.0,2025-12-04T00:53:20,2025-12-03T16:53:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/556771795
430.62,739.1,"{'lat': None, 'lon': None}","{'rh': 82.8, 'temp': 4.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",7.34,2.22,6.12,5.51,5.73,5.68,556771955,82.8,MOD-00616,4.0,2025-12-04T00:52:20,2025-12-03T16:52:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/556771798
379.09,739.22,"{'lat': None, 'lon': None}","{'rh': 82.6, 'temp': 4.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",6.11,2.25,5.68,5.74,17.27,6.04,556771953,82.6,MOD-00616,4.0,2025-12-04T00:51:20,2025-12-03T16:51:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/556771796
357.01,738.38,"{'lat': None, 'lon': None}","{'rh': 82.5, 'temp': 4.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",6.68,2.26,5.69,4.09,4.34,4.29,556771954,82.5,MOD-00616,4.0,2025-12-04T00:50:20,2025-12-03T16:50:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/556771797
348.81,742.12,"{'lat': None, 'lon': None}","{'rh': 82.5, 'temp': 4.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",7.35,2.26,5.23,3.52,3.88,3.65,556769808,82.5,MOD-00616,4.0,2025-12-04T00:49:20,2025-12-03T16:49:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/556769651
350.86,740.55,"{'lat': None, 'lon': None}","{'rh': 82.5, 'temp': 4.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",8.01,2.1,6.39,3.99,5.14,4.19,556769807,82.5,MOD-00616,4.0,2025-12-04T00:48:20,2025-12-03T16:48:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/556769650
394.38,741.15,"{'lat': None, 'lon': None}","{'rh': 82.6, 'temp': 4.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",12.67,2.21,7.04,4.11,4.31,4.29,556769806,82.6,MOD-00616,4.1,2025-12-04T00:47:20,2025-12-03T16:47:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/556769649
404.63,742.36,"{'lat': None, 'lon': None}","{'rh': 82.6, 'temp': 4.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",18.33,2.62,5.75,4.44,5.13,4.82,556769804,82.6,MOD-00616,4.1,2025-12-04T00:46:20,2025-12-03T16:46:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/556769648
368.61,744.4,"{'lat': None, 'lon': None}","{'rh': 82.5, 'temp': 4.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",13.67,2.22,6.13,4.59,5.57,4.8,556767646,82.5,MOD-00616,4.1,2025-12-04T00:45:20,2025-12-03T16:45:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/556767489
355.14,744.52,"{'lat': None, 'lon': None}","{'rh': 82.4, 'temp': 4.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",14.34,2.24,5.68,4.56,5.34,4.78,556767644,82.4,MOD-00616,4.1,2025-12-04T00:44:20,2025-12-03T16:44:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/556767487
