co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
923.73,735.62,"{'lat': None, 'lon': None}","{'rh': 32.9, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.5,10.61,28.98,1.91,3.77,2.1,692254489,32.9,MOD-00614,26.1,2026-05-28T01:19:08,2026-05-27T18:19:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/692254291
926.2,734.9,"{'lat': None, 'lon': None}","{'rh': 32.9, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.5,9.35,29.5,1.8,2.97,1.91,692254491,32.9,MOD-00614,26.1,2026-05-28T01:18:08,2026-05-27T18:18:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/692254294
923.32,734.78,"{'lat': None, 'lon': None}","{'rh': 32.9, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.5,9.35,29.5,1.33,2.06,1.52,692254488,32.9,MOD-00614,26.1,2026-05-28T01:17:08,2026-05-27T18:17:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/692254292
928.66,732.13,"{'lat': None, 'lon': None}","{'rh': 32.9, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.5,10.61,28.72,1.38,2.29,1.51,692254490,32.9,MOD-00614,26.1,2026-05-28T01:16:08,2026-05-27T18:16:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/692254293
925.93,731.77,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.49,7.04,28.78,1.61,20.65,1.89,692252265,32.7,MOD-00614,26.1,2026-05-28T01:15:08,2026-05-27T18:15:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/692252068
927.91,730.44,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.58,9.19,29.53,1.63,3.87,1.67,692252264,32.8,MOD-00614,26.1,2026-05-28T01:14:08,2026-05-27T18:14:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/692252066
927.91,733.33,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.5,9.05,29.27,1.36,7.14,1.57,692252263,32.8,MOD-00614,26.1,2026-05-28T01:13:08,2026-05-27T18:13:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/692252065
930.03,731.65,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.49,7.16,28.78,1.64,1.84,1.79,692252262,32.7,MOD-00614,26.1,2026-05-28T01:12:08,2026-05-27T18:12:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/692252067
938.65,729.0,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.49,8.82,29.04,1.72,4.41,1.88,692252261,32.7,MOD-00614,26.1,2026-05-28T01:11:08,2026-05-27T18:11:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/692252064
941.46,731.05,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.5,9.05,29.27,1.85,2.98,1.97,692249535,32.8,MOD-00614,26.1,2026-05-28T01:10:08,2026-05-27T18:10:08,https://api.quant-aq.com/v1/devices/MOD-00614/data/692249337
