DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,199,48,-2,-3,6,0,0.00000,0.00000,0,3134779286
04/06/26 03:56:59,21.69,514.87,21.60,10.92,4.80,415.00,20.60,34.50,1.29,2.75,2.77,0.00,0.00,1,13.77,26.00,30.63,1,-79,18,0,1,STAT,60,LAT,LON,W,CRC
04/06/26 03:57:59,21.69,520.92,21.41,10.35,5.40,415.00,20.60,34.40,1.39,2.75,2.93,0.00,0.00,1,13.77,25.80,29.20,1,-81,17,0,0,STAT,60,LAT,LON,W,CRC
04/06/26 03:58:54,21.68,507.94,20.62,9.90,5.46,415.00,20.60,34.40,1.41,2.84,3.20,0.00,0.00,1,13.77,27.06,32.39,1,-77,19,0,0,STAT,60,LAT,LON,W,CRC
04/06/26 03:59:55,21.69,509.87,20.35,10.28,5.58,415.00,20.60,34.50,1.33,2.36,2.60,0.00,0.00,1,13.77,25.88,27.14,1,-78,20,0,0,STAT,60,LAT,LON,W,CRC
04/06/26 04:00:55,21.69,511.87,21.69,9.78,5.97,415.00,20.70,34.40,1.66,2.76,3.13,0.00,0.00,1,13.77,25.77,29.04,1,-79,18,0,0,STAT,60,LAT,LON,W,CRC
04/06/26 04:01:55,21.69,509.07,21.60,10.55,6.53,415.00,20.70,34.50,1.86,2.68,2.81,0.00,0.00,1,13.77,30.69,29.73,1,-78,19,1,1,STAT,60,LAT,LON,W,CRC
04/06/26 04:02:55,21.69,511.27,21.10,10.78,5.30,415.00,20.60,34.50,1.75,2.29,2.33,0.00,0.00,1,13.77,27.08,29.45,1,-78,18,1,1,STAT,60,LAT,LON,W,CRC
04/06/26 04:03:55,21.68,517.81,21.76,10.25,4.55,415.00,20.60,34.50,2.11,2.86,2.87,0.00,0.00,1,13.77,26.17,27.62,1,-80,18,1,0,STAT,60,LAT,LON,W,CRC
04/06/26 04:04:55,21.68,510.60,19.76,9.96,4.33,415.00,20.60,34.50,2.04,3.06,3.07,0.00,0.00,1,13.77,26.48,29.91,1,-78,20,1,0,STAT,60,LAT,LON,W,CRC
04/06/26 04:05:55,21.68,506.90,20.22,10.09,4.45,415.00,20.60,34.50,1.78,3.03,3.03,0.00,0.00,1,13.77,25.54,30.58,1,-78,20,0,0,STAT,60,LAT,LON,W,CRC
04/06/26 04:06:56,21.68,513.57,20.72,10.26,6.03,415.29,20.60,34.50,1.36,2.88,2.88,0.00,0.00,1,13.77,29.34,30.76,1,-79,20,1,1,STAT,60,LAT,LON,W,CRC
