co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
928.92,434.86,"{'lat': None, 'lon': None}","{'rh': 30.9, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.37,9.21,28.43,1.02,1.03,1.03,684322963,30.9,MOD-00618,24.3,2026-05-18T02:15:11,2026-05-17T19:15:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/684322794
933.02,436.79,"{'lat': None, 'lon': None}","{'rh': 30.9, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.37,10.14,28.69,1.1,1.1,1.1,684322960,30.9,MOD-00618,24.3,2026-05-18T02:14:11,2026-05-17T19:14:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/684322790
926.93,430.52,"{'lat': None, 'lon': None}","{'rh': 30.8, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.37,9.25,28.72,1.16,1.16,1.16,684322964,30.8,MOD-00618,24.3,2026-05-18T02:13:11,2026-05-17T19:13:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/684322793
933.5,433.77,"{'lat': None, 'lon': None}","{'rh': 30.8, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.37,10.25,28.98,1.03,1.04,1.04,684322962,30.8,MOD-00618,24.3,2026-05-18T02:12:11,2026-05-17T19:12:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/684322792
928.99,434.86,"{'lat': None, 'lon': None}","{'rh': 30.8, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.37,10.39,28.45,0.93,0.93,0.93,684322961,30.8,MOD-00618,24.3,2026-05-18T02:11:11,2026-05-17T19:11:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/684322791
928.58,434.5,"{'lat': None, 'lon': None}","{'rh': 30.8, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.37,10.39,28.98,1.02,1.02,1.02,684322927,30.8,MOD-00618,24.3,2026-05-18T02:10:11,2026-05-17T19:10:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/684322757
933.61,433.65,"{'lat': None, 'lon': None}","{'rh': 30.8, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.37,10.34,29.52,1.01,1.01,1.01,684322926,30.8,MOD-00618,24.4,2026-05-18T02:09:11,2026-05-17T19:09:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/684322756
927.93,432.57,"{'lat': None, 'lon': None}","{'rh': 30.7, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,10.51,29.55,0.97,1.05,1.01,684322928,30.7,MOD-00618,24.4,2026-05-18T02:08:11,2026-05-17T19:08:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/684322758
935.32,433.05,"{'lat': None, 'lon': None}","{'rh': 30.7, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,10.23,29.55,1.15,1.15,1.15,684322925,30.7,MOD-00618,24.4,2026-05-18T02:07:11,2026-05-17T19:07:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/684322755
935.73,435.22,"{'lat': None, 'lon': None}","{'rh': 30.7, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.41,10.44,29.55,0.84,0.85,0.85,684322929,30.7,MOD-00618,24.4,2026-05-18T02:06:11,2026-05-17T19:06:11,https://api.quant-aq.com/v1/devices/MOD-00618/data/684322759
