co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
310.61,515.33,"{'lat': None, 'lon': None}","{'rh': 31.8, 'temp': 34.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.66,7.16,37.27,23.02,26.46,23.41,764396879,31.8,MOD-00627,34.3,2026-08-26T00:18:08,2026-08-25T17:18:08,https://api.quant-aq.com/v1/devices/MOD-00627/data/764396668
323.94,513.52,"{'lat': None, 'lon': None}","{'rh': 32.1, 'temp': 34.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.65,7.12,37.05,23.5,25.46,23.89,764396880,32.1,MOD-00627,34.3,2026-08-26T00:17:08,2026-08-25T17:17:08,https://api.quant-aq.com/v1/devices/MOD-00627/data/764396670
312.31,512.44,"{'lat': None, 'lon': None}","{'rh': 32.3, 'temp': 34.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.67,7.19,37.66,22.69,26.35,23.11,764396881,32.3,MOD-00627,34.3,2026-08-26T00:16:07,2026-08-25T17:16:07,https://api.quant-aq.com/v1/devices/MOD-00627/data/764396671
322.46,513.76,"{'lat': None, 'lon': None}","{'rh': 32.3, 'temp': 34.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.69,7.11,37.06,21.41,32.53,21.83,764396878,32.3,MOD-00627,34.2,2026-08-26T00:15:07,2026-08-25T17:15:07,https://api.quant-aq.com/v1/devices/MOD-00627/data/764396669
317.53,511.71,"{'lat': None, 'lon': None}","{'rh': 32.3, 'temp': 34.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.67,7.17,36.97,21.73,22.5,22.01,764394628,32.3,MOD-00627,34.2,2026-08-26T00:14:07,2026-08-25T17:14:07,https://api.quant-aq.com/v1/devices/MOD-00627/data/764394418
319.85,513.16,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 34.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.68,7.22,37.53,22.3,22.97,22.62,764394626,32.5,MOD-00627,34.2,2026-08-26T00:13:07,2026-08-25T17:13:07,https://api.quant-aq.com/v1/devices/MOD-00627/data/764394416
327.79,515.93,"{'lat': None, 'lon': None}","{'rh': 32.3, 'temp': 34.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.69,7.2,37.66,21.37,23.21,21.73,764394627,32.3,MOD-00627,34.2,2026-08-26T00:12:07,2026-08-25T17:12:07,https://api.quant-aq.com/v1/devices/MOD-00627/data/764394417
327.31,515.69,"{'lat': None, 'lon': None}","{'rh': 32.4, 'temp': 34.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.67,7.22,36.84,21.89,23.36,22.42,764394625,32.4,MOD-00627,34.2,2026-08-26T00:11:07,2026-08-25T17:11:07,https://api.quant-aq.com/v1/devices/MOD-00627/data/764394415
325.75,513.64,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 34.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.66,7.17,36.56,21.89,24.23,22.17,764392314,32.7,MOD-00627,34.1,2026-08-26T00:10:07,2026-08-25T17:10:07,https://api.quant-aq.com/v1/devices/MOD-00627/data/764392104
324.86,516.53,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 34.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.68,7.37,36.34,20.97,26.37,21.45,764392317,32.8,MOD-00627,34.1,2026-08-26T00:09:07,2026-08-25T17:09:07,https://api.quant-aq.com/v1/devices/MOD-00627/data/764392106
