co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
396.12,398.23,"{'lat': None, 'lon': None}","{'rh': 51.1, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.13,20.94,9.28,5.65,11.07,6.05,705208937,51.1,MOD-00625,22.6,2026-06-13T05:02:42,2026-06-12T22:02:42,https://api.quant-aq.com/v1/devices/MOD-00625/data/705208736
397.02,400.64,"{'lat': None, 'lon': None}","{'rh': 50.4, 'temp': 22.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.13,16.4,10.2,6.15,14.96,6.64,705208935,50.4,MOD-00625,22.6,2026-06-13T05:01:42,2026-06-12T22:01:42,https://api.quant-aq.com/v1/devices/MOD-00625/data/705208734
401.03,400.88,"{'lat': None, 'lon': None}","{'rh': 50.1, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.19,14.96,10.7,5.72,8.29,6.18,705208938,50.1,MOD-00625,22.7,2026-06-13T05:00:42,2026-06-12T22:00:42,https://api.quant-aq.com/v1/devices/MOD-00625/data/705208737
402.75,397.63,"{'lat': None, 'lon': None}","{'rh': 50.0, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.2,16.07,11.25,5.78,12.91,6.28,705208936,50.0,MOD-00625,22.7,2026-06-13T04:59:42,2026-06-12T21:59:42,https://api.quant-aq.com/v1/devices/MOD-00625/data/705208735
401.25,397.75,"{'lat': None, 'lon': None}","{'rh': 49.8, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.2,15.78,10.93,5.9,13.02,6.34,705206716,49.8,MOD-00625,22.7,2026-06-13T04:58:42,2026-06-12T21:58:42,https://api.quant-aq.com/v1/devices/MOD-00625/data/705206515
402.96,396.79,"{'lat': None, 'lon': None}","{'rh': 49.7, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.2,15.45,11.06,5.32,8.95,5.73,705206713,49.7,MOD-00625,22.7,2026-06-13T04:57:42,2026-06-12T21:57:42,https://api.quant-aq.com/v1/devices/MOD-00625/data/705206513
401.51,395.82,"{'lat': None, 'lon': None}","{'rh': 50.0, 'temp': 22.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.2,16.95,11.0,5.22,7.97,5.7,705206715,50.0,MOD-00625,22.7,2026-06-13T04:56:42,2026-06-12T21:56:42,https://api.quant-aq.com/v1/devices/MOD-00625/data/705206514
394.11,394.02,"{'lat': None, 'lon': None}","{'rh': 49.6, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.26,15.77,10.48,5.31,6.87,5.69,705206714,49.6,MOD-00625,22.8,2026-06-13T04:55:42,2026-06-12T21:55:42,https://api.quant-aq.com/v1/devices/MOD-00625/data/705206512
385.02,393.65,"{'lat': None, 'lon': None}","{'rh': 49.7, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.23,15.36,11.51,5.48,15.58,5.95,705204459,49.7,MOD-00625,22.8,2026-06-13T04:54:42,2026-06-12T21:54:42,https://api.quant-aq.com/v1/devices/MOD-00625/data/705204259
384.41,395.34,"{'lat': None, 'lon': None}","{'rh': 49.4, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.29,15.48,12.9,5.08,6.22,5.63,705204458,49.4,MOD-00625,22.8,2026-06-13T04:53:42,2026-06-12T21:53:42,https://api.quant-aq.com/v1/devices/MOD-00625/data/705204257
377.1,393.65,"{'lat': None, 'lon': None}","{'rh': 49.3, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.29,15.53,11.99,4.86,9.3,5.22,705204456,49.3,MOD-00625,22.8,2026-06-13T04:52:42,2026-06-12T21:52:42,https://api.quant-aq.com/v1/devices/MOD-00625/data/705204255
377.92,393.77,"{'lat': None, 'lon': None}","{'rh': 49.3, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.28,15.17,12.12,4.82,7.07,5.25,705204457,49.3,MOD-00625,22.8,2026-06-13T04:51:42,2026-06-12T21:51:42,https://api.quant-aq.com/v1/devices/MOD-00625/data/705204256
