co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
812.2,561.72,"{'lat': None, 'lon': None}","{'rh': 40.1, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.21,12.11,24.25,2.41,2.43,2.43,525244708,40.1,MOD-00629,24.6,2025-10-25T04:14:10,2025-10-24T21:14:10,https://api.quant-aq.com/v1/devices/MOD-00629/data/525244560
811.72,564.13,"{'lat': None, 'lon': None}","{'rh': 40.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.21,11.67,24.22,2.12,2.12,2.12,525244705,40.2,MOD-00629,24.6,2025-10-25T04:13:10,2025-10-24T21:13:10,https://api.quant-aq.com/v1/devices/MOD-00629/data/525244558
810.48,564.86,"{'lat': None, 'lon': None}","{'rh': 40.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.21,12.19,24.5,2.03,2.03,2.03,525244707,40.2,MOD-00629,24.6,2025-10-25T04:12:10,2025-10-24T21:12:10,https://api.quant-aq.com/v1/devices/MOD-00629/data/525244561
809.66,564.98,"{'lat': None, 'lon': None}","{'rh': 40.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.21,12.2,23.66,1.86,1.87,1.87,525244710,40.2,MOD-00629,24.6,2025-10-25T04:11:10,2025-10-24T21:11:10,https://api.quant-aq.com/v1/devices/MOD-00629/data/525244565
819.52,566.54,"{'lat': None, 'lon': None}","{'rh': 40.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.21,12.19,24.22,2.34,2.34,2.34,525244713,40.2,MOD-00629,24.6,2025-10-25T04:10:10,2025-10-24T21:10:10,https://api.quant-aq.com/v1/devices/MOD-00629/data/525244567
813.36,565.94,"{'lat': None, 'lon': None}","{'rh': 40.2, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.21,11.67,24.22,2.11,2.12,2.12,525241939,40.2,MOD-00629,24.6,2025-10-25T04:09:10,2025-10-24T21:09:10,https://api.quant-aq.com/v1/devices/MOD-00629/data/525241792
809.18,567.26,"{'lat': None, 'lon': None}","{'rh': 40.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.21,11.81,24.19,2.32,2.32,2.32,525241940,40.3,MOD-00629,24.6,2025-10-25T04:08:10,2025-10-24T21:08:10,https://api.quant-aq.com/v1/devices/MOD-00629/data/525241793
815.34,567.87,"{'lat': None, 'lon': None}","{'rh': 40.3, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.21,11.81,24.47,2.16,2.17,2.17,525241941,40.3,MOD-00629,24.6,2025-10-25T04:07:10,2025-10-24T21:07:10,https://api.quant-aq.com/v1/devices/MOD-00629/data/525241794
815.68,570.16,"{'lat': None, 'lon': None}","{'rh': 40.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,12.26,23.88,2.28,2.31,2.31,525241938,40.4,MOD-00629,24.6,2025-10-25T04:06:10,2025-10-24T21:06:10,https://api.quant-aq.com/v1/devices/MOD-00629/data/525241791
814.04,571.36,"{'lat': None, 'lon': None}","{'rh': 40.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.2,12.37,24.16,2.0,2.03,2.03,525241937,40.4,MOD-00629,24.6,2025-10-25T04:05:10,2025-10-24T21:05:10,https://api.quant-aq.com/v1/devices/MOD-00629/data/525241790
