co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
868.88,600.39,"{'lat': None, 'lon': None}","{'rh': 23.6, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.11,6.06,23.14,3.57,3.7,3.61,594041874,23.6,MOD-00629,24.8,2026-01-24T02:03:32,2026-01-23T18:03:32,https://api.quant-aq.com/v1/devices/MOD-00629/data/594041724
865.52,599.3,"{'lat': None, 'lon': None}","{'rh': 23.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.05,6.06,23.36,3.85,3.85,3.85,594041872,23.7,MOD-00629,24.8,2026-01-24T02:02:32,2026-01-23T18:02:32,https://api.quant-aq.com/v1/devices/MOD-00629/data/594041721
873.32,599.18,"{'lat': None, 'lon': None}","{'rh': 23.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.05,6.07,22.61,3.27,3.27,3.27,594041876,23.7,MOD-00629,24.8,2026-01-24T02:01:32,2026-01-23T18:01:32,https://api.quant-aq.com/v1/devices/MOD-00629/data/594041725
876.61,597.38,"{'lat': None, 'lon': None}","{'rh': 23.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.05,6.06,23.36,3.22,3.26,3.26,594041873,23.7,MOD-00629,24.8,2026-01-24T02:00:32,2026-01-23T18:00:32,https://api.quant-aq.com/v1/devices/MOD-00629/data/594041722
870.45,595.21,"{'lat': None, 'lon': None}","{'rh': 23.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.05,6.07,23.11,3.81,3.81,3.81,594041875,23.7,MOD-00629,24.8,2026-01-24T01:59:32,2026-01-23T17:59:32,https://api.quant-aq.com/v1/devices/MOD-00629/data/594041723
866.34,596.41,"{'lat': None, 'lon': None}","{'rh': 23.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.05,6.07,23.36,3.57,3.58,3.58,594039133,23.7,MOD-00629,24.8,2026-01-24T01:58:32,2026-01-23T17:58:32,https://api.quant-aq.com/v1/devices/MOD-00629/data/594038982
864.7,595.57,"{'lat': None, 'lon': None}","{'rh': 23.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.05,5.3,22.61,3.38,3.38,3.38,594039130,23.7,MOD-00629,24.8,2026-01-24T01:57:32,2026-01-23T17:57:32,https://api.quant-aq.com/v1/devices/MOD-00629/data/594038979
869.22,594.36,"{'lat': None, 'lon': None}","{'rh': 23.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.05,6.07,23.11,3.58,3.58,3.58,594039131,23.7,MOD-00629,24.8,2026-01-24T01:56:32,2026-01-23T17:56:32,https://api.quant-aq.com/v1/devices/MOD-00629/data/594038981
871.57,594.36,"{'lat': None, 'lon': None}","{'rh': 23.7, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.05,5.31,23.08,3.2,3.21,3.21,594039132,23.7,MOD-00629,24.7,2026-01-24T01:55:32,2026-01-23T17:55:32,https://api.quant-aq.com/v1/devices/MOD-00629/data/594038980
873.21,594.49,"{'lat': None, 'lon': None}","{'rh': 23.7, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.05,5.31,23.08,4.13,4.13,4.13,594039129,23.7,MOD-00629,24.7,2026-01-24T01:54:32,2026-01-23T17:54:32,https://api.quant-aq.com/v1/devices/MOD-00629/data/594038978
