co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
241.31,787.03,"{'lat': None, 'lon': None}","{'rh': 75.8, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",4.83,7.39,30.18,4.16,5.58,4.64,520375819,75.8,MOD-00631,9.3,2025-10-19T00:28:53,2025-10-18T17:28:53,https://api.quant-aq.com/v1/devices/MOD-00631/data/520375672
250.73,787.75,"{'lat': None, 'lon': None}","{'rh': 76.4, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",4.1,7.88,28.65,2.96,3.55,3.45,520375817,76.4,MOD-00631,9.3,2025-10-19T00:27:53,2025-10-18T17:27:53,https://api.quant-aq.com/v1/devices/MOD-00631/data/520375670
261.93,791.61,"{'lat': None, 'lon': None}","{'rh': 76.8, 'temp': 9.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.5,10.91,28.91,2.92,3.94,3.63,520375816,76.8,MOD-00631,9.3,2025-10-19T00:26:53,2025-10-18T17:26:53,https://api.quant-aq.com/v1/devices/MOD-00631/data/520375669
261.29,793.17,"{'lat': None, 'lon': None}","{'rh': 76.7, 'temp': 9.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.44,13.0,28.54,3.56,4.23,4.03,520375818,76.7,MOD-00631,9.4,2025-10-19T00:25:53,2025-10-18T17:25:53,https://api.quant-aq.com/v1/devices/MOD-00631/data/520375671
245.65,790.64,"{'lat': None, 'lon': None}","{'rh': 76.2, 'temp': 9.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.46,10.32,28.61,3.12,8.99,3.66,520373485,76.2,MOD-00631,9.4,2025-10-19T00:24:53,2025-10-18T17:24:53,https://api.quant-aq.com/v1/devices/MOD-00631/data/520373337
256.24,789.32,"{'lat': None, 'lon': None}","{'rh': 76.3, 'temp': 9.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.82,10.97,29.39,3.15,5.95,3.72,520373483,76.3,MOD-00631,9.4,2025-10-19T00:23:53,2025-10-18T17:23:53,https://api.quant-aq.com/v1/devices/MOD-00631/data/520373335
254.66,793.41,"{'lat': None, 'lon': None}","{'rh': 76.8, 'temp': 9.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.79,10.28,28.57,3.55,4.88,4.26,520373482,76.8,MOD-00631,9.4,2025-10-19T00:22:53,2025-10-18T17:22:53,https://api.quant-aq.com/v1/devices/MOD-00631/data/520373336
255.82,791.37,"{'lat': None, 'lon': None}","{'rh': 76.9, 'temp': 9.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",4.01,11.6,28.31,3.56,4.82,4.36,520373484,76.9,MOD-00631,9.4,2025-10-19T00:21:53,2025-10-18T17:21:53,https://api.quant-aq.com/v1/devices/MOD-00631/data/520373338
253.28,791.37,"{'lat': None, 'lon': None}","{'rh': 77.0, 'temp': 9.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",4.01,10.92,28.43,2.58,3.7,3.25,520370984,77.0,MOD-00631,9.4,2025-10-19T00:20:53,2025-10-18T17:20:53,https://api.quant-aq.com/v1/devices/MOD-00631/data/520370838
245.21,788.11,"{'lat': None, 'lon': None}","{'rh': 77.4, 'temp': 9.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.56,8.39,28.89,2.43,3.22,2.86,520370985,77.4,MOD-00631,9.4,2025-10-19T00:19:53,2025-10-18T17:19:53,https://api.quant-aq.com/v1/devices/MOD-00631/data/520370837
