co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
851.03,575.58,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.11,10.72,23.3,1.46,1.58,1.58,741459760,39.8,MOD-00613,25.2,2026-07-29T00:50:05,2026-07-28T17:50:05,https://api.quant-aq.com/v1/devices/MOD-00613/data/741459554
846.85,572.2,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.12,11.81,23.27,1.2,1.26,1.26,741459761,39.9,MOD-00613,25.2,2026-07-29T00:49:05,2026-07-28T17:49:05,https://api.quant-aq.com/v1/devices/MOD-00613/data/741459555
848.91,575.21,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.11,11.98,23.55,1.54,7.41,1.65,741459757,39.9,MOD-00613,25.2,2026-07-29T00:48:05,2026-07-28T17:48:05,https://api.quant-aq.com/v1/devices/MOD-00613/data/741459551
854.24,571.6,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.11,10.53,23.82,1.91,2.29,2.05,741459759,39.9,MOD-00613,25.2,2026-07-29T00:47:05,2026-07-28T17:47:05,https://api.quant-aq.com/v1/devices/MOD-00613/data/741459553
848.5,572.2,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.12,10.76,23.55,1.38,10.81,1.49,741459758,39.9,MOD-00613,25.2,2026-07-29T00:46:05,2026-07-28T17:46:05,https://api.quant-aq.com/v1/devices/MOD-00613/data/741459552
853.35,575.21,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.11,11.91,22.68,2.07,6.17,2.2,741456908,40.0,MOD-00613,25.2,2026-07-29T00:45:05,2026-07-28T17:45:05,https://api.quant-aq.com/v1/devices/MOD-00613/data/741456702
856.98,577.02,"{'lat': None, 'lon': None}","{'rh': 40.1, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.17,10.27,23.76,1.31,1.64,1.45,741456910,40.1,MOD-00613,25.2,2026-07-29T00:44:05,2026-07-28T17:44:05,https://api.quant-aq.com/v1/devices/MOD-00613/data/741456704
851.23,583.04,"{'lat': None, 'lon': None}","{'rh': 40.1, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.17,10.27,23.21,1.65,2.64,1.81,741456909,40.1,MOD-00613,25.2,2026-07-29T00:43:05,2026-07-28T17:43:05,https://api.quant-aq.com/v1/devices/MOD-00613/data/741456703
854.58,573.89,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.11,9.51,23.51,1.81,10.79,2.01,741456911,40.0,MOD-00613,25.2,2026-07-29T00:42:05,2026-07-28T17:42:05,https://api.quant-aq.com/v1/devices/MOD-00613/data/741456705
860.6,570.4,"{'lat': None, 'lon': None}","{'rh': 40.2, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.17,11.34,23.73,1.81,1.97,1.93,741454662,40.2,MOD-00613,25.2,2026-07-29T00:41:05,2026-07-28T17:41:05,https://api.quant-aq.com/v1/devices/MOD-00613/data/741454456
860.94,579.31,"{'lat': None, 'lon': None}","{'rh': 40.3, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.17,11.03,23.14,1.67,2.74,1.92,741454663,40.3,MOD-00613,25.2,2026-07-29T00:40:05,2026-07-28T17:40:05,https://api.quant-aq.com/v1/devices/MOD-00613/data/741454457
853.96,570.03,"{'lat': None, 'lon': None}","{'rh': 40.3, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.17,11.5,23.42,1.47,12.63,1.61,741454660,40.3,MOD-00613,25.2,2026-07-29T00:39:05,2026-07-28T17:39:05,https://api.quant-aq.com/v1/devices/MOD-00613/data/741454455
860.46,574.37,"{'lat': None, 'lon': None}","{'rh': 40.4, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.17,11.17,23.11,2.0,4.17,2.08,741454661,40.4,MOD-00613,25.2,2026-07-29T00:38:05,2026-07-28T17:38:05,https://api.quant-aq.com/v1/devices/MOD-00613/data/741454454
863.81,574.73,"{'lat': None, 'lon': None}","{'rh': 40.3, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.17,11.03,23.7,1.35,3.25,1.45,741452355,40.3,MOD-00613,25.2,2026-07-29T00:37:05,2026-07-28T17:37:05,https://api.quant-aq.com/v1/devices/MOD-00613/data/741452151
864.9,581.12,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",4.28,10.0,23.08,1.53,3.44,1.68,741452357,40.5,MOD-00613,25.2,2026-07-29T00:36:05,2026-07-28T17:36:05,https://api.quant-aq.com/v1/devices/MOD-00613/data/741452152
862.44,578.71,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",4.28,11.36,23.08,1.6,2.15,1.8,741452353,40.5,MOD-00613,25.2,2026-07-29T00:35:05,2026-07-28T17:35:05,https://api.quant-aq.com/v1/devices/MOD-00613/data/741452148
862.37,578.83,"{'lat': None, 'lon': None}","{'rh': 40.6, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",4.24,10.58,23.32,1.71,4.05,1.84,741452354,40.6,MOD-00613,25.2,2026-07-29T00:34:05,2026-07-28T17:34:05,https://api.quant-aq.com/v1/devices/MOD-00613/data/741452147
864.35,578.59,"{'lat': None, 'lon': None}","{'rh': 40.7, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",4.24,10.46,23.57,1.38,3.53,1.58,741450087,40.7,MOD-00613,25.2,2026-07-29T00:33:05,2026-07-28T17:33:05,https://api.quant-aq.com/v1/devices/MOD-00613/data/741449880
870.1,577.74,"{'lat': None, 'lon': None}","{'rh': 40.7, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",4.24,10.09,23.29,1.59,1.75,1.72,741450088,40.7,MOD-00613,25.2,2026-07-29T00:32:05,2026-07-28T17:32:05,https://api.quant-aq.com/v1/devices/MOD-00613/data/741449882
