co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
278.11,354.27,"{'lat': None, 'lon': None}","{'rh': 25.8, 'temp': 29.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.94,8.25,30.08,5.77,10.92,6.16,680165683,25.8,MOD-00625,29.6,2026-05-13T00:10:19,2026-05-12T17:10:19,https://api.quant-aq.com/v1/devices/MOD-00625/data/680165513
271.51,353.18,"{'lat': None, 'lon': None}","{'rh': 26.6, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.86,9.16,29.11,6.86,9.25,7.24,680165684,26.6,MOD-00625,29.7,2026-05-13T00:09:19,2026-05-12T17:09:19,https://api.quant-aq.com/v1/devices/MOD-00625/data/680165514
284.11,356.08,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.94,9.26,27.73,7.55,17.33,7.93,680165681,25.6,MOD-00625,29.7,2026-05-13T00:08:19,2026-05-12T17:08:19,https://api.quant-aq.com/v1/devices/MOD-00625/data/680165512
297.3,355.47,"{'lat': None, 'lon': None}","{'rh': 25.5, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.75,9.54,24.76,7.76,13.32,8.24,680165682,25.5,MOD-00625,29.7,2026-05-13T00:07:19,2026-05-12T17:07:19,https://api.quant-aq.com/v1/devices/MOD-00625/data/680165511
301.74,357.52,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.51,10.52,21.61,8.39,15.41,8.89,680163399,25.6,MOD-00625,29.7,2026-05-13T00:06:19,2026-05-12T17:06:19,https://api.quant-aq.com/v1/devices/MOD-00625/data/680163229
290.37,357.16,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 29.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.55,8.36,26.43,6.91,9.95,7.44,680163400,25.6,MOD-00625,29.8,2026-05-13T00:05:19,2026-05-12T17:05:19,https://api.quant-aq.com/v1/devices/MOD-00625/data/680163230
299.8,357.52,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 29.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.07,9.07,32.53,6.69,13.79,7.05,680163398,25.6,MOD-00625,29.8,2026-05-13T00:04:19,2026-05-12T17:04:19,https://api.quant-aq.com/v1/devices/MOD-00625/data/680163228
302.06,357.88,"{'lat': None, 'lon': None}","{'rh': 25.3, 'temp': 29.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.87,8.19,29.89,8.59,10.49,9.15,680163397,25.3,MOD-00625,29.8,2026-05-13T00:03:19,2026-05-12T17:03:19,https://api.quant-aq.com/v1/devices/MOD-00625/data/680163227
301.36,354.51,"{'lat': None, 'lon': None}","{'rh': 26.3, 'temp': 29.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.87,8.57,33.18,6.98,10.42,7.29,680161109,26.3,MOD-00625,29.8,2026-05-13T00:02:19,2026-05-12T17:02:19,https://api.quant-aq.com/v1/devices/MOD-00625/data/680160939
285.29,352.58,"{'lat': None, 'lon': None}","{'rh': 25.4, 'temp': 29.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.89,7.47,34.71,5.74,12.75,6.16,680161110,25.4,MOD-00625,29.9,2026-05-13T00:01:19,2026-05-12T17:01:19,https://api.quant-aq.com/v1/devices/MOD-00625/data/680160940
