co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
433.88,388.84,"{'lat': None, 'lon': None}","{'rh': 51.3, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.58,33.65,21.86,9.59,12.24,10.16,680256454,51.3,MOD-00625,23.5,2026-05-13T02:46:19,2026-05-12T19:46:19,https://api.quant-aq.com/v1/devices/MOD-00625/data/680256283
441.97,384.5,"{'lat': None, 'lon': None}","{'rh': 50.3, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.7,34.55,22.97,10.07,23.49,10.64,680256452,50.3,MOD-00625,23.5,2026-05-13T02:45:19,2026-05-12T19:45:19,https://api.quant-aq.com/v1/devices/MOD-00625/data/680256282
449.67,385.7,"{'lat': None, 'lon': None}","{'rh': 50.0, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.66,17.6,19.65,10.5,20.95,10.94,680256451,50.0,MOD-00625,23.6,2026-05-13T02:44:19,2026-05-12T19:44:19,https://api.quant-aq.com/v1/devices/MOD-00625/data/680256281
455.85,386.07,"{'lat': None, 'lon': None}","{'rh': 52.3, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.54,40.3,19.33,10.74,17.94,11.13,680256453,52.3,MOD-00625,23.6,2026-05-13T02:43:19,2026-05-12T19:43:19,https://api.quant-aq.com/v1/devices/MOD-00625/data/680256284
444.17,387.99,"{'lat': None, 'lon': None}","{'rh': 53.9, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.48,46.18,19.67,10.54,21.3,11.05,680254131,53.9,MOD-00625,23.7,2026-05-13T02:42:19,2026-05-12T19:42:19,https://api.quant-aq.com/v1/devices/MOD-00625/data/680253961
449.44,384.5,"{'lat': None, 'lon': None}","{'rh': 53.4, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.53,46.68,20.5,10.09,16.72,10.68,680254130,53.4,MOD-00625,23.7,2026-05-13T02:41:19,2026-05-12T19:41:19,https://api.quant-aq.com/v1/devices/MOD-00625/data/680253960
462.31,382.33,"{'lat': None, 'lon': None}","{'rh': 52.6, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.61,46.8,21.47,10.93,17.98,11.41,680254132,52.6,MOD-00625,23.7,2026-05-13T02:40:19,2026-05-12T19:40:19,https://api.quant-aq.com/v1/devices/MOD-00625/data/680253962
466.59,380.53,"{'lat': None, 'lon': None}","{'rh': 52.5, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.69,46.01,22.17,9.63,14.77,10.35,680254129,52.5,MOD-00625,23.8,2026-05-13T02:39:19,2026-05-12T19:39:19,https://api.quant-aq.com/v1/devices/MOD-00625/data/680253959
460.86,379.8,"{'lat': None, 'lon': None}","{'rh': 51.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.88,43.99,22.37,11.01,18.47,11.53,680251813,51.9,MOD-00625,23.8,2026-05-13T02:38:19,2026-05-12T19:38:19,https://api.quant-aq.com/v1/devices/MOD-00625/data/680251643
458.08,378.96,"{'lat': None, 'lon': None}","{'rh': 50.6, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.63,44.2,24.29,9.81,28.61,10.51,680251812,50.6,MOD-00625,23.8,2026-05-13T02:37:19,2026-05-12T19:37:19,https://api.quant-aq.com/v1/devices/MOD-00625/data/680251642
