co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
428.09,706.79,"{'lat': None, 'lon': None}","{'rh': 63.2, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.84,11.45,13.54,2.87,4.29,3.1,608290795,63.2,MOD-00623,11.2,2026-02-13T00:48:25,2026-02-12T16:48:25,https://api.quant-aq.com/v1/devices/MOD-00623/data/608290644
431.14,706.07,"{'lat': None, 'lon': None}","{'rh': 63.1, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.64,12.53,12.37,2.41,11.8,2.8,608290794,63.1,MOD-00623,11.3,2026-02-13T00:47:25,2026-02-12T16:47:25,https://api.quant-aq.com/v1/devices/MOD-00623/data/608290643
454.52,708.72,"{'lat': None, 'lon': None}","{'rh': 63.1, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.07,13.79,12.58,2.4,5.73,2.62,608290789,63.1,MOD-00623,11.3,2026-02-13T00:46:25,2026-02-12T16:46:25,https://api.quant-aq.com/v1/devices/MOD-00623/data/608290638
421.77,704.26,"{'lat': None, 'lon': None}","{'rh': 63.6, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.81,17.87,11.81,2.76,14.89,3.05,608290787,63.6,MOD-00623,11.3,2026-02-13T00:45:25,2026-02-12T16:45:25,https://api.quant-aq.com/v1/devices/MOD-00623/data/608290636
424.25,699.68,"{'lat': None, 'lon': None}","{'rh': 62.4, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.63,14.96,14.67,2.36,2.94,2.6,608288543,62.4,MOD-00623,11.3,2026-02-13T00:44:25,2026-02-12T16:44:25,https://api.quant-aq.com/v1/devices/MOD-00623/data/608288391
397.32,699.08,"{'lat': None, 'lon': None}","{'rh': 61.2, 'temp': 11.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.69,12.21,13.87,2.79,3.83,2.99,608288540,61.2,MOD-00623,11.4,2026-02-13T00:43:25,2026-02-12T16:43:25,https://api.quant-aq.com/v1/devices/MOD-00623/data/608288388
436.08,703.42,"{'lat': None, 'lon': None}","{'rh': 60.9, 'temp': 11.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.55,12.17,14.35,2.35,2.68,2.57,608288541,60.9,MOD-00623,11.4,2026-02-13T00:42:25,2026-02-12T16:42:25,https://api.quant-aq.com/v1/devices/MOD-00623/data/608288392
439.77,701.25,"{'lat': None, 'lon': None}","{'rh': 60.9, 'temp': 11.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.83,11.09,14.6,2.29,3.85,2.45,608288539,60.9,MOD-00623,11.4,2026-02-13T00:41:25,2026-02-12T16:41:25,https://api.quant-aq.com/v1/devices/MOD-00623/data/608288390
407.17,701.61,"{'lat': None, 'lon': None}","{'rh': 60.6, 'temp': 11.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.76,11.59,14.95,2.59,4.61,2.79,608286320,60.6,MOD-00623,11.4,2026-02-13T00:40:25,2026-02-12T16:40:25,https://api.quant-aq.com/v1/devices/MOD-00623/data/608286169
394.17,700.89,"{'lat': None, 'lon': None}","{'rh': 60.0, 'temp': 11.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.9,10.01,15.35,2.8,6.8,2.97,608286319,60.0,MOD-00623,11.5,2026-02-13T00:39:25,2026-02-12T16:39:25,https://api.quant-aq.com/v1/devices/MOD-00623/data/608286168
367.1,704.98,"{'lat': None, 'lon': None}","{'rh': 60.0, 'temp': 11.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.69,10.96,16.48,2.88,5.29,3.11,608286318,60.0,MOD-00623,11.5,2026-02-13T00:38:25,2026-02-12T16:38:25,https://api.quant-aq.com/v1/devices/MOD-00623/data/608286167
379.43,702.57,"{'lat': None, 'lon': None}","{'rh': 58.8, 'temp': 11.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.09,8.79,17.18,2.12,3.92,2.4,608286317,58.8,MOD-00623,11.5,2026-02-13T00:37:25,2026-02-12T16:37:25,https://api.quant-aq.com/v1/devices/MOD-00623/data/608286166
399.93,705.34,"{'lat': None, 'lon': None}","{'rh': 59.4, 'temp': 11.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.71,7.73,14.77,2.45,17.83,2.75,608284055,59.4,MOD-00623,11.5,2026-02-13T00:36:25,2026-02-12T16:36:25,https://api.quant-aq.com/v1/devices/MOD-00623/data/608283906
410.69,712.81,"{'lat': None, 'lon': None}","{'rh': 61.0, 'temp': 11.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.04,13.88,13.05,2.29,8.03,2.54,608284053,61.0,MOD-00623,11.5,2026-02-13T00:35:25,2026-02-12T16:35:25,https://api.quant-aq.com/v1/devices/MOD-00623/data/608283904
385.66,711.49,"{'lat': None, 'lon': None}","{'rh': 61.6, 'temp': 11.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.12,17.29,13.76,3.17,26.79,3.47,608284049,61.6,MOD-00623,11.5,2026-02-13T00:34:25,2026-02-12T16:34:25,https://api.quant-aq.com/v1/devices/MOD-00623/data/608283898
399.49,714.86,"{'lat': None, 'lon': None}","{'rh': 59.6, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.04,14.19,13.02,2.65,5.72,2.92,608284057,59.6,MOD-00623,11.6,2026-02-13T00:33:25,2026-02-12T16:33:25,https://api.quant-aq.com/v1/devices/MOD-00623/data/608283905
382.47,712.45,"{'lat': None, 'lon': None}","{'rh': 59.3, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.2,17.41,12.88,2.73,10.04,3.0,608281823,59.3,MOD-00623,11.6,2026-02-13T00:32:25,2026-02-12T16:32:25,https://api.quant-aq.com/v1/devices/MOD-00623/data/608281672
376.6,707.27,"{'lat': None, 'lon': None}","{'rh': 58.9, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.05,14.69,13.86,2.9,12.85,3.16,608281820,58.9,MOD-00623,11.6,2026-02-13T00:31:25,2026-02-12T16:31:25,https://api.quant-aq.com/v1/devices/MOD-00623/data/608281670
371.0,704.98,"{'lat': None, 'lon': None}","{'rh': 58.7, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.64,20.76,11.06,2.72,8.89,2.96,608281818,58.7,MOD-00623,11.6,2026-02-13T00:30:25,2026-02-12T16:30:25,https://api.quant-aq.com/v1/devices/MOD-00623/data/608281669
373.67,700.16,"{'lat': None, 'lon': None}","{'rh': 58.4, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.56,19.72,13.49,3.4,4.78,3.81,608281822,58.4,MOD-00623,11.6,2026-02-13T00:29:25,2026-02-12T16:29:25,https://api.quant-aq.com/v1/devices/MOD-00623/data/608281671
350.66,699.08,"{'lat': None, 'lon': None}","{'rh': 57.3, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.98,12.27,14.01,3.21,6.9,3.55,608279573,57.3,MOD-00623,11.6,2026-02-13T00:28:25,2026-02-12T16:28:25,https://api.quant-aq.com/v1/devices/MOD-00623/data/608279423
350.98,698.36,"{'lat': None, 'lon': None}","{'rh': 58.6, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.41,12.35,16.2,2.98,9.65,3.23,608279571,58.6,MOD-00623,11.6,2026-02-13T00:27:25,2026-02-12T16:27:25,https://api.quant-aq.com/v1/devices/MOD-00623/data/608279421
394.6,704.98,"{'lat': None, 'lon': None}","{'rh': 57.8, 'temp': 11.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.54,11.3,16.96,3.06,12.12,3.27,608279570,57.8,MOD-00623,11.6,2026-02-13T00:26:25,2026-02-12T16:26:25,https://api.quant-aq.com/v1/devices/MOD-00623/data/608279419
344.45,696.79,"{'lat': None, 'lon': None}","{'rh': 58.7, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.18,8.36,18.66,2.58,9.25,2.87,608279568,58.7,MOD-00623,11.7,2026-02-13T00:25:25,2026-02-12T16:25:25,https://api.quant-aq.com/v1/devices/MOD-00623/data/608279418
350.48,695.83,"{'lat': None, 'lon': None}","{'rh': 58.3, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.17,9.89,19.11,2.43,5.15,2.61,608277323,58.3,MOD-00623,11.7,2026-02-13T00:24:25,2026-02-12T16:24:25,https://api.quant-aq.com/v1/devices/MOD-00623/data/608277172
353.23,696.55,"{'lat': None, 'lon': None}","{'rh': 57.3, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.02,8.43,19.22,2.29,6.46,2.54,608277322,57.3,MOD-00623,11.7,2026-02-13T00:23:25,2026-02-12T16:23:25,https://api.quant-aq.com/v1/devices/MOD-00623/data/608277171
376.96,693.66,"{'lat': None, 'lon': None}","{'rh': 56.8, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.4,8.45,19.25,2.33,3.16,2.75,608277321,56.8,MOD-00623,11.7,2026-02-13T00:22:25,2026-02-12T16:22:25,https://api.quant-aq.com/v1/devices/MOD-00623/data/608277170
356.95,695.71,"{'lat': None, 'lon': None}","{'rh': 56.1, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.81,9.18,19.97,2.31,4.82,2.54,608277320,56.1,MOD-00623,11.7,2026-02-13T00:21:25,2026-02-12T16:21:25,https://api.quant-aq.com/v1/devices/MOD-00623/data/608277169
318.01,690.41,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 11.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.59,7.97,19.64,2.1,3.44,2.43,608275147,54.9,MOD-00623,11.7,2026-02-13T00:20:25,2026-02-12T16:20:25,https://api.quant-aq.com/v1/devices/MOD-00623/data/608274996
285.38,684.14,"{'lat': None, 'lon': None}","{'rh': 54.8, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.9,5.31,23.06,2.24,4.83,2.49,608275146,54.8,MOD-00623,11.8,2026-02-13T00:19:25,2026-02-12T16:19:25,https://api.quant-aq.com/v1/devices/MOD-00623/data/608274993
290.45,683.66,"{'lat': None, 'lon': None}","{'rh': 57.5, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.62,6.23,23.82,2.15,15.16,2.56,608275144,57.5,MOD-00623,11.8,2026-02-13T00:18:25,2026-02-12T16:18:25,https://api.quant-aq.com/v1/devices/MOD-00623/data/608274995
295.14,685.23,"{'lat': None, 'lon': None}","{'rh': 55.5, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.08,7.1,22.69,2.24,4.17,2.51,608275143,55.5,MOD-00623,11.8,2026-02-13T00:17:25,2026-02-12T16:17:25,https://api.quant-aq.com/v1/devices/MOD-00623/data/608274992
