DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,208,13,-9,-19,86,0,0.00000,0.00000,0,CRC
06/19/26 03:55:07,19.70,373.41,8.19,17.44,11.17,405.03,17.30,67.80,1010.00,0.52,1.67,2.13,119.90,0.10,1,13.34,12.30,88.32,1,-37,14,2,4,STAT,60,LAT,LON,W,ÿÿÿ,385726958
06/19/26 03:56:08,19.65,337.98,7.15,17.80,11.98,404.92,17.30,68.20,1010.00,0.51,1.51,1.74,105.70,0.22,1,13.34,10.52,89.98,1,-37,14,1,3,STAT,60,LAT,LON,W,ÿÿÿ,3017246349
06/19/26 03:57:08,19.58,281.66,7.58,17.84,11.19,405.47,17.30,68.00,1010.00,0.44,1.40,1.48,105.40,0.14,1,13.34,9.65,80.68,1,-37,14,2,3,STAT,60,LAT,LON,W,ÿÿÿ,3393987984
06/19/26 03:58:10,19.54,261.74,8.70,16.11,11.20,405.81,17.30,67.30,1010.00,0.71,1.36,1.39,36.40,0.13,1,13.34,7.57,85.37,1,-37,14,2,3,STAT,60,LAT,LON,W,ÿÿÿ,2528715970
06/19/26 03:59:07,19.48,257.29,7.39,17.35,9.37,406.28,17.30,68.00,1010.00,0.61,1.28,1.37,344.20,0.14,1,13.34,6.80,83.34,1,-37,13,2,3,STAT,60,LAT,LON,W,ÿÿÿ,2375419835
06/19/26 04:00:09,19.44,255.49,7.03,17.03,9.22,407.66,17.30,67.60,1010.00,0.64,1.21,1.53,49.50,0.14,1,13.34,6.23,85.74,1,-36,15,2,2,STAT,60,LAT,LON,W,ÿÿÿ,2517836899
06/19/26 04:01:11,19.38,240.51,6.51,17.32,9.64,408.76,17.30,68.30,1010.00,0.46,1.13,1.24,70.70,0.21,1,13.31,4.20,85.22,1,-35,15,2,3,STAT,60,LAT,LON,W,ÿÿÿ,1121273526
06/19/26 04:02:11,19.35,243.96,7.29,17.14,9.66,409.52,17.20,68.00,1010.00,0.44,1.20,1.25,33.70,0.18,1,13.31,3.53,80.82,1,-34,15,1,3,STAT,60,LAT,LON,W,ÿÿÿ,2718382269
06/19/26 04:03:12,19.30,234.96,7.46,17.36,9.58,410.33,17.20,67.70,1010.00,0.59,1.84,1.91,88.40,0.32,1,13.31,3.31,77.10,1,-32,14,1,2,STAT,60,LAT,LON,W,ÿÿÿ,2958400761
06/19/26 04:04:10,19.25,237.12,6.61,17.27,9.37,410.90,17.20,67.90,1010.00,0.81,1.79,1.81,48.00,0.16,1,13.31,2.48,77.16,1,-36,15,2,2,STAT,60,LAT,LON,W,ÿÿÿ,893530871
06/19/26 04:05:11,19.23,227.07,8.03,17.33,9.33,411.58,17.30,67.40,1010.00,0.93,1.40,1.57,264.60,0.21,1,13.31,0.70,81.31,1,-33,13,2,2,STAT,60,LAT,LON,W,ÿÿÿ,3749275253
