co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
804.55,545.58,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.45,10.58,26.73,1.48,1.48,1.48,585349566,32.8,MOD-00629,24.5,2026-01-12T03:00:50,2026-01-11T19:00:50,https://api.quant-aq.com/v1/devices/MOD-00629/data/585349414
814.81,541.85,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.45,10.43,27.53,1.81,1.81,1.81,585349569,32.8,MOD-00629,24.5,2026-01-12T02:59:50,2026-01-11T18:59:50,https://api.quant-aq.com/v1/devices/MOD-00629/data/585349418
811.12,545.46,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.45,10.58,26.73,1.77,1.77,1.77,585349568,32.8,MOD-00629,24.5,2026-01-12T02:58:50,2026-01-11T18:58:50,https://api.quant-aq.com/v1/devices/MOD-00629/data/585349417
800.03,545.46,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.45,8.88,27.0,1.81,1.81,1.81,585349567,32.8,MOD-00629,24.5,2026-01-12T02:57:50,2026-01-11T18:57:50,https://api.quant-aq.com/v1/devices/MOD-00629/data/585349416
809.96,547.63,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,10.41,27.29,1.55,1.55,1.55,585349565,32.7,MOD-00629,24.5,2026-01-12T02:56:50,2026-01-11T18:56:50,https://api.quant-aq.com/v1/devices/MOD-00629/data/585349415
805.89,546.19,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.45,10.64,26.75,1.86,1.86,1.86,585347046,32.8,MOD-00629,24.6,2026-01-12T02:55:50,2026-01-11T18:55:50,https://api.quant-aq.com/v1/devices/MOD-00629/data/585346895
809.96,546.19,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,10.41,26.76,1.75,1.75,1.75,585347050,32.7,MOD-00629,24.5,2026-01-12T02:54:50,2026-01-11T18:54:50,https://api.quant-aq.com/v1/devices/MOD-00629/data/585346898
806.78,546.67,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,8.82,26.78,2.18,2.21,2.21,585347048,32.7,MOD-00629,24.6,2026-01-12T02:53:50,2026-01-11T18:53:50,https://api.quant-aq.com/v1/devices/MOD-00629/data/585346896
810.47,546.19,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,10.45,27.05,1.61,1.61,1.61,585347047,32.7,MOD-00629,24.6,2026-01-12T02:52:50,2026-01-11T18:52:50,https://api.quant-aq.com/v1/devices/MOD-00629/data/585346897
813.76,546.19,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.51,10.57,26.52,1.59,1.59,1.59,585347049,32.7,MOD-00629,24.6,2026-01-12T02:51:50,2026-01-11T18:51:50,https://api.quant-aq.com/v1/devices/MOD-00629/data/585346899
