co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
321.7,667.69,"{'lat': None, 'lon': None}","{'rh': 57.1, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.9,6.18,18.75,7.88,11.61,8.29,488471957,57.1,MOD-00632,24.7,2025-09-10T00:25:30,2025-09-09T17:25:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/488471809
326.77,665.28,"{'lat': None, 'lon': None}","{'rh': 56.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.87,5.85,19.26,8.37,15.24,8.74,488471958,56.9,MOD-00632,24.7,2025-09-10T00:24:30,2025-09-09T17:24:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/488471811
328.0,665.16,"{'lat': None, 'lon': None}","{'rh': 56.9, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.9,5.92,19.14,7.93,9.97,8.5,488471955,56.9,MOD-00632,24.7,2025-09-10T00:23:30,2025-09-09T17:23:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/488471808
331.76,668.29,"{'lat': None, 'lon': None}","{'rh': 56.8, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.91,5.85,19.27,7.88,8.77,8.27,488471956,56.8,MOD-00632,24.7,2025-09-10T00:22:30,2025-09-09T17:22:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/488471810
323.19,667.45,"{'lat': None, 'lon': None}","{'rh': 56.9, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.88,5.91,19.13,8.7,13.57,9.04,488469580,56.9,MOD-00632,24.8,2025-09-10T00:21:30,2025-09-09T17:21:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/488469432
322.3,664.44,"{'lat': None, 'lon': None}","{'rh': 57.0, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.93,5.92,18.21,8.17,15.69,8.54,488469578,57.0,MOD-00632,24.8,2025-09-10T00:20:30,2025-09-09T17:20:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/488469431
325.38,669.02,"{'lat': None, 'lon': None}","{'rh': 56.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.9,5.77,18.93,8.77,11.73,9.09,488469579,56.7,MOD-00632,24.8,2025-09-10T00:19:30,2025-09-09T17:19:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/488469434
329.89,665.4,"{'lat': None, 'lon': None}","{'rh': 56.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.88,5.99,18.11,7.96,9.06,8.35,488469581,56.7,MOD-00632,24.8,2025-09-10T00:18:30,2025-09-09T17:18:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/488469433
318.11,673.83,"{'lat': None, 'lon': None}","{'rh': 56.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.94,6.06,17.51,7.86,11.71,8.28,488467204,56.7,MOD-00632,24.9,2025-09-10T00:17:30,2025-09-09T17:17:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/488467057
319.07,669.38,"{'lat': None, 'lon': None}","{'rh': 56.5, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.95,5.89,18.23,7.93,10.72,8.2,488467203,56.5,MOD-00632,24.9,2025-09-10T00:16:30,2025-09-09T17:16:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/488467056
315.66,672.63,"{'lat': None, 'lon': None}","{'rh': 56.1, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.94,5.75,18.05,8.36,16.75,8.81,488467202,56.1,MOD-00632,24.9,2025-09-10T00:15:30,2025-09-09T17:15:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/488467055
314.81,670.58,"{'lat': None, 'lon': None}","{'rh': 56.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.87,5.81,17.45,7.12,17.02,7.64,488467201,56.3,MOD-00632,25.0,2025-09-10T00:14:30,2025-09-09T17:14:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/488467054
315.84,671.18,"{'lat': None, 'lon': None}","{'rh': 56.0, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.91,5.61,19.21,7.87,9.71,8.26,488464873,56.0,MOD-00632,25.0,2025-09-10T00:13:30,2025-09-09T17:13:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/488464726
314.79,670.22,"{'lat': None, 'lon': None}","{'rh': 55.9, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.89,5.79,17.92,8.4,11.21,8.72,488464874,55.9,MOD-00632,25.1,2025-09-10T00:12:30,2025-09-09T17:12:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/488464727
308.3,672.51,"{'lat': None, 'lon': None}","{'rh': 55.8, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.93,5.86,18.26,7.5,8.71,7.93,488464871,55.8,MOD-00632,25.1,2025-09-10T00:11:30,2025-09-09T17:11:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/488464724
311.9,671.06,"{'lat': None, 'lon': None}","{'rh': 55.5, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.92,5.58,18.76,8.27,10.55,8.89,488464872,55.5,MOD-00632,25.2,2025-09-10T00:10:30,2025-09-09T17:10:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/488464725
308.9,672.63,"{'lat': None, 'lon': None}","{'rh': 55.1, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.93,5.63,19.58,8.15,9.83,8.54,488462507,55.1,MOD-00632,25.2,2025-09-10T00:09:30,2025-09-09T17:09:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/488462360
315.3,669.98,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.9,5.45,20.41,9.05,11.82,9.56,488462506,54.9,MOD-00632,25.3,2025-09-10T00:08:30,2025-09-09T17:08:30,https://api.quant-aq.com/v1/devices/MOD-00632/data/488462359
