co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
249.22,539.3,"{'lat': None, 'lon': None}","{'rh': 30.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.82,5.81,33.49,1.37,1.67,1.48,704299369,30.4,MOD-00627,24.6,2026-06-12T02:00:58,2026-06-11T19:00:58,https://api.quant-aq.com/v1/devices/MOD-00627/data/704299169
245.91,541.47,"{'lat': None, 'lon': None}","{'rh': 30.6, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.89,5.92,31.02,1.55,1.76,1.71,704299370,30.6,MOD-00627,24.7,2026-06-12T01:59:58,2026-06-11T18:59:58,https://api.quant-aq.com/v1/devices/MOD-00627/data/704299170
237.37,540.62,"{'lat': None, 'lon': None}","{'rh': 30.5, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.89,5.84,31.4,1.54,7.68,1.65,704299367,30.5,MOD-00627,24.7,2026-06-12T01:58:58,2026-06-11T18:58:58,https://api.quant-aq.com/v1/devices/MOD-00627/data/704299166
240.96,540.62,"{'lat': None, 'lon': None}","{'rh': 30.8, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.89,5.79,32.07,1.55,2.43,1.69,704299368,30.8,MOD-00627,24.8,2026-06-12T01:57:58,2026-06-11T18:57:58,https://api.quant-aq.com/v1/devices/MOD-00627/data/704299167
242.92,541.83,"{'lat': None, 'lon': None}","{'rh': 31.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.91,6.09,31.94,1.7,7.6,1.85,704299372,31.5,MOD-00627,24.8,2026-06-12T01:56:58,2026-06-11T18:56:58,https://api.quant-aq.com/v1/devices/MOD-00627/data/704299171
256.71,543.15,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.92,5.88,31.07,1.31,3.57,1.49,704296595,31.3,MOD-00627,24.9,2026-06-12T01:55:58,2026-06-11T18:55:58,https://api.quant-aq.com/v1/devices/MOD-00627/data/704296394
256.88,539.06,"{'lat': None, 'lon': None}","{'rh': 31.8, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.0,6.44,31.4,1.37,3.65,1.57,704296594,31.8,MOD-00627,25.0,2026-06-12T01:54:58,2026-06-11T18:54:58,https://api.quant-aq.com/v1/devices/MOD-00627/data/704296393
259.48,540.38,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.01,6.0,31.58,1.14,1.57,1.29,704296592,31.6,MOD-00627,25.0,2026-06-12T01:53:58,2026-06-11T18:53:58,https://api.quant-aq.com/v1/devices/MOD-00627/data/704296391
255.29,539.78,"{'lat': None, 'lon': None}","{'rh': 31.3, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.07,6.19,32.13,1.29,2.18,1.52,704296593,31.3,MOD-00627,25.1,2026-06-12T01:52:58,2026-06-11T18:52:58,https://api.quant-aq.com/v1/devices/MOD-00627/data/704296392
270.27,540.38,"{'lat': None, 'lon': None}","{'rh': 31.0, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.06,5.79,31.89,1.37,1.51,1.46,704296591,31.0,MOD-00627,25.1,2026-06-12T01:51:58,2026-06-11T18:51:58,https://api.quant-aq.com/v1/devices/MOD-00627/data/704296390
