flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,653.9,42.80000000000007,696.7,1338.1,664.5,1.7999999999999545,666.3,1647.8,1.900000000000091,1649.7,1647.7,5.399999999999864,1655.1,,,80.9,12.6,0.0,0.0,0.0,532.25,2.2,3.7,3.7,6.0367,0.4477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1563,0.0,0.0,0.0,0.0,0.0484,0.0597,0.0373,0.0111,0.0112,0.0037,0.0,1.03,3.55,2.08,59.23,17.52,0,MOD-00616,2025-04-07T18:48:13,2025-04-07T11:48:13,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/357235177
0,653.7,44.59999999999991,698.3,1336.7,664.8,1.900000000000091,666.7,1647.8,2.1000000000001364,1649.9,1647.7,5.699999999999818,1655.6,,,81.6,12.6,0.0,0.0,0.0,588.25,2.8,4.2,3.8,6.1417,0.4189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1533,0.0,0.0,0.0,0.0,0.0549,0.0547,0.0513,0.0037,0.011,0.0073,0.0,1.04,4.01,2.14,59.47,17.53,0,MOD-00616,2025-04-07T18:47:13,2025-04-07T11:47:13,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/357235180
0,655.0,45.60000000000002,700.6,1339.6,665.7,1.6999999999999318,667.4,1647.9,2.3999999999998636,1650.3,1647.9,5.900000000000091,1656.2,,,82.0,12.6,0.0,0.0,0.0,568.5,2.5,4.2,4.2,6.166,0.3985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1711,0.0,0.0,0.0,0.0,0.0622,0.0509,0.0442,0.0293,0.0,0.0073,0.0,1.05,3.95,2.27,59.44,17.49,0,MOD-00616,2025-04-07T18:46:13,2025-04-07T11:46:13,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/357235178
0,653.9,41.80000000000007,695.7,1338.6,665.3,1.5,666.8,1647.9,2.099999999999909,1650.0,1647.6,5.7999999999999545,1655.8,,,81.2,12.6,0.0,0.0,0.0,550.75,2.5,4.2,3.9,6.2964,0.4927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1408,0.0,0.0,0.0,0.0,0.0518,0.0377,0.0372,0.0221,0.0149,0.0075,0.0075,1.05,6.61,2.28,59.19,17.53,0,MOD-00616,2025-04-07T18:45:13,2025-04-07T11:45:13,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/357235175
0,654.5,40.5,695.0,1336.2,665.2,2.0,667.2,1648.0,1.599999999999909,1649.6,1647.7,5.7000000000000455,1655.3,,,80.9,12.6,0.0,0.0,0.0,543.75,2.1,3.6,3.6,6.5328,0.4062,0.0,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1639,0.0,0.0,0.0,0.0,0.0469,0.0393,0.059,0.0232,0.0,0.0038,0.0,1.08,6.17,2.24,59.13,17.5,0,MOD-00616,2025-04-07T18:44:13,2025-04-07T11:44:13,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/357232914
0,654.2,41.19999999999993,695.4,1336.9,665.2,1.599999999999909,666.8,1648.1,1.7000000000000455,1649.8,1647.9,5.7000000000000455,1655.5,,,81.0,12.6,0.0,0.0,0.0,550.75,2.6,3.7,3.5,6.5191,0.5506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1423,0.0,0.0,0.0,0.0,0.0555,0.0635,0.048,0.0116,0.0039,0.0041,0.0039,1.12,4.44,2.22,59.16,17.49,0,MOD-00616,2025-04-07T18:43:13,2025-04-07T11:43:13,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/357232911
0,654.7,41.59999999999991,696.3,1334.3,665.4,1.5,666.9,1648.0,1.900000000000091,1649.9,1647.7,6.199999999999818,1656.1,,,81.6,12.6,0.0,0.0,0.0,571.5,2.5,3.8,3.8,6.116,0.4792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1573,0.0,0.0,0.0,0.0,0.0299,0.0715,0.0413,0.0187,0.0074,0.0038,0.0037,1.05,4.61,2.22,59.25,17.49,0,MOD-00616,2025-04-07T18:42:13,2025-04-07T11:42:13,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/357232912
0,654.1,42.19999999999993,696.3,1336.8,665.3,1.7000000000000455,667.0,1647.9,2.0,1649.9,1647.8,5.7999999999999545,1655.7,,,80.6,12.6,0.0,0.0,0.0,507.75,2.0,3.1,3.1,6.329,0.4223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1563,0.0,0.0,0.0,0.0,0.0391,0.0626,0.0508,0.0195,0.0116,0.0157,0.0,1.06,5.77,2.46,58.94,17.5,0,MOD-00616,2025-04-07T18:41:13,2025-04-07T11:41:13,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/357232913
0,654.8,41.40000000000009,696.2,1337.4,665.2,1.5,666.7,1647.9,2.0,1649.9,1647.9,5.7999999999999545,1655.7,,,80.7,12.6,0.0,0.0,0.0,579.0,2.4,4.6,4.1,6.1085,0.4262,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1304,0.0,0.0,0.0,0.0,0.0772,0.0576,0.0498,0.027,0.0117,0.0,0.0,1.05,5.39,2.42,58.95,17.49,0,MOD-00616,2025-04-07T18:40:13,2025-04-07T11:40:13,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/357230674
0,653.3,41.40000000000009,694.7,1337.5,665.5,2.0,667.5,1648.0,1.7000000000000455,1649.7,1647.8,5.2999999999999545,1655.0,,,80.2,12.6,0.0,0.0,0.0,522.25,2.0,3.1,3.1,5.985,0.4911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1355,0.0,0.0,0.0,0.0,0.0396,0.0596,0.0357,0.0119,0.0039,0.008,0.0,1.01,3.64,1.98,58.82,17.46,0,MOD-00616,2025-04-07T18:39:13,2025-04-07T11:39:13,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/357230672
