co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
762.3,632.75,"{'lat': None, 'lon': None}","{'rh': 83.0, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13501, 'co2': 13263, 'no': 13589, 'no2': 13768, 'o3': 13748}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.45,19.96,34.22,2.74,3.73,3.42,356762567,83.0,MOD-00616,12.0,2025-04-07T05:04:12,2025-04-06T22:04:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/356762470
763.26,635.64,"{'lat': None, 'lon': None}","{'rh': 82.8, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13501, 'co2': 13263, 'no': 13589, 'no2': 13768, 'o3': 13748}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.26,19.73,33.87,2.83,12.64,3.7,356762565,82.8,MOD-00616,12.0,2025-04-07T05:03:12,2025-04-06T22:03:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/356762467
766.07,632.75,"{'lat': None, 'lon': None}","{'rh': 82.9, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13501, 'co2': 13263, 'no': 13589, 'no2': 13768, 'o3': 13748}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.26,19.49,33.09,2.82,9.59,3.39,356762568,82.9,MOD-00616,12.0,2025-04-07T05:02:12,2025-04-06T22:02:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/356762468
764.89,633.47,"{'lat': None, 'lon': None}","{'rh': 83.4, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13501, 'co2': 13263, 'no': 13589, 'no2': 13768, 'o3': 13748}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.45,20.89,33.41,2.6,17.86,3.45,356762566,83.4,MOD-00616,12.0,2025-04-07T05:01:12,2025-04-06T22:01:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/356762469
764.57,632.15,"{'lat': None, 'lon': None}","{'rh': 82.7, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13501, 'co2': 13263, 'no': 13589, 'no2': 13768, 'o3': 13748}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.26,20.21,32.73,2.78,8.68,3.47,356760317,82.7,MOD-00616,12.0,2025-04-07T05:00:12,2025-04-06T22:00:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/356760219
766.34,632.87,"{'lat': None, 'lon': None}","{'rh': 83.1, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13501, 'co2': 13263, 'no': 13589, 'no2': 13768, 'o3': 13748}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.45,19.72,34.59,3.34,7.97,4.38,356760315,83.1,MOD-00616,12.0,2025-04-07T04:59:12,2025-04-06T21:59:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/356760217
768.6,629.02,"{'lat': None, 'lon': None}","{'rh': 82.8, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13501, 'co2': 13263, 'no': 13589, 'no2': 13768, 'o3': 13748}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.2,19.73,34.25,2.65,11.09,3.42,356760314,82.8,MOD-00616,12.0,2025-04-07T04:58:12,2025-04-06T21:58:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/356760216
763.6,622.87,"{'lat': None, 'lon': None}","{'rh': 82.9, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13501, 'co2': 13263, 'no': 13589, 'no2': 13768, 'o3': 13748}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.2,19.96,34.62,2.95,6.99,3.51,356760316,82.9,MOD-00616,12.0,2025-04-07T04:57:12,2025-04-06T21:57:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/356760218
766.69,631.91,"{'lat': None, 'lon': None}","{'rh': 82.6, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13501, 'co2': 13263, 'no': 13589, 'no2': 13768, 'o3': 13748}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.2,19.97,33.51,2.58,17.42,3.19,356758036,82.6,MOD-00616,12.0,2025-04-07T04:56:12,2025-04-06T21:56:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/356757938
765.12,628.53,"{'lat': None, 'lon': None}","{'rh': 82.5, 'temp': 12.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13501, 'co2': 13263, 'no': 13589, 'no2': 13768, 'o3': 13748}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.26,19.27,32.76,3.01,22.2,3.66,356758037,82.5,MOD-00616,12.0,2025-04-07T04:55:12,2025-04-06T21:55:12,https://api.quant-aq.com/v1/devices/MOD-00616/data/356757939
