co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
329.48,715.01,"{'lat': None, 'lon': None}","{'rh': 80.9, 'temp': 8.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.7,4.13,15.1,2.52,8.43,2.7,545136642,80.9,MOD-00616,8.5,2025-11-19T00:35:20,2025-11-18T16:35:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/545136485
316.76,712.12,"{'lat': None, 'lon': None}","{'rh': 80.9, 'temp': 8.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.7,4.48,15.89,2.21,3.8,2.37,545136641,80.9,MOD-00616,8.5,2025-11-19T00:34:20,2025-11-18T16:34:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/545136484
310.54,716.34,"{'lat': None, 'lon': None}","{'rh': 81.0, 'temp': 8.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.85,3.49,16.25,2.91,3.18,2.98,545136640,81.0,MOD-00616,8.5,2025-11-19T00:33:20,2025-11-18T16:33:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/545136483
302.34,707.31,"{'lat': None, 'lon': None}","{'rh': 81.0, 'temp': 8.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.23,3.79,17.5,1.73,5.11,1.92,545136636,81.0,MOD-00616,8.5,2025-11-19T00:32:20,2025-11-18T16:32:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/545136479
323.74,715.74,"{'lat': None, 'lon': None}","{'rh': 80.9, 'temp': 8.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.85,4.13,16.02,0.98,8.55,1.11,545134440,80.9,MOD-00616,8.5,2025-11-19T00:31:20,2025-11-18T16:31:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/545134283
350.52,709.84,"{'lat': None, 'lon': None}","{'rh': 81.3, 'temp': 8.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.31,4.83,14.83,1.16,3.03,1.28,545134438,81.3,MOD-00616,8.5,2025-11-19T00:30:20,2025-11-18T16:30:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/545134282
363.08,716.7,"{'lat': None, 'lon': None}","{'rh': 81.1, 'temp': 8.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.41,4.86,15.29,1.11,3.71,1.37,545134434,81.1,MOD-00616,8.6,2025-11-19T00:29:20,2025-11-18T16:29:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/545134277
402.04,718.15,"{'lat': None, 'lon': None}","{'rh': 81.1, 'temp': 8.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.57,4.47,15.41,1.07,3.52,1.24,545134432,81.1,MOD-00616,8.6,2025-11-19T00:28:20,2025-11-18T16:28:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/545134276
406.14,718.51,"{'lat': None, 'lon': None}","{'rh': 81.1, 'temp': 8.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.35,5.27,15.16,1.01,3.77,1.22,545132176,81.1,MOD-00616,8.6,2025-11-19T00:27:20,2025-11-18T16:27:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/545132019
319.68,709.72,"{'lat': None, 'lon': None}","{'rh': 81.0, 'temp': 8.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.95,4.13,16.91,1.32,3.73,1.43,545132178,81.0,MOD-00616,8.6,2025-11-19T00:26:20,2025-11-18T16:26:20,https://api.quant-aq.com/v1/devices/MOD-00616/data/545132022
