DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,168,19,-10,-32,6,0,0.00000,0.00000,0,3198865388
03/23/25 03:55:13,7.74,,,,,430.04,8.30,71.40,1.88,3.12,3.23,0.00,0.00,1,13.73,22.43,38.86,1,-14,17,-1,0,STAT,f,LAT,LON,W,CRC
03/23/25 03:56:13,7.74,,,,,430.01,8.30,71.80,1.96,3.21,3.25,0.00,0.00,1,13.73,6.33,35.03,1,-13,18,-1,0,STAT,f,LAT,LON,W,CRC
03/23/25 03:57:14,7.74,,,,,430.00,8.30,72.10,2.01,3.18,3.19,0.00,0.00,1,13.70,1.79,33.28,1,-12,20,0,0,STAT,f,LAT,LON,W,CRC
03/23/25 03:58:14,7.74,,,,,429.92,8.30,71.80,1.84,3.38,3.49,0.00,0.00,1,13.91,160.56,32.58,1,-10,19,0,0,STAT,f,LAT,LON,W,CRC
03/23/25 03:59:14,7.73,,,,,429.32,8.30,71.90,1.94,3.52,3.56,0.00,0.00,1,13.80,45.35,33.14,1,-13,19,0,0,STAT,f,LAT,LON,W,CRC
03/23/25 04:00:20,7.73,,,,,429.10,8.30,72.10,1.98,3.48,3.66,0.00,0.00,1,13.73,11.53,39.07,1,-12,18,0,0,STAT,f,LAT,LON,W,CRC
03/23/25 04:01:15,7.73,,,,,429.24,8.30,71.70,1.76,3.11,3.21,0.00,0.00,1,13.70,3.62,36.31,1,-13,18,0,0,STAT,f,LAT,LON,W,CRC
03/23/25 04:02:15,7.72,,,,,428.73,8.30,71.50,1.40,2.67,2.70,0.00,0.00,1,13.66,1.02,35.62,1,-12,19,0,0,STAT,f,LAT,LON,W,CRC
03/23/25 04:03:15,7.72,,,,,426.43,8.30,71.70,1.33,2.67,2.68,0.00,0.00,1,13.84,95.96,38.04,1,-12,19,0,-1,STAT,f,LAT,LON,W,CRC
03/23/25 04:04:15,7.72,,,,,424.42,8.30,71.10,1.11,2.39,2.39,0.00,0.00,1,13.77,27.10,38.34,1,-13,20,0,0,STAT,f,LAT,LON,W,CRC
03/23/25 04:05:16,7.72,,,,,421.52,8.30,70.80,1.03,1.86,1.86,0.00,0.00,1,13.73,7.65,38.51,1,-11,19,-1,-1,STAT,f,LAT,LON,W,CRC
