co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
861.71,464.28,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.32,11.32,26.69,3.53,4.15,3.69,673955672,29.9,MOD-00613,26.3,2026-05-05T12:08:44,2026-05-05T05:08:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/673955502
858.02,462.72,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.32,11.39,26.95,4.2,4.34,4.34,673955670,29.9,MOD-00613,26.3,2026-05-05T12:07:44,2026-05-05T05:07:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/673955501
859.25,465.85,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.33,10.57,26.44,4.26,4.51,4.36,673955671,29.9,MOD-00613,26.3,2026-05-05T12:06:44,2026-05-05T05:06:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/673955500
853.5,465.49,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.32,11.42,26.69,3.56,3.66,3.66,673955669,29.9,MOD-00613,26.3,2026-05-05T12:05:44,2026-05-05T05:05:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/673955499
859.25,463.44,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.32,11.32,27.21,4.18,4.36,4.31,673955668,29.9,MOD-00613,26.3,2026-05-05T12:04:44,2026-05-05T05:04:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/673955498
858.84,465.61,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.33,11.39,26.44,4.03,4.19,4.15,673952773,29.9,MOD-00613,26.3,2026-05-05T12:03:44,2026-05-05T05:03:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/673952602
860.89,466.81,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.32,11.32,26.69,3.96,4.7,4.15,673952774,29.9,MOD-00613,26.3,2026-05-05T12:02:44,2026-05-05T05:02:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/673952604
859.66,463.08,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.32,11.39,26.69,4.11,4.32,4.24,673952772,29.9,MOD-00613,26.3,2026-05-05T12:01:44,2026-05-05T05:01:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/673952603
864.17,466.21,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.32,11.39,26.69,3.65,3.97,3.85,673952770,29.9,MOD-00613,26.3,2026-05-05T12:00:44,2026-05-05T05:00:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/673952600
855.96,465.61,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.32,11.39,26.44,3.51,3.61,3.57,673952771,29.9,MOD-00613,26.3,2026-05-05T11:59:44,2026-05-05T04:59:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/673952601
862.87,467.66,"{'lat': None, 'lon': None}","{'rh': 30.0, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.33,10.76,26.41,4.24,4.38,4.38,673949894,30.0,MOD-00613,26.3,2026-05-05T11:58:44,2026-05-05T04:58:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/673949724
861.19,469.1,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.32,11.39,26.42,3.96,4.1,4.06,673949891,29.9,MOD-00613,26.2,2026-05-05T11:57:44,2026-05-05T04:57:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/673949721
857.5,467.66,"{'lat': None, 'lon': None}","{'rh': 29.9, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.33,11.51,26.67,3.7,3.82,3.82,673949893,29.9,MOD-00613,26.2,2026-05-05T11:56:44,2026-05-05T04:56:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/673949723
