co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1061.14,655.07,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.47,26.53,19.29,5.72,5.72,5.72,603713607,33.8,MOD-00629,24.8,2026-02-07T01:55:43,2026-02-06T17:55:43,https://api.quant-aq.com/v1/devices/MOD-00629/data/603713456
1064.01,655.55,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.81,25.82,19.56,5.64,5.73,5.69,603713608,33.8,MOD-00629,24.8,2026-02-07T01:54:43,2026-02-06T17:54:43,https://api.quant-aq.com/v1/devices/MOD-00629/data/603713457
1061.55,651.82,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.47,25.82,19.56,5.74,6.28,5.77,603713610,33.8,MOD-00629,24.8,2026-02-07T01:53:43,2026-02-06T17:53:43,https://api.quant-aq.com/v1/devices/MOD-00629/data/603713459
1066.48,651.94,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.63,25.82,19.56,5.64,5.67,5.67,603713609,33.8,MOD-00629,24.8,2026-02-07T01:52:43,2026-02-06T17:52:43,https://api.quant-aq.com/v1/devices/MOD-00629/data/603713458
1064.01,656.15,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.63,26.05,19.56,6.18,6.75,6.22,603713606,33.8,MOD-00629,24.8,2026-02-07T01:51:43,2026-02-06T17:51:43,https://api.quant-aq.com/v1/devices/MOD-00629/data/603713455
1062.71,656.76,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.65,25.57,19.25,5.85,5.89,5.89,603710870,33.9,MOD-00629,24.8,2026-02-07T01:50:43,2026-02-06T17:50:43,https://api.quant-aq.com/v1/devices/MOD-00629/data/603710718
1061.07,657.96,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.57,26.05,19.52,5.63,5.65,5.65,603710866,33.9,MOD-00629,24.8,2026-02-07T01:49:43,2026-02-06T17:49:43,https://api.quant-aq.com/v1/devices/MOD-00629/data/603710717
1069.62,659.65,"{'lat': None, 'lon': None}","{'rh': 34.0, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.54,25.81,19.49,5.44,5.47,5.47,603710869,34.0,MOD-00629,24.8,2026-02-07T01:48:43,2026-02-06T17:48:43,https://api.quant-aq.com/v1/devices/MOD-00629/data/603710719
1067.98,660.37,"{'lat': None, 'lon': None}","{'rh': 34.0, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.59,25.57,19.22,6.2,6.27,6.23,603710868,34.0,MOD-00629,24.8,2026-02-07T01:47:43,2026-02-06T17:47:43,https://api.quant-aq.com/v1/devices/MOD-00629/data/603710716
1072.97,657.96,"{'lat': None, 'lon': None}","{'rh': 33.9, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.57,26.29,19.52,5.61,5.79,5.61,603710867,33.9,MOD-00629,24.8,2026-02-07T01:46:43,2026-02-06T17:46:43,https://api.quant-aq.com/v1/devices/MOD-00629/data/603710715
