DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,251,16,-6,-7,86,0,0.00000,0.00000,0,2867738880
11/09/25 04:57:07,8.65,341.60,18.43,14.24,2.04,469.80,7.70,82.80,1018.00,4.67,7.60,8.52,45.60,0.34,1,13.20,0.00,77.42,1,-14,4,-1,-1,STAT,60,LAT,LON,W,CRC
11/09/25 04:58:04,8.64,343.19,17.35,14.51,2.12,471.47,7.80,82.80,1018.00,4.83,8.00,8.41,32.30,0.31,1,13.20,0.00,71.26,1,-15,5,0,-1,STAT,60,LAT,LON,W,CRC
11/09/25 04:59:07,8.60,311.78,14.18,15.50,0.95,469.25,7.80,81.90,1018.00,4.34,6.49,7.14,29.00,0.30,0,13.20,0.00,76.52,1,-13,7,-1,-2,STAT,60,LAT,LON,W,CRC
11/09/25 05:00:04,8.57,291.62,14.27,15.95,0.47,465.86,7.80,81.50,1018.00,4.87,7.56,8.55,40.60,0.31,1,13.20,0.00,76.92,1,-13,6,0,-2,STAT,60,LAT,LON,W,CRC
11/09/25 05:01:06,8.56,279.07,13.57,15.82,1.38,462.98,7.80,81.70,1018.00,4.48,6.79,7.78,62.60,0.29,1,13.20,0.00,76.52,1,-14,7,0,-1,STAT,60,LAT,LON,W,CRC
11/09/25 05:02:08,8.55,262.52,14.73,15.08,2.40,461.24,7.80,81.40,1018.00,4.14,6.00,6.39,66.10,0.27,1,13.20,0.00,76.31,1,-12,5,-1,-2,STAT,60,LAT,LON,W,CRC
11/09/25 05:03:05,8.55,237.92,12.64,14.69,2.06,457.43,7.80,81.10,1018.00,3.15,4.89,5.03,68.30,0.27,1,13.20,0.00,77.42,1,-13,6,-1,-2,STAT,60,LAT,LON,W,CRC
11/09/25 05:04:07,8.55,241.99,12.99,13.89,3.53,454.03,7.80,81.30,1018.00,3.52,5.53,6.06,66.50,0.29,0,13.20,0.00,77.10,1,-13,6,-1,-1,STAT,60,LAT,LON,W,CRC
11/09/25 05:05:05,8.54,266.25,15.27,14.40,2.84,454.87,7.80,81.60,1018.00,3.97,6.32,6.55,44.20,0.34,1,13.20,0.00,77.42,1,-14,5,0,-1,STAT,60,LAT,LON,W,CRC
11/09/25 05:06:08,8.51,301.39,16.99,15.49,1.41,457.88,7.80,81.60,1018.00,4.46,7.01,7.48,33.30,0.50,1,13.20,0.00,76.15,1,-15,4,0,-1,STAT,60,LAT,LON,W,CRC
11/09/25 05:07:05,8.48,331.78,15.53,15.80,0.54,459.80,7.80,81.10,1018.00,4.25,7.25,8.06,28.20,0.52,1,13.20,0.00,77.10,1,-14,5,0,-1,STAT,60,LAT,LON,W,CRC
