co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
314.98,699.96,"{'lat': None, 'lon': None}","{'rh': 74.0, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.81,10.19,13.23,5.45,18.15,6.05,782832012,74.0,MOD-00616,14.0,2026-09-17T04:28:18,2026-09-16T21:28:18,https://api.quant-aq.com/v1/devices/MOD-00616/data/782831687
317.01,705.14,"{'lat': None, 'lon': None}","{'rh': 73.6, 'temp': 14.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.88,10.07,11.42,5.09,13.67,5.62,782832009,73.6,MOD-00616,14.1,2026-09-17T04:27:18,2026-09-16T21:27:18,https://api.quant-aq.com/v1/devices/MOD-00616/data/782831684
307.24,704.66,"{'lat': None, 'lon': None}","{'rh': 73.5, 'temp': 14.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.89,9.51,11.56,5.21,10.31,5.7,782832011,73.5,MOD-00616,14.1,2026-09-17T04:26:18,2026-09-16T21:26:18,https://api.quant-aq.com/v1/devices/MOD-00616/data/782831686
316.19,704.66,"{'lat': None, 'lon': None}","{'rh': 73.6, 'temp': 14.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.88,8.5,12.25,4.5,30.44,4.82,782832010,73.6,MOD-00616,14.1,2026-09-17T04:25:18,2026-09-16T21:25:18,https://api.quant-aq.com/v1/devices/MOD-00616/data/782831685
322.41,704.05,"{'lat': None, 'lon': None}","{'rh': 73.5, 'temp': 14.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.89,9.51,12.47,4.49,39.03,4.86,782829694,73.5,MOD-00616,14.1,2026-09-17T04:24:18,2026-09-16T21:24:18,https://api.quant-aq.com/v1/devices/MOD-00616/data/782829368
323.55,701.52,"{'lat': None, 'lon': None}","{'rh': 73.2, 'temp': 14.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.88,10.51,11.78,4.2,17.06,4.53,782829693,73.2,MOD-00616,14.2,2026-09-17T04:23:18,2026-09-16T21:23:18,https://api.quant-aq.com/v1/devices/MOD-00616/data/782829369
314.94,696.71,"{'lat': None, 'lon': None}","{'rh': 73.2, 'temp': 14.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.85,9.95,11.9,4.26,16.0,4.91,782829696,73.2,MOD-00616,14.2,2026-09-17T04:22:18,2026-09-16T21:22:18,https://api.quant-aq.com/v1/devices/MOD-00616/data/782829371
320.75,694.18,"{'lat': None, 'lon': None}","{'rh': 73.1, 'temp': 14.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.89,11.08,12.12,4.06,10.14,4.45,782829695,73.1,MOD-00616,14.2,2026-09-17T04:21:17,2026-09-16T21:21:17,https://api.quant-aq.com/v1/devices/MOD-00616/data/782829370
317.75,695.5,"{'lat': None, 'lon': None}","{'rh': 72.7, 'temp': 14.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.85,7.92,11.97,4.02,16.19,4.6,782827385,72.7,MOD-00616,14.2,2026-09-17T04:20:17,2026-09-16T21:20:17,https://api.quant-aq.com/v1/devices/MOD-00616/data/782827060
314.19,691.89,"{'lat': None, 'lon': None}","{'rh': 73.1, 'temp': 14.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.88,9.93,13.73,4.46,13.62,5.09,782827386,73.1,MOD-00616,14.2,2026-09-17T04:19:17,2026-09-16T21:19:17,https://api.quant-aq.com/v1/devices/MOD-00616/data/782827061
310.81,693.46,"{'lat': None, 'lon': None}","{'rh': 73.4, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.87,10.46,16.31,4.76,16.9,5.36,782827384,73.4,MOD-00616,14.3,2026-09-17T04:18:17,2026-09-16T21:18:17,https://api.quant-aq.com/v1/devices/MOD-00616/data/782827059
307.33,704.66,"{'lat': None, 'lon': None}","{'rh': 73.1, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.86,9.86,13.72,4.31,18.54,5.07,782827383,73.1,MOD-00616,14.3,2026-09-17T04:17:17,2026-09-16T21:17:17,https://api.quant-aq.com/v1/devices/MOD-00616/data/782827058
314.51,706.82,"{'lat': None, 'lon': None}","{'rh': 72.8, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.86,9.29,14.78,4.02,11.06,4.64,782824762,72.8,MOD-00616,14.3,2026-09-17T04:16:17,2026-09-16T21:16:17,https://api.quant-aq.com/v1/devices/MOD-00616/data/782824437
318.15,713.33,"{'lat': None, 'lon': None}","{'rh': 72.3, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.88,11.49,11.13,3.77,17.28,4.35,782824761,72.3,MOD-00616,14.3,2026-09-17T04:15:17,2026-09-16T21:15:17,https://api.quant-aq.com/v1/devices/MOD-00616/data/782824435
321.35,707.19,"{'lat': None, 'lon': None}","{'rh': 71.4, 'temp': 14.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.81,7.0,6.82,3.83,16.0,4.43,782824760,71.4,MOD-00616,14.4,2026-09-17T04:14:17,2026-09-16T21:14:17,https://api.quant-aq.com/v1/devices/MOD-00616/data/782824436
315.87,703.81,"{'lat': None, 'lon': None}","{'rh': 72.2, 'temp': 14.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.85,8.22,10.95,4.06,22.68,4.37,782824763,72.2,MOD-00616,14.4,2026-09-17T04:13:17,2026-09-16T21:13:17,https://api.quant-aq.com/v1/devices/MOD-00616/data/782824438
330.7,694.78,"{'lat': None, 'lon': None}","{'rh': 72.1, 'temp': 14.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.83,10.21,10.92,4.58,12.77,5.08,782822470,72.1,MOD-00616,14.4,2026-09-17T04:12:17,2026-09-16T21:12:17,https://api.quant-aq.com/v1/devices/MOD-00616/data/782822146
333.5,695.62,"{'lat': None, 'lon': None}","{'rh': 72.2, 'temp': 14.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.83,10.8,12.61,4.51,11.18,4.94,782822472,72.2,MOD-00616,14.4,2026-09-17T04:11:17,2026-09-16T21:11:17,https://api.quant-aq.com/v1/devices/MOD-00616/data/782822149
332.65,695.74,"{'lat': None, 'lon': None}","{'rh': 72.4, 'temp': 14.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.82,11.33,13.83,4.77,31.58,5.27,782822471,72.4,MOD-00616,14.5,2026-09-17T04:10:17,2026-09-16T21:10:17,https://api.quant-aq.com/v1/devices/MOD-00616/data/782822145
343.17,699.6,"{'lat': None, 'lon': None}","{'rh': 72.6, 'temp': 14.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.8,11.97,14.61,4.91,17.28,5.32,782822469,72.6,MOD-00616,14.5,2026-09-17T04:09:17,2026-09-16T21:09:17,https://api.quant-aq.com/v1/devices/MOD-00616/data/782822144
376.4,697.79,"{'lat': None, 'lon': None}","{'rh': 72.0, 'temp': 14.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.82,14.44,11.42,4.27,13.29,4.84,782820117,72.0,MOD-00616,14.5,2026-09-17T04:08:17,2026-09-16T21:08:17,https://api.quant-aq.com/v1/devices/MOD-00616/data/782819792
382.09,696.23,"{'lat': None, 'lon': None}","{'rh': 71.5, 'temp': 14.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.79,15.68,9.39,4.45,23.87,5.1,782820116,71.5,MOD-00616,14.5,2026-09-17T04:07:16,2026-09-16T21:07:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/782819791
371.03,700.2,"{'lat': None, 'lon': None}","{'rh': 70.9, 'temp': 14.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.8,11.12,7.1,4.71,17.58,5.19,782820118,70.9,MOD-00616,14.5,2026-09-17T04:06:16,2026-09-16T21:06:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/782819793
362.31,695.26,"{'lat': None, 'lon': None}","{'rh': 71.2, 'temp': 14.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.78,9.97,9.14,4.23,25.73,4.6,782820115,71.2,MOD-00616,14.6,2026-09-17T04:05:16,2026-09-16T21:05:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/782819790
346.32,693.33,"{'lat': None, 'lon': None}","{'rh': 71.2, 'temp': 14.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.79,10.51,7.65,4.58,13.69,5.05,782817389,71.2,MOD-00616,14.6,2026-09-17T04:04:16,2026-09-16T21:04:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/782817064
332.16,699.36,"{'lat': None, 'lon': None}","{'rh': 71.5, 'temp': 14.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.79,7.67,10.65,4.56,10.35,5.06,782817388,71.5,MOD-00616,14.6,2026-09-17T04:03:16,2026-09-16T21:03:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/782817063
329.49,701.52,"{'lat': None, 'lon': None}","{'rh': 71.8, 'temp': 14.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.78,10.59,12.62,4.32,9.17,4.78,782817387,71.8,MOD-00616,14.6,2026-09-17T04:02:16,2026-09-16T21:02:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/782817062
331.45,700.68,"{'lat': None, 'lon': None}","{'rh': 71.5, 'temp': 14.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.78,12.25,11.35,4.68,7.32,5.33,782817386,71.5,MOD-00616,14.7,2026-09-17T04:01:16,2026-09-16T21:01:16,https://api.quant-aq.com/v1/devices/MOD-00616/data/782817061
