co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
2395.69,912.92,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.36,24.88,26.59,6.28,6.96,6.74,676907281,38.9,MOD-00617,24.3,2026-05-09T01:37:58,2026-05-08T18:37:58,https://api.quant-aq.com/v1/devices/MOD-00617/data/676907111
2415.46,914.0,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.36,25.36,25.51,6.1,7.1,6.44,676907280,38.8,MOD-00617,24.3,2026-05-09T01:36:58,2026-05-08T18:36:58,https://api.quant-aq.com/v1/devices/MOD-00617/data/676907110
2432.14,917.62,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.43,12.2,26.66,6.95,11.06,7.62,676907279,39.6,MOD-00617,24.3,2026-05-09T01:35:58,2026-05-08T18:35:58,https://api.quant-aq.com/v1/devices/MOD-00617/data/676907109
2464.23,917.25,"{'lat': None, 'lon': None}","{'rh': 39.5, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.42,12.04,27.53,6.76,7.74,7.32,676907278,39.5,MOD-00617,24.3,2026-05-09T01:34:58,2026-05-08T18:34:58,https://api.quant-aq.com/v1/devices/MOD-00617/data/676907108
2491.52,918.34,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.42,26.5,26.33,6.14,8.98,6.75,676904945,39.8,MOD-00617,24.3,2026-05-09T01:33:58,2026-05-08T18:33:58,https://api.quant-aq.com/v1/devices/MOD-00617/data/676904775
2528.68,918.46,"{'lat': None, 'lon': None}","{'rh': 39.5, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.43,12.29,26.41,6.35,7.96,6.87,676904947,39.5,MOD-00617,24.3,2026-05-09T01:32:58,2026-05-08T18:32:58,https://api.quant-aq.com/v1/devices/MOD-00617/data/676904778
2560.75,915.57,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.42,14.24,27.66,6.57,23.72,7.21,676904942,40.0,MOD-00617,24.3,2026-05-09T01:31:58,2026-05-08T18:31:58,https://api.quant-aq.com/v1/devices/MOD-00617/data/676904773
2589.68,918.58,"{'lat': None, 'lon': None}","{'rh': 40.3, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.3,26.24,27.02,6.44,16.55,6.95,676904941,40.3,MOD-00617,24.3,2026-05-09T01:30:58,2026-05-08T18:30:58,https://api.quant-aq.com/v1/devices/MOD-00617/data/676904771
2618.7,920.51,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.42,14.1,27.13,6.19,10.49,6.93,676902653,39.9,MOD-00617,24.3,2026-05-09T01:29:58,2026-05-08T18:29:58,https://api.quant-aq.com/v1/devices/MOD-00617/data/676902483
2655.31,920.87,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.42,11.68,26.61,6.38,8.41,7.18,676902652,39.8,MOD-00617,24.3,2026-05-09T01:28:58,2026-05-08T18:28:58,https://api.quant-aq.com/v1/devices/MOD-00617/data/676902482
