co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
236.48,582.85,"{'lat': None, 'lon': None}","{'rh': 27.4, 'temp': 31.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.83,6.85,19.17,3.7,4.87,3.99,746321954,27.4,MOD-00623,31.4,2026-08-04T01:01:30,2026-08-03T18:01:30,https://api.quant-aq.com/v1/devices/MOD-00623/data/746321745
255.48,582.13,"{'lat': None, 'lon': None}","{'rh': 27.8, 'temp': 31.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.79,7.61,18.49,4.24,14.85,4.86,746321951,27.8,MOD-00623,31.4,2026-08-04T01:00:30,2026-08-03T18:00:30,https://api.quant-aq.com/v1/devices/MOD-00623/data/746321741
249.67,583.33,"{'lat': None, 'lon': None}","{'rh': 27.9, 'temp': 31.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.88,7.41,19.18,4.85,5.51,5.36,746321952,27.9,MOD-00623,31.4,2026-08-04T00:59:31,2026-08-03T17:59:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/746321743
242.77,582.49,"{'lat': None, 'lon': None}","{'rh': 27.8, 'temp': 31.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.89,7.33,18.86,5.81,7.16,6.29,746321953,27.8,MOD-00623,31.4,2026-08-04T00:58:31,2026-08-03T17:58:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/746321742
249.74,581.16,"{'lat': None, 'lon': None}","{'rh': 27.8, 'temp': 31.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.81,7.52,18.61,5.75,9.54,6.33,746319862,27.8,MOD-00623,31.4,2026-08-04T00:57:31,2026-08-03T17:57:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/746319651
254.8,583.09,"{'lat': None, 'lon': None}","{'rh': 27.6, 'temp': 31.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.88,7.45,18.75,5.35,6.02,5.84,746319863,27.6,MOD-00623,31.4,2026-08-04T00:56:31,2026-08-03T17:56:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/746319656
288.36,584.3,"{'lat': None, 'lon': None}","{'rh': 27.7, 'temp': 31.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.75,7.35,18.41,5.79,7.45,6.4,746319860,27.7,MOD-00623,31.4,2026-08-04T00:55:31,2026-08-03T17:55:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/746319654
265.18,583.09,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 31.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.86,7.49,18.6,6.1,8.33,6.83,746319861,28.0,MOD-00623,31.4,2026-08-04T00:54:31,2026-08-03T17:54:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/746319650
245.42,582.25,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 31.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.84,7.56,19.83,5.9,13.03,6.7,746316849,28.1,MOD-00623,31.4,2026-08-04T00:53:31,2026-08-03T17:53:31,https://api.quant-aq.com/v1/devices/MOD-00623/data/746316639
230.46,580.2,"{'lat': None, 'lon': None}","{'rh': 27.8, 'temp': 31.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.9,7.33,19.31,3.27,4.02,3.62,746316850,27.8,MOD-00623,31.4,2026-08-04T00:52:30,2026-08-03T17:52:30,https://api.quant-aq.com/v1/devices/MOD-00623/data/746316640
