co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
304.87,207.83,"{'lat': None, 'lon': None}","{'rh': 77.5, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.25,15.19,19.53,3.71,37.75,4.65,771063669,77.5,MOD-00627,17.0,2026-09-03T02:01:09,2026-09-02T19:01:09,https://api.quant-aq.com/v1/devices/MOD-00627/data/771063459
303.71,207.71,"{'lat': None, 'lon': None}","{'rh': 77.4, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.07,19.38,18.68,4.63,19.95,5.47,771063667,77.4,MOD-00627,17.0,2026-09-03T02:00:09,2026-09-02T19:00:09,https://api.quant-aq.com/v1/devices/MOD-00627/data/771063456
301.34,207.83,"{'lat': None, 'lon': None}","{'rh': 76.7, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.29,18.6,18.39,3.97,32.97,4.78,771063666,76.7,MOD-00627,17.0,2026-09-03T01:59:09,2026-09-02T18:59:09,https://api.quant-aq.com/v1/devices/MOD-00627/data/771063455
303.25,207.71,"{'lat': None, 'lon': None}","{'rh': 76.9, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.41,19.32,15.52,3.34,14.09,4.26,771063668,76.9,MOD-00627,17.0,2026-09-03T01:58:09,2026-09-02T18:58:09,https://api.quant-aq.com/v1/devices/MOD-00627/data/771063458
298.52,207.83,"{'lat': None, 'lon': None}","{'rh': 77.2, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.67,22.51,13.64,2.46,14.48,2.96,771061440,77.2,MOD-00627,17.0,2026-09-03T01:57:09,2026-09-02T18:57:09,https://api.quant-aq.com/v1/devices/MOD-00627/data/771061230
298.33,207.83,"{'lat': None, 'lon': None}","{'rh': 76.9, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.75,22.51,15.48,2.88,21.62,3.31,771061441,76.9,MOD-00627,17.0,2026-09-03T01:56:09,2026-09-02T18:56:09,https://api.quant-aq.com/v1/devices/MOD-00627/data/771061231
298.05,207.71,"{'lat': None, 'lon': None}","{'rh': 75.7, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.93,17.62,16.3,2.57,4.18,2.98,771061439,75.7,MOD-00627,17.1,2026-09-03T01:55:09,2026-09-02T18:55:09,https://api.quant-aq.com/v1/devices/MOD-00627/data/771061229
297.84,207.83,"{'lat': None, 'lon': None}","{'rh': 76.0, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.18,18.31,14.33,2.2,12.68,2.66,771061438,76.0,MOD-00627,17.1,2026-09-03T01:54:09,2026-09-02T18:54:09,https://api.quant-aq.com/v1/devices/MOD-00627/data/771061228
301.46,207.83,"{'lat': None, 'lon': None}","{'rh': 76.1, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.83,19.78,14.08,2.79,12.99,3.34,771059140,76.1,MOD-00627,17.1,2026-09-03T01:53:09,2026-09-02T18:53:09,https://api.quant-aq.com/v1/devices/MOD-00627/data/771058927
299.27,207.71,"{'lat': None, 'lon': None}","{'rh': 76.3, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.03,17.12,16.38,3.26,11.55,3.81,771059137,76.3,MOD-00627,17.1,2026-09-03T01:52:09,2026-09-02T18:52:09,https://api.quant-aq.com/v1/devices/MOD-00627/data/771058926
296.53,207.83,"{'lat': None, 'lon': None}","{'rh': 76.7, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.81,17.79,16.68,2.59,15.57,3.31,771059133,76.7,MOD-00627,17.1,2026-09-03T01:51:08,2026-09-02T18:51:08,https://api.quant-aq.com/v1/devices/MOD-00627/data/771058923
300.36,207.71,"{'lat': None, 'lon': None}","{'rh': 76.5, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.35,19.09,15.99,2.41,12.2,3.15,771059136,76.5,MOD-00627,17.1,2026-09-03T01:50:08,2026-09-02T18:50:08,https://api.quant-aq.com/v1/devices/MOD-00627/data/771058929
302.73,207.83,"{'lat': None, 'lon': None}","{'rh': 76.2, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.22,16.96,16.37,3.31,13.71,3.81,771056854,76.2,MOD-00627,17.2,2026-09-03T01:49:08,2026-09-02T18:49:08,https://api.quant-aq.com/v1/devices/MOD-00627/data/771056644
317.69,207.83,"{'lat': None, 'lon': None}","{'rh': 76.5, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.67,18.22,16.11,3.03,33.52,4.12,771056853,76.5,MOD-00627,17.2,2026-09-03T01:48:08,2026-09-02T18:48:08,https://api.quant-aq.com/v1/devices/MOD-00627/data/771056643
308.46,207.83,"{'lat': None, 'lon': None}","{'rh': 76.8, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.85,15.39,17.61,2.31,43.26,2.92,771056851,76.8,MOD-00627,17.2,2026-09-03T01:47:08,2026-09-02T18:47:08,https://api.quant-aq.com/v1/devices/MOD-00627/data/771056642
314.4,207.83,"{'lat': None, 'lon': None}","{'rh': 77.1, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.17,16.54,17.34,2.73,36.5,3.6,771056852,77.1,MOD-00627,17.2,2026-09-03T01:46:08,2026-09-02T18:46:08,https://api.quant-aq.com/v1/devices/MOD-00627/data/771056641
317.61,207.71,"{'lat': None, 'lon': None}","{'rh': 77.2, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.01,19.0,17.3,3.7,33.47,4.73,771054529,77.2,MOD-00627,17.2,2026-09-03T01:45:08,2026-09-02T18:45:08,https://api.quant-aq.com/v1/devices/MOD-00627/data/771054319
317.88,207.83,"{'lat': None, 'lon': None}","{'rh': 77.4, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.02,22.15,16.33,3.1,24.05,3.8,771054530,77.4,MOD-00627,17.2,2026-09-03T01:44:08,2026-09-02T18:44:08,https://api.quant-aq.com/v1/devices/MOD-00627/data/771054323
316.87,207.83,"{'lat': None, 'lon': None}","{'rh': 76.5, 'temp': 17.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.33,18.22,16.56,3.22,9.49,3.92,771054532,76.5,MOD-00627,17.2,2026-09-03T01:43:08,2026-09-02T18:43:08,https://api.quant-aq.com/v1/devices/MOD-00627/data/771054325
310.69,207.83,"{'lat': None, 'lon': None}","{'rh': 76.7, 'temp': 17.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.17,18.08,16.99,3.11,33.99,3.99,771054531,76.7,MOD-00627,17.3,2026-09-03T01:42:07,2026-09-02T18:42:07,https://api.quant-aq.com/v1/devices/MOD-00627/data/771054320
