co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
812.49,568.59,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.79,6.25,31.76,1.49,1.58,1.53,651355146,25.7,MOD-00629,24.9,2026-04-08T00:44:30,2026-04-07T17:44:30,https://api.quant-aq.com/v1/devices/MOD-00629/data/651354995
808.38,571.36,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.79,6.89,32.01,1.41,7.28,1.44,651355144,25.7,MOD-00629,24.9,2026-04-08T00:43:30,2026-04-07T17:43:30,https://api.quant-aq.com/v1/devices/MOD-00629/data/651354993
810.84,569.55,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.79,6.25,32.01,1.72,2.15,1.78,651355145,25.7,MOD-00629,24.9,2026-04-08T00:42:30,2026-04-07T17:42:30,https://api.quant-aq.com/v1/devices/MOD-00629/data/651354994
812.41,571.72,"{'lat': None, 'lon': None}","{'rh': 25.8, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.79,6.25,31.99,1.33,2.07,1.34,651355148,25.8,MOD-00629,24.9,2026-04-08T00:41:30,2026-04-07T17:41:30,https://api.quant-aq.com/v1/devices/MOD-00629/data/651354997
811.59,569.31,"{'lat': None, 'lon': None}","{'rh': 25.8, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.79,6.89,31.73,1.89,2.1,1.92,651355147,25.8,MOD-00629,24.9,2026-04-08T00:40:30,2026-04-07T17:40:30,https://api.quant-aq.com/v1/devices/MOD-00629/data/651354996
807.08,572.8,"{'lat': None, 'lon': None}","{'rh': 25.8, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.79,6.25,31.73,1.34,1.89,1.38,651352354,25.8,MOD-00629,24.9,2026-04-08T00:39:30,2026-04-07T17:39:30,https://api.quant-aq.com/v1/devices/MOD-00629/data/651352203
807.42,573.29,"{'lat': None, 'lon': None}","{'rh': 25.9, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.79,6.9,31.45,1.62,4.36,1.75,651352353,25.9,MOD-00629,24.9,2026-04-08T00:38:30,2026-04-07T17:38:30,https://api.quant-aq.com/v1/devices/MOD-00629/data/651352202
819.39,572.56,"{'lat': None, 'lon': None}","{'rh': 25.8, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.79,6.89,31.73,1.36,12.24,1.39,651352355,25.8,MOD-00629,24.9,2026-04-08T00:37:30,2026-04-07T17:37:30,https://api.quant-aq.com/v1/devices/MOD-00629/data/651352204
806.6,572.2,"{'lat': None, 'lon': None}","{'rh': 25.9, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.79,6.9,31.7,1.66,1.84,1.74,651352351,25.9,MOD-00629,24.9,2026-04-08T00:36:30,2026-04-07T17:36:30,https://api.quant-aq.com/v1/devices/MOD-00629/data/651352200
807.9,572.32,"{'lat': None, 'lon': None}","{'rh': 25.8, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.79,6.89,31.23,1.95,1.96,1.96,651352352,25.8,MOD-00629,24.9,2026-04-08T00:35:30,2026-04-07T17:35:30,https://api.quant-aq.com/v1/devices/MOD-00629/data/651352201
