co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1114.09,708.88,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.42,17.51,27.98,4.82,6.2,4.96,697952620,40.0,MOD-00614,24.2,2026-06-04T04:22:36,2026-06-03T21:22:36,https://api.quant-aq.com/v1/devices/MOD-00614/data/697952418
1112.86,709.49,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.42,12.25,27.71,4.5,6.39,4.68,697952619,40.0,MOD-00614,24.2,2026-06-04T04:21:36,2026-06-03T21:21:36,https://api.quant-aq.com/v1/devices/MOD-00614/data/697952419
1120.66,708.88,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.42,17.97,28.26,5.22,7.43,5.44,697952618,40.0,MOD-00614,24.2,2026-06-04T04:20:36,2026-06-03T21:20:36,https://api.quant-aq.com/v1/devices/MOD-00614/data/697952416
1123.48,714.55,"{'lat': None, 'lon': None}","{'rh': 39.5, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.43,14.19,26.73,4.97,17.58,5.18,697952617,39.5,MOD-00614,24.2,2026-06-04T04:19:36,2026-06-03T21:19:36,https://api.quant-aq.com/v1/devices/MOD-00614/data/697952417
1110.61,712.98,"{'lat': None, 'lon': None}","{'rh': 39.7, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.42,11.63,28.35,5.54,16.29,5.79,697950444,39.7,MOD-00614,24.2,2026-06-04T04:18:36,2026-06-03T21:18:36,https://api.quant-aq.com/v1/devices/MOD-00614/data/697950244
1111.72,706.84,"{'lat': None, 'lon': None}","{'rh': 39.3, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.43,13.28,27.35,4.96,5.2,5.12,697950445,39.3,MOD-00614,24.2,2026-06-04T04:17:36,2026-06-03T21:17:36,https://api.quant-aq.com/v1/devices/MOD-00614/data/697950243
1110.49,707.44,"{'lat': None, 'lon': None}","{'rh': 39.3, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.43,15.63,27.35,5.34,17.84,5.5,697950442,39.3,MOD-00614,24.2,2026-06-04T04:16:36,2026-06-03T21:16:36,https://api.quant-aq.com/v1/devices/MOD-00614/data/697950241
1105.97,706.96,"{'lat': None, 'lon': None}","{'rh': 39.3, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.43,15.63,27.62,4.75,11.04,4.91,697950443,39.3,MOD-00614,24.2,2026-06-04T04:15:36,2026-06-03T21:15:36,https://api.quant-aq.com/v1/devices/MOD-00614/data/697950242
1105.97,706.6,"{'lat': None, 'lon': None}","{'rh': 39.3, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.43,12.97,28.46,5.14,15.25,5.32,697948169,39.3,MOD-00614,24.2,2026-06-04T04:14:36,2026-06-03T21:14:36,https://api.quant-aq.com/v1/devices/MOD-00614/data/697947969
1108.02,707.68,"{'lat': None, 'lon': None}","{'rh': 39.3, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.37,24.27,27.62,4.99,8.16,5.19,697948166,39.3,MOD-00614,24.2,2026-06-04T04:13:36,2026-06-03T21:13:36,https://api.quant-aq.com/v1/devices/MOD-00614/data/697947965
