co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
228.4,693.73,"{'lat': None, 'lon': None}","{'rh': 78.0, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.85,3.72,24.83,0.91,8.03,1.41,715184055,78.0,MOD-00624,14.8,2026-06-26T00:19:47,2026-06-25T17:19:47,https://api.quant-aq.com/v1/devices/MOD-00624/data/715183854
233.05,691.2,"{'lat': None, 'lon': None}","{'rh': 77.8, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.41,3.38,26.58,0.84,10.05,1.19,715184054,77.8,MOD-00624,14.8,2026-06-26T00:18:47,2026-06-25T17:18:47,https://api.quant-aq.com/v1/devices/MOD-00624/data/715183853
237.19,690.6,"{'lat': None, 'lon': None}","{'rh': 77.9, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.64,3.6,25.41,1.0,5.9,1.62,715184053,77.9,MOD-00624,14.9,2026-06-26T00:17:47,2026-06-25T17:17:47,https://api.quant-aq.com/v1/devices/MOD-00624/data/715183851
230.15,689.88,"{'lat': None, 'lon': None}","{'rh': 78.0, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.22,3.48,26.89,0.89,10.91,1.54,715184052,78.0,MOD-00624,14.9,2026-06-26T00:16:47,2026-06-25T17:16:47,https://api.quant-aq.com/v1/devices/MOD-00624/data/715183852
245.12,692.41,"{'lat': None, 'lon': None}","{'rh': 77.7, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.06,3.5,26.91,0.64,2.77,0.96,715181924,77.7,MOD-00624,14.9,2026-06-26T00:15:47,2026-06-25T17:15:47,https://api.quant-aq.com/v1/devices/MOD-00624/data/715181724
251.01,691.32,"{'lat': None, 'lon': None}","{'rh': 77.5, 'temp': 14.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.75,3.63,26.35,0.71,21.77,1.14,715181926,77.5,MOD-00624,14.9,2026-06-26T00:14:47,2026-06-25T17:14:47,https://api.quant-aq.com/v1/devices/MOD-00624/data/715181725
232.18,693.97,"{'lat': None, 'lon': None}","{'rh': 77.6, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",3.12,3.89,25.63,0.99,3.49,1.61,715181923,77.6,MOD-00624,15.0,2026-06-26T00:13:47,2026-06-25T17:13:47,https://api.quant-aq.com/v1/devices/MOD-00624/data/715181722
238.06,691.8,"{'lat': None, 'lon': None}","{'rh': 77.4, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",3.24,4.8,22.74,1.74,4.66,2.16,715181925,77.4,MOD-00624,15.0,2026-06-26T00:12:47,2026-06-25T17:12:47,https://api.quant-aq.com/v1/devices/MOD-00624/data/715181723
233.62,691.68,"{'lat': None, 'lon': None}","{'rh': 77.3, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",3.09,4.39,22.54,1.84,11.61,2.73,715179751,77.3,MOD-00624,15.0,2026-06-26T00:11:47,2026-06-25T17:11:47,https://api.quant-aq.com/v1/devices/MOD-00624/data/715179550
249.35,691.56,"{'lat': None, 'lon': None}","{'rh': 77.1, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.79,3.66,25.0,2.02,25.47,2.86,715179749,77.1,MOD-00624,15.0,2026-06-26T00:10:47,2026-06-25T17:10:47,https://api.quant-aq.com/v1/devices/MOD-00624/data/715179548
