co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
2853.04,816.68,"{'lat': None, 'lon': None}","{'rh': 29.1, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.04,29.26,28.26,3.38,3.51,3.46,641810229,29.1,MOD-00617,23.6,2026-03-27T02:27:38,2026-03-26T19:27:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/641810078
2878.01,819.33,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.04,29.02,27.97,3.31,5.35,3.44,641810230,29.2,MOD-00617,23.6,2026-03-27T02:26:38,2026-03-26T19:26:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/641810079
2885.88,812.95,"{'lat': None, 'lon': None}","{'rh': 29.1, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.04,28.32,28.0,3.52,3.59,3.59,641810228,29.1,MOD-00617,23.6,2026-03-27T02:25:38,2026-03-26T19:25:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/641810077
2902.71,814.76,"{'lat': None, 'lon': None}","{'rh': 29.1, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.04,29.74,27.48,3.97,9.57,4.02,641810231,29.1,MOD-00617,23.6,2026-03-27T02:24:38,2026-03-26T19:24:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/641810080
2926.93,817.16,"{'lat': None, 'lon': None}","{'rh': 29.1, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.04,29.26,28.0,3.7,3.91,3.73,641807974,29.1,MOD-00617,23.6,2026-03-27T02:23:38,2026-03-26T19:23:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/641807822
2941.23,815.6,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.22,29.26,27.45,3.47,3.75,3.53,641807972,29.2,MOD-00617,23.6,2026-03-27T02:22:38,2026-03-26T19:22:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/641807820
2958.47,816.44,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.19,28.79,28.49,3.63,13.91,3.69,641807973,29.2,MOD-00617,23.6,2026-03-27T02:21:38,2026-03-26T19:21:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/641807823
2976.94,816.08,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.04,28.79,28.23,3.84,14.27,3.88,641807971,29.2,MOD-00617,23.6,2026-03-27T02:20:38,2026-03-26T19:20:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/641807821
2996.24,814.27,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.04,29.26,27.97,3.46,4.85,3.55,641805500,29.2,MOD-00617,23.6,2026-03-27T02:19:38,2026-03-26T19:19:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/641805349
3007.73,819.33,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.22,29.02,27.71,3.49,3.54,3.54,641805499,29.2,MOD-00617,23.6,2026-03-27T02:18:38,2026-03-26T19:18:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/641805348
3033.18,819.45,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.22,29.02,28.49,3.48,4.14,3.59,641805498,29.2,MOD-00617,23.6,2026-03-27T02:17:38,2026-03-26T19:17:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/641805347
3045.84,819.33,"{'lat': None, 'lon': None}","{'rh': 29.3, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.27,29.26,27.94,3.46,3.59,3.54,641805497,29.3,MOD-00617,23.6,2026-03-27T02:16:38,2026-03-26T19:16:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/641805346
3067.59,821.14,"{'lat': None, 'lon': None}","{'rh': 29.3, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.27,29.26,27.94,3.64,3.75,3.75,641803166,29.3,MOD-00617,23.6,2026-03-27T02:15:38,2026-03-26T19:15:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/641803015
3079.91,821.02,"{'lat': None, 'lon': None}","{'rh': 29.3, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.13,29.26,27.68,3.85,4.08,3.9,641803163,29.3,MOD-00617,23.6,2026-03-27T02:14:38,2026-03-26T19:14:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/641803012
3098.72,826.8,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.27,29.01,27.91,3.67,4.1,3.83,641803164,29.4,MOD-00617,23.6,2026-03-27T02:13:38,2026-03-26T19:13:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/641803013
3116.37,822.22,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.27,29.49,28.17,3.95,4.25,4.01,641803162,29.4,MOD-00617,23.6,2026-03-27T02:12:38,2026-03-26T19:12:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/641803011
3136.08,822.71,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.27,29.01,27.91,4.02,5.21,4.11,641800901,29.4,MOD-00617,23.6,2026-03-27T02:11:38,2026-03-26T19:11:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/641800751
