co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
3069.08,979.52,"{'lat': None, 'lon': None}","{'rh': 30.4, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.37,28.04,28.97,3.45,26.12,3.96,641750465,30.4,MOD-00617,23.8,2026-03-27T00:42:38,2026-03-26T17:42:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/641750314
3058.39,1005.9,"{'lat': None, 'lon': None}","{'rh': 31.0, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.4,28.02,30.12,3.69,20.87,4.22,641750464,31.0,MOD-00617,23.8,2026-03-27T00:41:38,2026-03-26T17:41:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/641750313
3031.96,981.81,"{'lat': None, 'lon': None}","{'rh': 30.8, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.36,28.27,30.19,3.76,23.36,4.43,641750462,30.8,MOD-00617,23.9,2026-03-27T00:40:38,2026-03-26T17:40:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/641750311
3002.96,961.82,"{'lat': None, 'lon': None}","{'rh': 30.6, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.35,28.04,29.99,3.44,5.59,3.94,641750463,30.6,MOD-00617,23.9,2026-03-27T00:39:38,2026-03-26T17:39:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/641750312
2988.32,956.64,"{'lat': None, 'lon': None}","{'rh': 30.4, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.33,27.81,29.25,3.35,20.62,3.97,641748221,30.4,MOD-00617,23.9,2026-03-27T00:38:38,2026-03-26T17:38:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/641748070
2943.79,949.9,"{'lat': None, 'lon': None}","{'rh': 30.1, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.32,27.82,28.82,3.61,6.27,4.11,641748219,30.1,MOD-00617,23.9,2026-03-27T00:37:38,2026-03-26T17:37:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/641748068
2916.76,951.46,"{'lat': None, 'lon': None}","{'rh': 30.0, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.31,26.88,28.58,3.93,11.44,4.49,641748220,30.0,MOD-00617,23.9,2026-03-27T00:36:38,2026-03-26T17:36:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/641748069
2902.25,948.69,"{'lat': None, 'lon': None}","{'rh': 30.2, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.33,27.11,29.31,4.11,12.05,4.58,641748222,30.2,MOD-00617,23.9,2026-03-27T00:35:38,2026-03-26T17:35:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/641748071
2899.45,938.33,"{'lat': None, 'lon': None}","{'rh': 30.1, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.32,27.35,28.55,3.79,5.74,4.24,641745964,30.1,MOD-00617,23.9,2026-03-27T00:34:38,2026-03-26T17:34:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/641745813
2903.63,930.62,"{'lat': None, 'lon': None}","{'rh': 30.0, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",2.32,27.35,28.84,4.25,14.22,4.69,641745965,30.0,MOD-00617,23.9,2026-03-27T00:33:38,2026-03-26T17:33:38,https://api.quant-aq.com/v1/devices/MOD-00617/data/641745814
