flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,651.8,46.0,697.8,1216.7,669.2,2.3999999999999773,671.6,1646.6,0.3000000000001819,1646.9,1646.7,7.099999999999909,1654.0,,,50.4,21.7,0.0,0.0,0.0,675.75,2.9,5.2,5.2,6.98,0.8091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3888,0.0,0.0,0.0,0.0,0.0892,0.1508,0.0629,0.0165,0.0043,0.0163,0.0083,1.52,8.7,3.47,39.1,26.82,0,MOD-00616,2025-07-19T08:47:25,2025-07-19T01:47:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/443515146
0,651.5,46.299999999999955,697.8,1219.8,669.2,1.7999999999999545,671.0,1646.7,0.5,1647.2,1647.0,7.7999999999999545,1655.0,,,50.8,21.7,0.0,0.0,0.0,901.0,3.8,5.3,5.3,7.1589,0.7667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3692,0.0,0.0,0.0,0.0,0.1153,0.1577,0.0383,0.0077,0.0038,0.0117,0.0039,1.53,6.31,3.13,39.25,26.81,0,MOD-00616,2025-07-19T08:46:25,2025-07-19T01:46:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/443515145
0,652.4,46.10000000000002,698.5,1216.3,669.5,2.0,671.5,1646.6,0.40000000000009095,1647.0,1646.6,7.599999999999909,1654.6,,,50.6,21.7,0.0,0.0,0.0,962.75,4.0,7.2,6.8,7.5926,0.8575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4656,0.0,0.0,0.0,0.0,0.1086,0.1436,0.0578,0.0163,0.0166,0.0044,0.0043,1.67,6.81,3.62,39.22,26.82,0,MOD-00616,2025-07-19T08:45:25,2025-07-19T01:45:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/443515144
0,651.8,46.30000000000007,698.1,1216.2,669.2,2.099999999999909,671.3,1646.5,0.5,1647.0,1646.6,7.2000000000000455,1654.2,,,50.8,21.7,0.0,0.0,0.0,573.25,2.3,3.8,3.8,6.7632,0.7132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407,0.0,0.0,0.0,0.0,0.1487,0.15,0.0482,0.0359,0.0042,0.004,0.0,1.54,5.17,3.53,39.36,26.81,0,MOD-00616,2025-07-19T08:44:25,2025-07-19T01:44:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/443515143
0,650.5,47.39999999999998,697.9,1215.5,669.2,2.099999999999909,671.3,1646.6,0.6000000000001364,1647.2,1646.7,8.0,1655.2,,,51.2,21.7,0.0,0.0,0.0,647.75,2.2,4.2,4.0,6.2608,0.7643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3926,0.0,0.0,0.0,0.0,0.1386,0.1294,0.0535,0.0217,0.0036,0.0035,0.0035,1.46,5.47,3.21,39.48,26.82,0,MOD-00616,2025-07-19T08:43:25,2025-07-19T01:43:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/443512821
0,651.8,45.700000000000045,697.5,1216.8,669.5,1.2999999999999545,670.8,1646.4,1.099999999999909,1647.5,1646.7,8.799999999999955,1656.3,,,51.3,21.7,0.0,0.0,0.0,825.0,3.7,5.5,5.5,6.9667,0.823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5045,0.0,0.0,0.0,0.0,0.1451,0.1167,0.0736,0.0256,0.0,0.0,0.0036,1.63,5.28,3.52,39.44,26.84,0,MOD-00616,2025-07-19T08:42:25,2025-07-19T01:42:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/443512820
0,650.4,47.700000000000045,698.1,1216.1,668.5,1.7999999999999545,670.3,1646.4,0.6999999999998181,1647.1,1646.8,7.300000000000182,1654.4,,,50.5,21.7,0.0,0.0,0.0,499.5,1.5,3.2,3.2,7.1618,0.7996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4656,0.0,0.0,0.0,0.0,0.1465,0.1653,0.0711,0.0211,0.017,0.0,0.0,1.66,5.53,3.88,39.15,26.84,0,MOD-00616,2025-07-19T08:41:25,2025-07-19T01:41:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/443512823
0,651.1,46.89999999999998,698.0,1216.2,669.8,2.1000000000000227,671.9,1646.4,0.599999999999909,1647.0,1646.7,7.7999999999999545,1654.8,,,50.9,21.7,0.0,0.0,0.0,754.25,3.2,6.0,5.7,7.0349,0.8262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3862,0.0,0.0,0.0,0.0,0.1236,0.128,0.076,0.0369,0.0077,0.0,0.004,1.56,6.15,3.7,39.13,26.88,0,MOD-00616,2025-07-19T08:40:25,2025-07-19T01:40:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/443512822
0,651.7,46.09999999999991,697.8,1215.1,669.2,1.8999999999999773,671.1,1646.4,0.6999999999998181,1647.1,1646.6,7.7000000000000455,1654.8,,,50.6,21.7,0.0,0.0,0.0,963.0,4.6,7.7,7.4,7.039,0.8956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3967,0.0,0.0,0.0,0.0,0.1259,0.1224,0.07,0.026,0.0185,0.0,0.0,1.58,5.41,3.64,39.05,26.88,0,MOD-00616,2025-07-19T08:39:25,2025-07-19T01:39:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/443510490
0,652.0,45.39999999999998,697.4,1208.7,669.6,1.7999999999999545,671.4,1646.3,0.5,1646.8,1646.7,7.400000000000091,1654.2,,,50.5,21.7,0.0,0.0,0.0,846.0,4.2,6.9,6.8,6.7653,0.8393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3885,0.0,0.0,0.0,0.0,0.1398,0.1284,0.0816,0.0313,0.0078,0.0119,0.004,1.55,7.82,3.82,39.09,26.89,0,MOD-00616,2025-07-19T08:38:25,2025-07-19T01:38:25,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/443510489
