co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
298.86,513.87,"{'lat': None, 'lon': None}","{'rh': 20.1, 'temp': 29.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.37,7.74,38.46,4.54,60.1,5.4,670270503,20.1,MOD-00616,29.3,2026-05-01T01:20:39,2026-04-30T18:20:39,https://api.quant-aq.com/v1/devices/MOD-00616/data/670270352
250.1,514.59,"{'lat': None, 'lon': None}","{'rh': 19.6, 'temp': 29.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.4,7.55,34.76,4.08,6.99,4.49,670270501,19.6,MOD-00616,29.4,2026-05-01T01:19:39,2026-04-30T18:19:39,https://api.quant-aq.com/v1/devices/MOD-00616/data/670270350
238.2,510.62,"{'lat': None, 'lon': None}","{'rh': 20.2, 'temp': 29.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.98,6.89,36.28,4.05,13.82,4.34,670270502,20.2,MOD-00616,29.4,2026-05-01T01:18:39,2026-04-30T18:18:39,https://api.quant-aq.com/v1/devices/MOD-00616/data/670270351
234.89,508.69,"{'lat': None, 'lon': None}","{'rh': 21.4, 'temp': 29.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.49,8.0,41.24,4.29,8.58,4.93,670270500,21.4,MOD-00616,29.4,2026-05-01T01:17:39,2026-04-30T18:17:39,https://api.quant-aq.com/v1/devices/MOD-00616/data/670270349
224.96,507.13,"{'lat': None, 'lon': None}","{'rh': 21.1, 'temp': 29.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.31,7.63,42.83,4.19,9.3,4.58,670268196,21.1,MOD-00616,29.5,2026-05-01T01:16:39,2026-04-30T18:16:39,https://api.quant-aq.com/v1/devices/MOD-00616/data/670268045
221.9,509.66,"{'lat': None, 'lon': None}","{'rh': 20.2, 'temp': 29.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.34,7.18,38.92,3.8,10.23,4.23,670268194,20.2,MOD-00616,29.5,2026-05-01T01:15:39,2026-04-30T18:15:39,https://api.quant-aq.com/v1/devices/MOD-00616/data/670268043
219.89,508.21,"{'lat': None, 'lon': None}","{'rh': 20.3, 'temp': 29.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.25,7.18,39.36,4.46,8.36,5.07,670268195,20.3,MOD-00616,29.6,2026-05-01T01:14:39,2026-04-30T18:14:39,https://api.quant-aq.com/v1/devices/MOD-00616/data/670268044
254.93,509.9,"{'lat': None, 'lon': None}","{'rh': 20.2, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.22,7.14,39.12,4.69,16.15,5.5,670268193,20.2,MOD-00616,29.7,2026-05-01T01:13:39,2026-04-30T18:13:39,https://api.quant-aq.com/v1/devices/MOD-00616/data/670268042
373.88,502.67,"{'lat': None, 'lon': None}","{'rh': 20.5, 'temp': 29.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.3,7.33,40.63,3.32,10.3,4.07,670265913,20.5,MOD-00616,29.9,2026-05-01T01:12:39,2026-04-30T18:12:39,https://api.quant-aq.com/v1/devices/MOD-00616/data/670265762
372.15,507.73,"{'lat': None, 'lon': None}","{'rh': 20.2, 'temp': 30.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.1,6.96,40.39,3.93,14.94,4.43,670265914,20.2,MOD-00616,30.0,2026-05-01T01:11:39,2026-04-30T18:11:39,https://api.quant-aq.com/v1/devices/MOD-00616/data/670265764
