DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,158,19,-6,-19,6,0,0.00000,0.00000,0,CRC
09/20/26 03:57:05,18.85,275.85,9.30,15.98,3.82,432.65,16.90,60.50,6.03,10.78,11.08,0.00,0.00,0,12.77,0.00,25.81,1,-27,16,2,0,STAT,60,LAT,LON,W,ÿÿ,1792485894
09/20/26 03:58:06,18.84,271.60,7.55,15.51,4.54,434.48,16.90,60.80,5.91,9.97,10.16,0.00,0.00,0,12.77,0.00,25.81,1,-25,17,2,0,STAT,60,LAT,LON,W,ÿÿ,2082531597
09/20/26 03:59:06,18.82,261.82,7.62,16.17,3.60,435.62,16.90,60.80,6.61,10.92,11.18,0.00,0.00,0,12.74,0.00,41.94,1,-24,16,2,0,STAT,60,LAT,LON,W,ÿÿ,2798383539
09/20/26 04:00:06,18.77,263.88,7.21,16.00,2.95,436.52,16.90,60.80,6.39,10.78,11.26,0.00,0.00,0,12.77,0.00,22.58,1,-25,16,1,0,STAT,60,LAT,LON,W,ÿÿ,1356063501
09/20/26 04:01:06,18.75,265.02,6.30,15.46,3.96,437.45,16.90,60.90,6.09,11.31,12.09,0.00,0.00,0,12.77,0.00,25.81,1,-27,16,2,0,STAT,60,LAT,LON,W,ÿÿ,4167884016
09/20/26 04:02:06,18.74,264.95,7.93,15.04,3.11,437.80,16.90,60.90,6.64,11.15,12.46,0.00,0.00,0,12.77,0.00,25.81,1,-27,16,1,1,STAT,60,LAT,LON,W,ÿÿ,3628748564
09/20/26 04:03:07,18.71,265.78,7.75,15.05,2.39,438.43,16.80,60.70,6.14,10.22,10.81,0.00,0.00,0,12.77,0.00,22.58,1,-26,16,2,0,STAT,60,LAT,LON,W,ÿÿ,742317395
09/20/26 04:04:07,18.66,270.06,7.98,15.35,2.72,439.45,16.80,60.90,6.17,10.47,10.97,0.00,0.00,0,12.74,0.00,41.94,1,-27,15,1,0,STAT,60,LAT,LON,W,ÿÿ,3785917549
09/20/26 04:05:07,18.64,264.99,9.55,14.99,2.84,439.81,16.80,61.00,5.65,10.24,10.75,0.00,0.00,0,12.74,0.00,41.94,1,-26,14,1,0,STAT,60,LAT,LON,W,ÿÿ,610084392
09/20/26 04:06:07,18.64,268.91,8.40,15.20,2.45,439.93,16.80,60.80,6.33,10.83,11.83,0.00,0.00,0,12.74,0.00,29.03,1,-27,16,1,0,STAT,60,LAT,LON,W,ÿÿ,300279140
09/20/26 04:07:10,18.63,272.15,9.16,15.36,2.90,439.98,16.80,61.00,6.08,10.19,10.90,0.00,0.00,0,12.74,0.00,25.81,1,-28,15,1,0,STAT,60,LAT,LON,W,ÿÿ,871322434
09/20/26 04:08:10,18.58,275.10,7.85,16.09,2.19,439.99,16.80,61.10,6.35,10.80,11.13,0.00,0.00,0,12.74,0.00,22.58,1,-29,16,1,0,STAT,60,LAT,LON,W,ÿÿ,2108573296
09/20/26 04:09:10,18.55,273.34,9.73,16.43,2.09,440.00,16.80,61.20,6.00,10.19,10.67,0.00,0.00,0,12.74,0.00,25.81,1,-28,14,2,0,STAT,60,LAT,LON,W,ÿÿ,1367551891
09/20/26 04:10:10,18.54,269.06,8.65,16.71,1.68,440.00,16.70,61.30,6.08,10.60,11.12,0.00,0.00,0,12.74,0.00,25.81,1,-26,15,2,0,STAT,60,LAT,LON,W,ÿÿ,911675216
09/20/26 04:11:06,18.54,269.59,9.59,15.10,3.33,439.92,16.70,61.30,5.97,10.52,10.69,0.00,0.00,0,12.74,0.00,22.58,1,-26,14,1,0,STAT,60,LAT,LON,W,ÿÿ,387945431
09/20/26 04:12:06,18.53,268.20,8.19,15.84,3.00,439.32,16.70,61.30,6.43,10.94,11.04,0.00,0.00,0,12.74,0.00,22.58,1,-27,16,1,0,STAT,60,LAT,LON,W,ÿÿ,3519384970
09/20/26 04:13:06,18.48,263.25,8.22,16.43,2.10,439.11,16.70,61.30,6.41,10.35,10.60,0.00,0.00,0,12.74,0.00,25.81,1,-25,16,2,0,STAT,60,LAT,LON,W,ÿÿ,2470389380
09/20/26 04:14:07,18.45,267.33,7.36,16.13,1.05,439.04,16.70,61.40,6.22,10.42,10.90,0.00,0.00,0,12.77,0.00,25.81,1,-26,15,2,0,STAT,60,LAT,LON,W,ÿÿ,2290551064
09/20/26 04:15:07,18.44,269.07,7.47,16.26,2.31,439.01,16.70,61.50,6.14,11.16,11.72,0.00,0.00,0,12.74,0.00,29.03,1,-27,16,1,0,STAT,60,LAT,LON,W,ÿÿ,3779068710
09/20/26 04:16:07,18.44,275.72,7.73,16.09,2.80,439.01,16.70,61.60,6.36,10.73,11.64,0.00,0.00,0,12.74,0.00,41.94,1,-29,16,0,0,STAT,60,LAT,LON,W,ÿÿ,4070201740
