co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
869.92,494.03,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.29,12.2,26.91,3.65,3.65,3.65,556971916,28.6,MOD-00613,24.3,2025-12-04T07:07:58,2025-12-03T23:07:58,https://api.quant-aq.com/v1/devices/MOD-00613/data/556971763
874.43,496.92,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.29,12.15,26.91,3.55,3.58,3.58,556971918,28.6,MOD-00613,24.3,2025-12-04T07:06:58,2025-12-03T23:06:58,https://api.quant-aq.com/v1/devices/MOD-00613/data/556971766
864.99,494.88,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.29,12.18,27.16,3.61,3.62,3.62,556971917,28.6,MOD-00613,24.3,2025-12-04T07:05:58,2025-12-03T23:05:58,https://api.quant-aq.com/v1/devices/MOD-00613/data/556971764
871.97,494.39,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.29,12.17,27.42,2.84,2.84,2.84,556971914,28.6,MOD-00613,24.3,2025-12-04T07:04:58,2025-12-03T23:04:58,https://api.quant-aq.com/v1/devices/MOD-00613/data/556971758
870.33,495.84,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.29,12.18,26.91,2.8,2.96,2.81,556971913,28.6,MOD-00613,24.3,2025-12-04T07:03:58,2025-12-03T23:03:58,https://api.quant-aq.com/v1/devices/MOD-00613/data/556971757
876.49,496.44,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.29,12.17,27.42,3.15,3.16,3.16,556969319,28.6,MOD-00613,24.3,2025-12-04T07:02:58,2025-12-03T23:02:58,https://api.quant-aq.com/v1/devices/MOD-00613/data/556969163
870.74,498.61,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.29,12.17,26.65,3.95,4.19,4.0,556969322,28.6,MOD-00613,24.3,2025-12-04T07:01:58,2025-12-03T23:01:58,https://api.quant-aq.com/v1/devices/MOD-00613/data/556969165
869.51,494.03,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.29,12.17,26.91,3.36,3.42,3.42,556969321,28.6,MOD-00613,24.3,2025-12-04T07:00:58,2025-12-03T23:00:58,https://api.quant-aq.com/v1/devices/MOD-00613/data/556969164
871.56,498.73,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.29,12.21,27.16,2.95,2.95,2.95,556969320,28.6,MOD-00613,24.3,2025-12-04T06:59:58,2025-12-03T22:59:58,https://api.quant-aq.com/v1/devices/MOD-00613/data/556969162
869.92,499.21,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.29,12.18,27.16,3.13,3.2,3.2,556969318,28.6,MOD-00613,24.3,2025-12-04T06:58:58,2025-12-03T22:58:58,https://api.quant-aq.com/v1/devices/MOD-00613/data/556969161
