co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
948.0,758.41,"{'lat': None, 'lon': None}","{'rh': 29.0, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.38,12.58,27.8,3.04,5.06,3.27,556771740,29.0,MOD-00613,25.4,2025-12-04T00:52:58,2025-12-03T16:52:58,https://api.quant-aq.com/v1/devices/MOD-00613/data/556771583
945.87,772.14,"{'lat': None, 'lon': None}","{'rh': 29.1, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.39,12.55,28.03,2.43,11.48,2.62,556771741,29.1,MOD-00613,25.4,2025-12-04T00:51:58,2025-12-03T16:51:58,https://api.quant-aq.com/v1/devices/MOD-00613/data/556771584
945.19,750.58,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.39,13.44,27.58,2.31,9.3,2.56,556771742,28.9,MOD-00613,25.4,2025-12-04T00:50:58,2025-12-03T16:50:58,https://api.quant-aq.com/v1/devices/MOD-00613/data/556771585
941.91,742.75,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.39,12.58,27.84,2.53,3.14,2.76,556771739,28.9,MOD-00613,25.4,2025-12-04T00:49:58,2025-12-03T16:49:58,https://api.quant-aq.com/v1/devices/MOD-00613/data/556771582
936.16,746.13,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.38,12.58,27.84,2.71,6.05,2.92,556769581,28.9,MOD-00613,25.4,2025-12-04T00:48:58,2025-12-03T16:48:58,https://api.quant-aq.com/v1/devices/MOD-00613/data/556769424
945.6,746.13,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.38,12.63,27.58,2.15,5.33,2.37,556769584,28.9,MOD-00613,25.4,2025-12-04T00:47:58,2025-12-03T16:47:58,https://api.quant-aq.com/v1/devices/MOD-00613/data/556769427
943.96,745.16,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.38,13.39,27.58,2.57,8.31,2.73,556769582,28.9,MOD-00613,25.4,2025-12-04T00:46:58,2025-12-03T16:46:58,https://api.quant-aq.com/v1/devices/MOD-00613/data/556769425
941.57,736.01,"{'lat': None, 'lon': None}","{'rh': 28.8, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.35,12.56,27.61,2.66,3.78,2.85,556769583,28.8,MOD-00613,25.4,2025-12-04T00:45:58,2025-12-03T16:45:58,https://api.quant-aq.com/v1/devices/MOD-00613/data/556769426
941.09,743.36,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.38,12.63,27.84,2.44,16.84,2.63,556767418,28.9,MOD-00613,25.4,2025-12-04T00:44:58,2025-12-03T16:44:58,https://api.quant-aq.com/v1/devices/MOD-00613/data/556767261
936.16,743.24,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.38,12.63,28.09,2.41,4.61,2.52,556767420,28.9,MOD-00613,25.4,2025-12-04T00:43:58,2025-12-03T16:43:58,https://api.quant-aq.com/v1/devices/MOD-00613/data/556767263
