co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1226.37,701.4,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.01,9.13,32.48,2.51,22.68,2.82,625022702,28.0,MOD-00618,24.9,2026-03-06T01:02:31,2026-03-05T17:02:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/625022551
1232.04,702.37,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",1.82,9.19,32.46,2.26,7.61,2.6,625022704,28.1,MOD-00618,24.9,2026-03-06T01:01:31,2026-03-05T17:01:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/625022553
1230.88,696.83,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.01,9.19,31.97,1.9,14.88,2.27,625022703,28.0,MOD-00618,24.9,2026-03-06T01:00:31,2026-03-05T17:00:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/625022552
1238.75,697.31,"{'lat': None, 'lon': None}","{'rh': 27.9, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.01,7.45,31.74,1.6,16.46,1.91,625022701,27.9,MOD-00618,24.9,2026-03-06T00:59:31,2026-03-05T16:59:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/625022550
1243.13,702.61,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.0,9.19,31.94,1.47,7.86,1.81,625020401,28.1,MOD-00618,24.9,2026-03-06T00:58:31,2026-03-05T16:58:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/625020252
1245.25,702.61,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.01,9.13,32.23,1.96,4.87,2.34,625020399,28.0,MOD-00618,24.9,2026-03-06T00:57:31,2026-03-05T16:57:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/625020250
1255.92,715.26,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.0,9.08,32.74,1.71,10.92,2.0,625020397,28.0,MOD-00618,24.9,2026-03-06T00:56:31,2026-03-05T16:56:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/625020247
1255.92,722.36,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.0,7.67,32.23,2.01,17.98,2.2,625020396,28.0,MOD-00618,24.9,2026-03-06T00:55:31,2026-03-05T16:55:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/625020245
1262.89,742.24,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.15,9.68,30.77,1.45,13.96,1.8,625018139,28.6,MOD-00618,24.9,2026-03-06T00:54:31,2026-03-05T16:54:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/625017988
1265.9,736.82,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.17,9.52,32.12,1.74,5.06,1.94,625018138,28.4,MOD-00618,24.9,2026-03-06T00:53:31,2026-03-05T16:53:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/625017987
1270.01,733.8,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.14,9.34,31.6,1.62,16.17,1.98,625018137,28.4,MOD-00618,24.9,2026-03-06T00:52:31,2026-03-05T16:52:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/625017986
1271.92,747.17,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.13,9.59,30.77,1.55,15.61,1.68,625018136,28.6,MOD-00618,24.9,2026-03-06T00:51:31,2026-03-05T16:51:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/625017985
1278.9,756.93,"{'lat': None, 'lon': None}","{'rh': 28.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.16,9.59,30.77,1.59,4.82,1.89,625015890,28.6,MOD-00618,24.9,2026-03-06T00:50:31,2026-03-05T16:50:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/625015739
1278.27,774.27,"{'lat': None, 'lon': None}","{'rh': 28.9, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.14,10.53,30.17,1.33,11.42,1.59,625015885,28.9,MOD-00618,24.9,2026-03-06T00:49:31,2026-03-05T16:49:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/625015734
1281.35,780.3,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.17,10.87,29.57,1.67,9.73,1.91,625015886,29.2,MOD-00618,24.9,2026-03-06T00:48:31,2026-03-05T16:48:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/625015735
1272.31,786.2,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.18,10.71,29.57,1.47,17.03,1.69,625015884,29.2,MOD-00618,24.9,2026-03-06T00:47:31,2026-03-05T16:47:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/625015733
1280.79,794.39,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.27,10.62,28.73,1.35,6.78,1.7,625013650,29.4,MOD-00618,24.9,2026-03-06T00:46:31,2026-03-05T16:46:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/625013499
1285.65,803.78,"{'lat': None, 'lon': None}","{'rh': 29.5, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.28,10.51,29.48,1.27,6.18,1.42,625013648,29.5,MOD-00618,24.9,2026-03-06T00:45:31,2026-03-05T16:45:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/625013497
1284.35,809.32,"{'lat': None, 'lon': None}","{'rh': 29.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.29,10.57,29.45,1.83,5.2,2.05,625013649,29.6,MOD-00618,24.9,2026-03-06T00:44:31,2026-03-05T16:44:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/625013498
1276.14,816.43,"{'lat': None, 'lon': None}","{'rh': 29.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.29,10.47,29.45,1.48,9.05,1.71,625013647,29.6,MOD-00618,24.9,2026-03-06T00:43:31,2026-03-05T16:43:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/625013496
1279.76,814.14,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.3,10.51,29.16,1.53,14.59,1.74,625011401,29.7,MOD-00618,24.9,2026-03-06T00:42:31,2026-03-05T16:42:31,https://api.quant-aq.com/v1/devices/MOD-00618/data/625011250
