co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
828.42,485.0,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.53,12.3,28.03,2.55,2.57,2.57,709081761,33.4,MOD-00613,24.0,2026-06-18T06:00:39,2026-06-17T23:00:39,https://api.quant-aq.com/v1/devices/MOD-00613/data/709081561
832.52,488.61,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.53,12.27,28.3,2.76,2.94,2.78,709081760,33.4,MOD-00613,24.0,2026-06-18T05:59:39,2026-06-17T22:59:39,https://api.quant-aq.com/v1/devices/MOD-00613/data/709081560
826.71,484.4,"{'lat': None, 'lon': None}","{'rh': 33.5, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,12.26,28.81,2.22,2.28,2.28,709081758,33.5,MOD-00613,24.0,2026-06-18T05:58:39,2026-06-17T22:58:39,https://api.quant-aq.com/v1/devices/MOD-00613/data/709081558
836.56,485.36,"{'lat': None, 'lon': None}","{'rh': 33.5, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,12.23,28.54,2.78,3.47,2.82,709081763,33.5,MOD-00613,24.0,2026-06-18T05:57:39,2026-06-17T22:57:39,https://api.quant-aq.com/v1/devices/MOD-00613/data/709081562
833.68,485.12,"{'lat': None, 'lon': None}","{'rh': 33.5, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,18.04,28.54,2.37,2.42,2.42,709081756,33.5,MOD-00613,24.0,2026-06-18T05:56:39,2026-06-17T22:56:39,https://api.quant-aq.com/v1/devices/MOD-00613/data/709081557
824.65,484.88,"{'lat': None, 'lon': None}","{'rh': 33.5, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,19.17,28.54,1.95,2.13,2.05,709079073,33.5,MOD-00613,24.0,2026-06-18T05:55:39,2026-06-17T22:55:39,https://api.quant-aq.com/v1/devices/MOD-00613/data/709078874
830.33,484.4,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.49,18.19,27.98,1.84,1.93,1.89,709079074,33.6,MOD-00613,24.0,2026-06-18T05:54:39,2026-06-17T22:54:39,https://api.quant-aq.com/v1/devices/MOD-00613/data/709078873
834.02,482.95,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,18.19,28.24,2.4,2.51,2.47,709079071,33.6,MOD-00613,24.0,2026-06-18T05:53:39,2026-06-17T22:53:39,https://api.quant-aq.com/v1/devices/MOD-00613/data/709078871
835.36,483.07,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.53,18.73,28.26,2.35,2.47,2.43,709079072,33.6,MOD-00613,24.1,2026-06-18T05:52:39,2026-06-17T22:52:39,https://api.quant-aq.com/v1/devices/MOD-00613/data/709078870
833.31,488.85,"{'lat': None, 'lon': None}","{'rh': 33.6, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.48,17.54,28.53,2.35,3.99,2.4,709079075,33.6,MOD-00613,24.1,2026-06-18T05:51:39,2026-06-17T22:51:39,https://api.quant-aq.com/v1/devices/MOD-00613/data/709078875
