DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,152,38,-3,-23,6,0,0.00000,0.00000,0,CRC
08/13/26 03:57:49,24.08,213.65,4.07,14.47,11.26,411.42,21.20,49.60,5.91,10.92,11.14,0.00,0.00,1,12.77,0.00,34.08,1,-11,33,5,3,STAT,60,LAT,LON,W,ÿÿ,2513502928
08/13/26 03:58:49,24.02,207.87,4.09,13.97,10.36,413.25,21.20,49.60,5.97,10.49,10.73,0.00,0.00,0,12.77,0.00,54.84,1,-10,33,5,2,STAT,60,LAT,LON,W,ÿÿ,2812413029
08/13/26 03:59:49,24.00,220.17,4.65,14.13,9.27,413.77,21.30,49.70,5.42,9.21,9.36,0.00,0.00,0,12.77,0.00,22.58,1,-13,32,6,2,STAT,60,LAT,LON,W,ÿÿ,1047171429
08/13/26 04:00:49,23.99,218.65,3.60,14.66,9.89,414.31,21.30,49.70,5.22,9.58,10.04,0.00,0.00,0,12.77,0.00,22.58,1,-14,33,6,2,STAT,60,LAT,LON,W,ÿÿ,2865224089
08/13/26 04:01:49,23.93,219.80,3.49,14.96,8.81,415.11,21.20,50.00,5.16,9.07,9.55,0.00,0.00,0,12.77,0.00,38.71,1,-14,33,6,2,STAT,60,LAT,LON,W,ÿÿ,2637397152
08/13/26 04:02:50,23.90,223.03,3.86,14.05,10.58,415.69,21.10,49.90,5.82,9.65,10.10,0.00,0.00,0,12.77,0.00,25.81,1,-14,32,6,2,STAT,60,LAT,LON,W,ÿÿ,1558299620
08/13/26 04:03:51,23.88,212.29,4.21,14.24,9.95,415.89,21.10,49.90,5.34,8.76,9.20,0.00,0.00,0,12.77,0.00,38.71,1,-12,32,6,2,STAT,60,LAT,LON,W,ÿÿ,2461846366
08/13/26 04:04:51,23.82,215.63,5.43,14.45,10.09,415.96,21.10,49.90,5.62,9.64,10.01,0.00,0.00,0,12.77,0.00,22.58,1,-13,31,5,2,STAT,60,LAT,LON,W,ÿÿ,3314915278
08/13/26 04:05:51,23.80,219.56,6.12,14.17,9.96,415.99,21.10,50.00,5.58,9.44,10.03,0.00,0.00,0,12.77,0.00,22.58,1,-14,31,5,2,STAT,60,LAT,LON,W,ÿÿ,3655891111
08/13/26 04:06:46,23.79,217.40,5.02,14.44,10.22,415.54,21.00,50.30,5.60,10.12,10.88,0.00,0.00,0,12.77,0.00,25.81,1,-13,30,6,2,STAT,60,LAT,LON,W,ÿÿ,3193372892
08/13/26 04:07:47,23.73,214.71,4.88,14.22,10.71,415.19,20.90,50.40,5.36,10.02,10.42,0.00,0.00,0,12.77,0.00,74.19,1,-12,30,6,2,STAT,60,LAT,LON,W,ÿÿ,2500069808
08/13/26 04:08:48,23.70,211.14,3.49,13.96,9.07,415.07,20.90,50.40,6.08,10.00,10.85,0.00,0.00,0,12.77,0.00,41.94,1,-13,32,5,2,STAT,60,LAT,LON,W,ÿÿ,1487735495
08/13/26 04:09:48,23.67,208.78,2.09,14.27,9.87,415.02,20.90,50.40,6.34,10.07,10.52,0.00,0.00,0,12.77,0.00,25.81,1,-11,32,6,2,STAT,60,LAT,LON,W,ÿÿ,116730258
08/13/26 04:10:48,23.62,216.51,3.56,14.35,8.76,415.01,21.00,50.30,6.04,9.27,9.45,0.00,0.00,0,12.77,0.00,22.58,1,-14,31,6,2,STAT,60,LAT,LON,W,ÿÿ,1152597486
08/13/26 04:11:48,23.60,224.99,3.56,14.01,9.01,414.50,21.00,50.30,5.57,8.65,8.77,0.00,0.00,0,12.77,0.00,22.58,1,-16,31,5,2,STAT,60,LAT,LON,W,ÿÿ,519841751
