co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
311.45,556.67,"{'lat': None, 'lon': None}","{'rh': 80.2, 'temp': 2.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.2,17.73,30.97,3.5,3.67,3.64,632966897,80.2,MOD-00620,2.9,2026-03-16T01:44:37,2026-03-15T18:44:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/632966746
314.46,556.3,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 2.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.69,16.48,30.77,4.13,4.31,4.28,632966898,80.0,MOD-00620,2.9,2026-03-16T01:43:37,2026-03-15T18:43:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/632966747
314.46,554.86,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 2.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.37,14.93,31.93,3.35,4.09,3.58,632966896,80.0,MOD-00620,2.9,2026-03-16T01:42:37,2026-03-15T18:42:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/632966744
305.1,554.98,"{'lat': None, 'lon': None}","{'rh': 79.9, 'temp': 2.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.05,14.14,32.98,2.93,10.33,3.12,632966895,79.9,MOD-00620,2.9,2026-03-16T01:41:37,2026-03-15T18:41:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/632966745
311.32,552.09,"{'lat': None, 'lon': None}","{'rh': 79.8, 'temp': 2.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.38,13.37,33.11,3.02,3.68,3.2,632964697,79.8,MOD-00620,2.9,2026-03-16T01:40:37,2026-03-15T18:40:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/632964547
312.82,554.26,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 2.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.21,15.71,32.27,3.0,3.35,3.1,632964698,80.0,MOD-00620,2.9,2026-03-16T01:39:37,2026-03-15T18:39:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/632964546
315.76,556.06,"{'lat': None, 'lon': None}","{'rh': 79.9, 'temp': 2.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.21,14.93,31.94,3.0,3.05,3.05,632964696,79.9,MOD-00620,2.9,2026-03-16T01:38:37,2026-03-15T18:38:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/632964545
313.64,554.74,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 2.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.89,14.14,33.43,3.34,3.84,3.57,632964695,80.0,MOD-00620,2.9,2026-03-16T01:37:37,2026-03-15T18:37:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/632964543
310.13,554.86,"{'lat': None, 'lon': None}","{'rh': 79.9, 'temp': 3.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.06,13.33,34.0,3.18,3.38,3.33,632962469,79.9,MOD-00620,3.0,2026-03-16T01:36:37,2026-03-15T18:36:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/632962318
314.71,554.98,"{'lat': None, 'lon': None}","{'rh': 79.8, 'temp': 3.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.38,12.57,33.22,2.53,2.71,2.68,632962466,79.8,MOD-00620,3.0,2026-03-16T01:35:37,2026-03-15T18:35:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/632962315
312.32,554.38,"{'lat': None, 'lon': None}","{'rh': 79.7, 'temp': 3.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.39,14.11,33.89,2.74,3.38,2.92,632962467,79.7,MOD-00620,3.0,2026-03-16T01:34:37,2026-03-15T18:34:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/632962317
314.85,551.85,"{'lat': None, 'lon': None}","{'rh': 79.6, 'temp': 3.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.23,15.68,33.2,3.15,4.28,3.4,632962468,79.6,MOD-00620,3.0,2026-03-16T01:33:37,2026-03-15T18:33:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/632962316
310.68,554.14,"{'lat': None, 'lon': None}","{'rh': 79.7, 'temp': 3.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",0.74,13.34,34.01,2.73,2.99,2.92,632960239,79.7,MOD-00620,3.0,2026-03-16T01:32:37,2026-03-15T18:32:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/632960088
311.09,553.65,"{'lat': None, 'lon': None}","{'rh': 79.7, 'temp': 3.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.06,15.68,33.19,2.64,16.35,2.74,632960240,79.7,MOD-00620,3.0,2026-03-16T01:31:37,2026-03-15T18:31:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/632960089
304.6,554.5,"{'lat': None, 'lon': None}","{'rh': 79.6, 'temp': 3.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.55,17.15,31.58,2.21,2.28,2.28,632960238,79.6,MOD-00620,3.0,2026-03-16T01:30:37,2026-03-15T18:30:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/632960087
303.69,551.73,"{'lat': None, 'lon': None}","{'rh': 79.3, 'temp': 3.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.73,15.65,31.84,2.56,3.42,2.78,632960237,79.3,MOD-00620,3.1,2026-03-16T01:29:37,2026-03-15T18:29:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/632960086
304.17,550.28,"{'lat': None, 'lon': None}","{'rh': 79.2, 'temp': 3.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.09,16.42,32.18,2.09,2.65,2.36,632958103,79.2,MOD-00620,3.1,2026-03-16T01:28:37,2026-03-15T18:28:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/632957952
299.32,551.97,"{'lat': None, 'lon': None}","{'rh': 79.1, 'temp': 3.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.09,15.66,32.77,2.17,2.55,2.45,632958101,79.1,MOD-00620,3.1,2026-03-16T01:27:37,2026-03-15T18:27:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/632957951
304.04,551.97,"{'lat': None, 'lon': None}","{'rh': 78.8, 'temp': 3.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.42,16.43,32.21,2.45,2.67,2.62,632958104,78.8,MOD-00620,3.1,2026-03-16T01:26:37,2026-03-15T18:26:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/632957953
301.31,548.23,"{'lat': None, 'lon': None}","{'rh': 78.6, 'temp': 3.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.1,13.36,34.54,1.76,1.99,1.94,632958102,78.6,MOD-00620,3.1,2026-03-16T01:25:37,2026-03-15T18:25:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/632957950
301.35,550.16,"{'lat': None, 'lon': None}","{'rh': 78.7, 'temp': 3.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.43,14.85,34.27,2.43,3.45,2.7,632955839,78.7,MOD-00620,3.2,2026-03-16T01:24:37,2026-03-15T18:24:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/632955688
302.58,548.6,"{'lat': None, 'lon': None}","{'rh': 78.7, 'temp': 3.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.27,14.85,34.73,2.32,3.84,2.61,632955840,78.7,MOD-00620,3.2,2026-03-16T01:23:37,2026-03-15T18:23:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/632955690
294.38,550.16,"{'lat': None, 'lon': None}","{'rh': 78.7, 'temp': 3.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.27,14.08,33.49,1.86,2.31,2.19,632955841,78.7,MOD-00620,3.2,2026-03-16T01:22:37,2026-03-15T18:22:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/632955689
295.68,550.52,"{'lat': None, 'lon': None}","{'rh': 78.6, 'temp': 3.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.43,16.39,33.12,1.91,2.01,2.01,632955842,78.6,MOD-00620,3.2,2026-03-16T01:21:37,2026-03-15T18:21:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/632955691
299.44,550.88,"{'lat': None, 'lon': None}","{'rh': 78.5, 'temp': 3.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.43,14.09,33.96,1.4,1.79,1.55,632953590,78.5,MOD-00620,3.2,2026-03-16T01:20:37,2026-03-15T18:20:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/632953439
294.77,550.52,"{'lat': None, 'lon': None}","{'rh': 78.3, 'temp': 3.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.12,14.06,33.96,1.86,2.39,2.09,632953592,78.3,MOD-00620,3.3,2026-03-16T01:19:37,2026-03-15T18:19:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/632953441
294.7,552.57,"{'lat': None, 'lon': None}","{'rh': 78.4, 'temp': 3.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.25,14.82,34.29,1.87,2.1,2.08,632953591,78.4,MOD-00620,3.3,2026-03-16T01:18:37,2026-03-15T18:18:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/632953440
295.18,550.28,"{'lat': None, 'lon': None}","{'rh': 78.3, 'temp': 3.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.12,14.06,34.42,1.74,2.62,1.95,632953589,78.3,MOD-00620,3.3,2026-03-16T01:17:37,2026-03-15T18:17:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/632953438
292.04,547.39,"{'lat': None, 'lon': None}","{'rh': 78.1, 'temp': 3.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.94,15.6,34.18,1.52,2.46,1.76,632951381,78.1,MOD-00620,3.3,2026-03-16T01:16:37,2026-03-15T18:16:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/632951230
