co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
317.21,562.57,"{'lat': None, 'lon': None}","{'rh': 83.4, 'temp': 3.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.95,16.28,25.94,2.35,2.52,2.5,633039294,83.4,MOD-00620,3.1,2026-03-16T03:55:37,2026-03-15T20:55:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/633039143
312.77,562.81,"{'lat': None, 'lon': None}","{'rh': 83.3, 'temp': 3.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.95,13.16,26.44,2.14,4.77,2.23,633039291,83.3,MOD-00620,3.1,2026-03-16T03:54:37,2026-03-15T20:54:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/633039141
309.48,564.13,"{'lat': None, 'lon': None}","{'rh': 83.3, 'temp': 3.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.95,13.93,26.77,2.46,3.18,2.59,633039293,83.3,MOD-00620,3.1,2026-03-16T03:53:37,2026-03-15T20:53:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/633039142
313.48,565.82,"{'lat': None, 'lon': None}","{'rh': 83.3, 'temp': 3.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.43,15.56,25.62,2.59,2.95,2.73,633039292,83.3,MOD-00620,3.0,2026-03-16T03:52:37,2026-03-15T20:52:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/633039140
308.14,565.1,"{'lat': None, 'lon': None}","{'rh': 83.3, 'temp': 3.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.43,13.19,26.91,2.74,2.84,2.82,633037097,83.3,MOD-00620,3.0,2026-03-16T03:51:37,2026-03-15T20:51:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/633036945
309.37,565.58,"{'lat': None, 'lon': None}","{'rh': 83.3, 'temp': 3.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.27,15.56,26.54,2.62,3.02,2.79,633037098,83.3,MOD-00620,3.0,2026-03-16T03:50:37,2026-03-15T20:50:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/633036947
313.48,564.74,"{'lat': None, 'lon': None}","{'rh': 83.3, 'temp': 3.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.69,15.56,26.08,2.97,3.83,3.03,633037096,83.3,MOD-00620,3.0,2026-03-16T03:49:37,2026-03-15T20:49:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/633036944
311.9,561.36,"{'lat': None, 'lon': None}","{'rh': 83.2, 'temp': 3.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.79,13.2,27.82,2.91,3.06,3.05,633037095,83.2,MOD-00620,3.0,2026-03-16T03:48:37,2026-03-15T20:48:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/633036946
309.85,556.54,"{'lat': None, 'lon': None}","{'rh': 83.2, 'temp': 3.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.95,12.43,28.86,3.13,5.51,3.23,633034900,83.2,MOD-00620,3.0,2026-03-16T03:47:37,2026-03-15T20:47:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/633034749
311.76,562.33,"{'lat': None, 'lon': None}","{'rh': 83.4, 'temp': 3.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.1,14.76,27.11,2.38,2.56,2.53,633034901,83.4,MOD-00620,3.0,2026-03-16T03:46:37,2026-03-15T20:46:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/633034750
308.03,560.88,"{'lat': None, 'lon': None}","{'rh': 83.3, 'temp': 2.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.77,14.01,27.71,2.76,3.09,2.88,633034902,83.3,MOD-00620,2.9,2026-03-16T03:45:37,2026-03-15T20:45:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/633034751
310.15,562.81,"{'lat': None, 'lon': None}","{'rh': 83.2, 'temp': 2.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.78,11.71,28.54,2.94,4.13,3.22,633034899,83.2,MOD-00620,2.9,2026-03-16T03:44:37,2026-03-15T20:44:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/633034748
314.52,563.89,"{'lat': None, 'lon': None}","{'rh': 83.4, 'temp': 2.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.61,14.01,26.79,2.81,3.51,2.92,633032653,83.4,MOD-00620,2.9,2026-03-16T03:43:37,2026-03-15T20:43:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/633032502
313.36,563.65,"{'lat': None, 'lon': None}","{'rh': 83.3, 'temp': 2.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.77,14.01,27.25,2.8,3.42,2.98,633032655,83.3,MOD-00620,2.9,2026-03-16T03:42:37,2026-03-15T20:42:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/633032503
316.65,562.09,"{'lat': None, 'lon': None}","{'rh': 83.3, 'temp': 2.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.94,13.23,27.37,2.69,2.97,2.78,633032652,83.3,MOD-00620,2.9,2026-03-16T03:41:37,2026-03-15T20:41:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/633032501
311.72,563.41,"{'lat': None, 'lon': None}","{'rh': 83.3, 'temp': 2.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.1,14.8,27.58,2.61,3.08,2.82,633032654,83.3,MOD-00620,2.9,2026-03-16T03:40:37,2026-03-15T20:40:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/633032504
316.65,562.81,"{'lat': None, 'lon': None}","{'rh': 83.3, 'temp': 2.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.1,14.8,27.58,2.1,4.4,2.27,633030446,83.3,MOD-00620,2.9,2026-03-16T03:39:37,2026-03-15T20:39:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/633030296
316.24,561.84,"{'lat': None, 'lon': None}","{'rh': 83.3, 'temp': 2.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.26,13.23,28.74,2.31,3.09,2.58,633030448,83.3,MOD-00620,2.9,2026-03-16T03:38:37,2026-03-15T20:38:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/633030297
312.02,561.6,"{'lat': None, 'lon': None}","{'rh': 83.3, 'temp': 2.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.77,15.64,27.02,2.39,3.15,2.53,633030444,83.3,MOD-00620,2.8,2026-03-16T03:37:37,2026-03-15T20:37:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/633030294
