DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,126,33,-1,-16,6,0,0.00000,0.00000,0,CRC
07/05/26 03:55:36,20.94,173.48,2.44,13.78,6.94,412.98,18.70,50.90,0.96,1.82,1.92,0.00,0.00,1,12.77,0.00,31.06,1,-7,31,6,2,STAT,60,LAT,LON,W,ÿÿ,22656079
07/05/26 03:56:36,20.92,163.52,3.70,14.26,6.42,412.99,18.60,51.20,0.86,1.95,2.03,0.00,0.00,1,12.77,0.00,28.78,1,-6,30,5,2,STAT,60,LAT,LON,W,ÿÿ,3323042486
07/05/26 03:57:36,20.88,164.39,2.89,14.00,7.40,413.00,18.50,51.50,1.45,2.67,2.91,0.00,0.00,1,12.77,0.00,28.89,1,-6,30,6,2,STAT,60,LAT,LON,W,ÿÿ,300543919
07/05/26 03:58:36,20.83,166.93,2.32,14.35,7.29,413.23,18.50,51.70,1.23,2.54,2.68,0.00,0.00,1,12.77,0.00,30.62,1,-6,31,6,2,STAT,60,LAT,LON,W,ÿÿ,1697759726
07/05/26 03:59:37,20.81,163.55,2.89,15.05,5.98,413.73,18.40,51.80,1.23,2.60,2.82,0.00,0.00,1,12.77,0.00,26.47,1,-6,31,5,2,STAT,60,LAT,LON,W,ÿÿ,305165536
07/05/26 04:00:37,20.76,163.20,2.87,14.76,6.03,413.90,18.40,52.00,1.30,2.65,2.98,0.00,0.00,1,12.77,0.00,33.84,1,-7,31,6,2,STAT,60,LAT,LON,W,ÿÿ,4267386795
07/05/26 04:01:37,20.72,159.04,3.74,15.07,6.41,414.03,18.30,51.90,1.07,2.58,2.81,0.00,0.00,1,12.77,0.00,32.33,1,-6,30,6,3,STAT,60,LAT,LON,W,ÿÿ,3396013400
07/05/26 04:02:37,20.68,170.39,5.53,15.18,5.12,414.14,18.30,52.00,1.64,2.90,3.14,0.00,0.00,1,12.77,0.00,28.37,1,-8,30,6,3,STAT,60,LAT,LON,W,ÿÿ,2718714535
07/05/26 04:03:37,20.63,176.68,4.58,14.84,6.58,414.15,18.30,52.10,1.60,3.01,3.26,0.00,0.00,1,12.77,0.00,26.87,1,-7,29,6,3,STAT,60,LAT,LON,W,ÿÿ,4228152881
07/05/26 04:04:37,20.60,179.46,3.54,14.10,7.58,413.82,18.30,52.20,1.58,2.86,3.04,0.00,0.00,1,12.77,0.00,29.22,1,-7,29,6,3,STAT,60,LAT,LON,W,ÿÿ,992922793
07/05/26 04:05:38,20.54,180.69,4.69,14.75,5.87,413.51,18.20,52.30,1.15,2.40,2.45,0.00,0.00,1,12.77,0.00,37.78,1,-7,29,5,2,STAT,60,LAT,LON,W,ÿÿ,2547508582
07/05/26 04:06:38,20.52,174.69,5.13,14.14,7.03,413.33,18.10,52.50,1.00,2.14,2.16,0.00,0.00,1,12.77,0.00,29.89,1,-7,29,5,2,STAT,60,LAT,LON,W,ÿÿ,2290020100
07/05/26 04:07:38,20.45,173.13,3.23,13.55,7.29,413.11,18.10,52.60,0.85,2.21,2.22,0.00,0.00,1,12.77,0.00,27.38,1,-8,29,4,2,STAT,60,LAT,LON,W,ÿÿ,3517316905
07/05/26 04:08:38,20.42,173.43,2.84,13.43,7.79,413.04,18.10,52.70,1.37,2.87,2.97,0.00,0.00,1,12.77,0.00,29.94,1,-8,29,4,2,STAT,60,LAT,LON,W,ÿÿ,1061120268
07/05/26 04:09:38,20.37,173.90,3.04,13.74,7.57,412.43,18.10,52.80,1.12,3.31,3.48,0.00,0.00,1,12.77,0.00,31.57,1,-9,28,5,2,STAT,60,LAT,LON,W,ÿÿ,1138806156
07/05/26 04:10:39,20.33,180.76,2.96,13.37,8.64,412.15,18.10,52.80,1.12,2.70,3.29,0.00,0.00,1,12.77,0.00,39.78,1,-9,29,4,3,STAT,60,LAT,LON,W,ÿÿ,1280377842
07/05/26 04:11:39,20.30,182.97,2.93,14.03,7.51,412.05,18.10,52.90,1.13,2.46,3.03,0.00,0.00,1,12.77,0.00,32.94,1,-10,29,5,3,STAT,60,LAT,LON,W,ÿÿ,3145639333
07/05/26 04:12:39,20.24,174.94,4.58,13.63,7.13,412.37,18.10,53.00,1.29,2.20,2.39,0.00,0.00,1,12.77,0.00,31.41,1,-9,27,4,3,STAT,60,LAT,LON,W,ÿÿ,97536666
07/05/26 04:13:39,20.22,176.36,2.42,14.46,5.72,412.78,18.10,53.10,0.89,2.02,2.09,0.00,0.00,1,12.77,0.00,28.09,1,-11,28,4,2,STAT,60,LAT,LON,W,ÿÿ,3711285385
