co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
324.87,650.68,"{'lat': None, 'lon': None}","{'rh': 53.3, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.52,25.12,28.33,0.5,4.02,0.91,620118900,53.3,MOD-00631,12.7,2026-02-28T01:56:32,2026-02-27T17:56:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/620118751
313.8,654.3,"{'lat': None, 'lon': None}","{'rh': 53.3, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.52,21.55,28.25,0.6,2.16,1.05,620118902,53.3,MOD-00631,12.7,2026-02-28T01:55:32,2026-02-27T17:55:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/620118750
320.88,652.01,"{'lat': None, 'lon': None}","{'rh': 53.3, 'temp': 12.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.64,22.74,28.57,0.73,2.27,1.11,620118903,53.3,MOD-00631,12.8,2026-02-28T01:54:32,2026-02-27T17:54:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/620118752
341.53,652.61,"{'lat': None, 'lon': None}","{'rh': 53.1, 'temp': 12.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.68,22.72,26.76,1.11,17.11,1.48,620118901,53.1,MOD-00631,12.8,2026-02-28T01:53:32,2026-02-27T17:53:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/620118747
343.17,658.51,"{'lat': None, 'lon': None}","{'rh': 53.1, 'temp': 12.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.64,21.42,28.25,0.87,3.49,1.2,620116598,53.1,MOD-00631,12.8,2026-02-28T01:52:32,2026-02-27T17:52:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/620116448
330.53,653.46,"{'lat': None, 'lon': None}","{'rh': 53.0, 'temp': 12.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.57,25.06,26.98,0.91,14.61,1.17,620116599,53.0,MOD-00631,12.8,2026-02-28T01:51:32,2026-02-27T17:51:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/620116447
311.77,650.56,"{'lat': None, 'lon': None}","{'rh': 53.0, 'temp': 12.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.59,25.0,26.05,0.75,1.75,1.17,620116597,53.0,MOD-00631,12.9,2026-02-28T01:50:32,2026-02-27T17:50:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/620116446
332.83,653.09,"{'lat': None, 'lon': None}","{'rh': 52.8, 'temp': 12.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.67,23.87,27.1,0.93,1.89,1.22,620116596,52.8,MOD-00631,12.9,2026-02-28T01:49:32,2026-02-27T17:49:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/620116445
297.7,648.88,"{'lat': None, 'lon': None}","{'rh': 52.6, 'temp': 12.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.62,22.59,27.24,0.74,2.95,1.22,620114293,52.6,MOD-00631,12.9,2026-02-28T01:48:32,2026-02-27T17:48:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/620114142
334.45,651.53,"{'lat': None, 'lon': None}","{'rh': 52.4, 'temp': 13.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",1.7,22.47,27.7,0.56,3.93,0.74,620114294,52.4,MOD-00631,13.0,2026-02-28T01:47:32,2026-02-27T17:47:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/620114143
