co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
449.99,652.25,"{'lat': None, 'lon': None}","{'rh': 49.0, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.17,16.77,29.06,0.32,0.7,0.65,620095745,49.0,MOD-00631,13.7,2026-02-28T01:16:32,2026-02-27T17:16:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/620095593
419.68,657.07,"{'lat': None, 'lon': None}","{'rh': 49.1, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.02,13.44,28.42,0.4,1.06,0.68,620095746,49.1,MOD-00631,13.8,2026-02-28T01:15:32,2026-02-27T17:15:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/620095595
396.84,653.58,"{'lat': None, 'lon': None}","{'rh': 49.5, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.19,13.92,28.26,0.41,4.19,0.69,620095748,49.5,MOD-00631,13.8,2026-02-28T01:14:32,2026-02-27T17:14:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/620095596
392.81,659.84,"{'lat': None, 'lon': None}","{'rh': 49.4, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.27,12.9,28.52,0.57,0.99,0.94,620095747,49.4,MOD-00631,13.8,2026-02-28T01:13:32,2026-02-27T17:13:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/620095597
402.24,654.42,"{'lat': None, 'lon': None}","{'rh': 49.4, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.11,14.46,28.15,0.31,3.03,0.64,620095744,49.4,MOD-00631,13.8,2026-02-28T01:12:32,2026-02-27T17:12:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/620095594
385.16,659.12,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.06,16.12,28.25,0.46,1.64,0.69,620092795,49.2,MOD-00631,13.8,2026-02-28T01:11:32,2026-02-27T17:11:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/620092645
371.67,658.03,"{'lat': None, 'lon': None}","{'rh': 49.3, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.31,18.01,27.86,0.33,14.48,0.64,620092797,49.3,MOD-00631,13.9,2026-02-28T01:10:32,2026-02-27T17:10:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/620092646
343.71,660.32,"{'lat': None, 'lon': None}","{'rh': 49.4, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.04,11.89,28.3,0.39,0.94,0.73,620092794,49.4,MOD-00631,13.9,2026-02-28T01:09:32,2026-02-27T17:09:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/620092644
396.81,664.3,"{'lat': None, 'lon': None}","{'rh': 49.7, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.18,20.77,25.64,0.32,1.54,0.66,620092793,49.7,MOD-00631,13.9,2026-02-28T01:08:32,2026-02-27T17:08:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/620092642
324.63,655.38,"{'lat': None, 'lon': None}","{'rh': 49.7, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.11,13.35,27.45,0.36,0.91,0.59,620092796,49.7,MOD-00631,13.9,2026-02-28T01:07:32,2026-02-27T17:07:32,https://api.quant-aq.com/v1/devices/MOD-00631/data/620092643
