flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,655.1,45.60000000000002,700.7,1401.3,664.2,1.2999999999999545,665.5,1647.0,3.0,1650.0,1646.8,3.2000000000000455,1653.2,,,85.4,10.4,0.0,0.0,0.0,1365.75,6.9,13.5,11.6,10.2456,1.4266,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3408,0.0,0.0,0.0,0.0,0.1129,0.105,0.0645,0.0517,0.0,0.0024,0.0051,2.02,8.43,4.08,61.89,15.66,0,MOD-00627,2025-04-07T11:16:32,2025-04-07T04:16:32,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/356972448
0,654.2,46.59999999999991,700.8,1402.7,663.6,1.1999999999999318,664.8,1646.8,3.0,1649.8,1646.9,3.400000000000091,1653.2,,,85.4,10.4,0.0,0.0,0.0,1432.5,7.5,13.5,11.8,9.819,1.2727,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3612,0.0,0.0,0.0,0.0,0.0989,0.118,0.0857,0.039,0.0098,0.0074,0.0073,1.95,9.79,4.26,61.88,15.66,0,MOD-00627,2025-04-07T11:15:32,2025-04-07T04:15:32,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/356972451
0,656.1,44.69999999999993,700.8,1400.6,664.3,1.2000000000000455,665.5,1646.8,3.0,1649.8,1646.8,3.5,1653.3,,,85.4,10.4,0.0,0.0,0.0,1300.75,7.0,12.9,12.1,9.7847,1.3049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461,0.0,0.0,0.0,0.0,0.0906,0.114,0.1043,0.0403,0.0191,0.0095,0.0024,1.95,8.6,4.52,61.91,15.66,0,MOD-00627,2025-04-07T11:14:32,2025-04-07T04:14:32,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/356972449
0,654.3,46.700000000000045,701.0,1403.3,664.4,1.2000000000000455,665.6,1647.0,2.900000000000091,1649.9,1647.1,3.199999999999818,1653.1,,,85.4,10.4,0.0,0.0,0.0,1245.5,6.5,12.6,11.2,9.7647,1.2141,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064,0.0,0.0,0.0,0.0,0.1115,0.1273,0.1042,0.0314,0.0049,0.0048,0.0025,1.92,9.89,4.22,61.87,15.65,0,MOD-00627,2025-04-07T11:13:32,2025-04-07T04:13:32,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/356972450
0,653.2,46.0,699.2,1401.8,663.6,1.3999999999999773,665.0,1647.0,2.7999999999999545,1649.8,1646.8,3.1000000000001364,1652.9,,,85.4,10.4,0.0,0.0,0.0,1213.5,6.2,11.1,9.2,9.7607,1.1872,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3564,0.0,0.0,0.0,0.0,0.0931,0.0934,0.0672,0.0433,0.0071,0.0123,0.0,1.88,8.11,3.94,61.92,15.65,0,MOD-00627,2025-04-07T11:12:32,2025-04-07T04:12:32,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/356970259
0,653.8,43.90000000000009,697.7,1397.8,663.7,1.099999999999909,664.8,1646.8,2.7000000000000455,1649.5,1646.8,3.2999999999999545,1652.8,,,85.4,10.4,0.0,0.0,0.0,1226.0,6.3,10.2,10.2,9.3724,1.1951,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3451,0.0,0.0,0.0,0.0,0.0737,0.141,0.0758,0.0357,0.0045,0.0047,0.0024,1.86,8.54,3.97,61.94,15.65,0,MOD-00627,2025-04-07T11:11:32,2025-04-07T04:11:32,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/356970260
0,655.0,41.200000000000045,696.2,1400.2,663.8,1.3000000000000682,665.1,1646.9,2.599999999999909,1649.5,1646.7,3.099999999999909,1652.6,,,85.4,10.4,0.0,0.0,0.0,1234.25,6.1,9.9,9.5,9.3072,1.2416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3012,0.0,0.0,0.0,0.0,0.0772,0.1014,0.0677,0.0627,0.0049,0.0049,0.0049,1.81,7.62,4.04,61.96,15.65,0,MOD-00627,2025-04-07T11:10:32,2025-04-07T04:10:32,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/356970257
0,654.5,42.10000000000002,696.6,1401.3,663.8,1.1000000000000227,664.9,1646.9,2.699999999999818,1649.6,1647.0,3.300000000000182,1652.9,,,85.4,10.4,0.0,0.0,0.0,1253.0,6.7,11.6,10.1,8.8889,1.1679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2741,0.0,0.0,0.0,0.0,0.085,0.0875,0.0662,0.04,0.0073,0.0047,0.0049,1.71,6.91,3.6,61.95,15.64,0,MOD-00627,2025-04-07T11:09:32,2025-04-07T04:09:32,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/356970258
0,655.4,41.39999999999998,696.8,1399.9,664.1,1.1000000000000227,665.2,1646.8,2.7999999999999545,1649.6,1647.0,3.5,1653.1,,,85.4,10.4,0.0,0.0,0.0,1195.25,5.9,10.5,9.7,8.8217,1.0365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2683,0.0,0.0,0.0,0.0,0.082,0.1158,0.0533,0.0532,0.0096,0.0,0.0,1.68,5.38,3.7,61.97,15.65,0,MOD-00627,2025-04-07T11:08:32,2025-04-07T04:08:32,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/356967971
0,654.2,41.799999999999955,696.0,1404.9,663.7,1.1999999999999318,664.9,1646.8,2.7999999999999545,1649.6,1647.0,3.5,1653.1,,,85.4,10.4,0.0,0.0,0.0,1200.25,6.1,11.4,10.1,8.8617,1.0593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3308,0.0,0.0,0.0,0.0,0.0914,0.1106,0.0508,0.0504,0.0073,0.0024,0.0024,1.74,6.17,3.71,61.92,15.64,0,MOD-00627,2025-04-07T11:07:32,2025-04-07T04:07:32,https://api.quant-aq.com/v1/devices/MOD-00627/data/raw/356967970
