DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,121,7,-6,-9,86,0,0.00000,0.00000,0,CRC
09/12/26 03:55:52,15.12,240.93,10.53,13.91,4.75,486.63,13.90,79.10,1010.00,2.15,4.39,4.47,334.30,0.14,0,13.24,0.00,77.42,1,-37,8,0,1,STAT,60,LAT,LON,W,ÿÿÿ,622337138
09/12/26 03:56:54,15.11,249.31,9.70,15.70,4.68,484.10,13.80,80.10,1010.00,2.18,4.13,4.52,45.80,0.17,0,13.20,0.00,90.32,1,-38,9,0,1,STAT,60,LAT,LON,W,ÿÿÿ,3732744088
09/12/26 03:57:50,15.09,253.21,10.85,15.50,4.67,480.32,13.80,80.10,1010.00,2.52,4.31,4.49,44.70,0.19,0,13.24,0.00,77.42,1,-37,8,0,1,STAT,60,LAT,LON,W,ÿÿÿ,3650712503
09/12/26 03:58:52,15.04,249.39,11.15,15.25,4.82,475.38,13.80,80.00,1010.00,2.70,4.59,4.65,356.30,0.14,0,13.24,0.00,74.19,1,-35,8,0,1,STAT,60,LAT,LON,W,ÿÿÿ,4202046474
09/12/26 03:59:54,15.01,248.03,10.96,15.10,4.40,472.17,13.80,80.00,1010.00,2.43,4.97,5.09,336.10,0.15,0,13.20,0.00,106.45,1,-37,8,0,1,STAT,60,LAT,LON,W,ÿÿÿ,1081375361
09/12/26 04:00:51,15.01,249.82,10.82,15.01,3.53,470.22,13.80,79.80,1010.00,2.09,4.55,4.91,334.00,0.17,0,13.24,0.00,74.19,1,-40,7,1,1,STAT,60,LAT,LON,W,ÿÿÿ,2106114117
09/12/26 04:01:55,14.98,246.65,11.54,15.42,4.58,470.04,13.80,79.80,1010.00,2.09,4.83,5.19,8.10,0.13,0,13.24,0.00,109.68,1,-39,8,1,1,STAT,60,LAT,LON,W,ÿÿÿ,3085105806
09/12/26 04:02:54,14.93,244.20,9.57,15.17,4.61,471.03,13.80,79.80,1010.00,2.56,4.84,5.13,1.30,0.13,0,13.24,0.00,77.42,1,-38,9,1,1,STAT,60,LAT,LON,W,ÿÿÿ,2095076533
09/12/26 04:03:56,14.91,235.72,10.31,15.50,3.51,476.04,13.70,79.70,1010.00,2.36,4.44,4.62,351.10,0.14,0,13.24,0.00,74.19,1,-37,8,1,0,STAT,60,LAT,LON,W,ÿÿÿ,652339731
09/12/26 04:04:52,14.91,239.81,10.23,15.63,2.81,480.41,13.70,79.80,1010.00,2.32,4.20,4.26,351.10,0.14,0,13.20,0.00,90.32,1,-38,8,1,1,STAT,60,LAT,LON,W,ÿÿÿ,3987098339
09/12/26 04:05:54,14.88,255.11,11.47,14.74,3.55,482.74,13.70,79.80,1010.00,2.52,3.86,3.93,343.90,0.13,0,13.24,0.00,93.55,1,-38,8,0,0,STAT,60,LAT,LON,W,ÿÿÿ,3368096818
09/12/26 04:06:57,14.83,260.43,11.07,15.02,2.85,484.01,13.70,79.80,1010.00,2.81,4.29,4.31,336.10,0.13,0,13.20,0.00,90.32,1,-37,8,1,0,STAT,60,LAT,LON,W,ÿÿÿ,3960349116
09/12/26 04:07:53,14.81,287.74,9.52,15.13,4.83,481.96,13.70,80.10,1010.00,2.55,4.75,4.96,8.00,0.14,0,13.24,0.00,77.42,1,-38,10,1,1,STAT,60,LAT,LON,W,ÿÿÿ,3755401933
09/12/26 04:08:56,14.81,277.47,9.59,16.44,5.37,475.32,13.70,80.50,1010.00,2.70,4.80,5.01,29.10,0.16,0,13.24,0.00,83.87,1,-37,9,1,1,STAT,60,LAT,LON,W,ÿÿÿ,1478640793
09/12/26 04:09:53,14.80,267.18,10.40,17.22,5.32,469.52,13.70,80.90,1010.00,2.80,4.62,4.69,34.70,0.16,0,13.24,0.00,77.42,1,-37,8,0,1,STAT,60,LAT,LON,W,ÿÿÿ,3308922260
09/12/26 04:10:56,14.75,267.88,9.88,16.36,5.07,466.01,13.60,80.70,1010.00,2.60,4.89,5.11,34.30,0.18,0,13.24,0.00,74.19,1,-36,7,1,1,STAT,60,LAT,LON,W,ÿÿÿ,1051485982
09/12/26 04:11:53,14.72,267.66,9.12,16.10,4.93,464.98,13.60,80.50,1010.00,2.73,4.98,5.32,31.50,0.17,0,13.24,0.00,77.42,1,-36,8,1,0,STAT,60,LAT,LON,W,ÿÿÿ,2415242487
09/12/26 04:12:54,14.71,270.78,10.34,15.67,5.11,465.04,13.60,80.30,1010.00,2.61,4.91,5.08,34.80,0.18,0,13.20,0.00,90.32,1,-34,8,0,0,STAT,60,LAT,LON,W,ÿÿÿ,1686351613
09/12/26 04:13:56,14.71,272.94,12.15,15.63,4.08,470.43,13.50,80.30,1010.00,2.59,5.02,5.13,35.90,0.19,0,13.24,0.00,74.19,1,-34,6,1,0,STAT,60,LAT,LON,W,ÿÿÿ,868654577
09/12/26 04:14:57,14.69,262.87,11.26,14.25,5.38,478.78,13.50,80.00,1010.00,2.44,4.59,4.62,1.20,0.16,0,13.24,0.00,77.42,1,-37,7,0,1,STAT,60,LAT,LON,W,ÿÿÿ,3557834293
