co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1377.0,910.87,"{'lat': None, 'lon': None}","{'rh': 35.3, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.59,10.44,26.22,3.8,7.79,4.06,752137763,35.3,MOD-00614,26.6,2026-08-11T01:22:06,2026-08-10T18:22:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/752137554
1367.15,910.51,"{'lat': None, 'lon': None}","{'rh': 35.3, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.59,10.46,25.16,3.71,16.44,3.96,752137764,35.3,MOD-00614,26.6,2026-08-11T01:21:06,2026-08-10T18:21:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/752137556
1373.65,909.67,"{'lat': None, 'lon': None}","{'rh': 35.4, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.6,10.48,25.65,3.48,5.23,3.68,752137766,35.4,MOD-00614,26.6,2026-08-11T01:20:06,2026-08-10T18:20:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/752137558
1367.08,926.05,"{'lat': None, 'lon': None}","{'rh': 35.4, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.61,10.51,25.65,3.41,10.7,3.7,752137769,35.4,MOD-00614,26.6,2026-08-11T01:19:06,2026-08-10T18:19:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/752137559
1357.64,908.94,"{'lat': None, 'lon': None}","{'rh': 35.4, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.6,10.51,25.39,3.57,11.88,3.84,752135471,35.4,MOD-00614,26.6,2026-08-11T01:18:06,2026-08-10T18:18:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/752135261
1351.07,906.29,"{'lat': None, 'lon': None}","{'rh': 35.4, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.61,10.34,25.92,3.43,13.5,3.69,752135472,35.4,MOD-00614,26.6,2026-08-11T01:17:06,2026-08-10T18:17:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/752135262
1342.45,911.35,"{'lat': None, 'lon': None}","{'rh': 35.4, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.6,10.48,25.92,3.53,14.12,3.9,752135470,35.4,MOD-00614,26.6,2026-08-11T01:16:06,2026-08-10T18:16:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/752135260
1333.42,905.69,"{'lat': None, 'lon': None}","{'rh': 35.4, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.59,10.51,25.65,3.45,16.27,3.77,752135469,35.4,MOD-00614,26.6,2026-08-11T01:15:06,2026-08-10T18:15:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/752135259
1330.95,909.06,"{'lat': None, 'lon': None}","{'rh': 35.4, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.61,10.48,25.65,3.43,22.78,3.79,752133156,35.4,MOD-00614,26.6,2026-08-11T01:14:06,2026-08-10T18:14:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/752132946
1321.92,905.09,"{'lat': None, 'lon': None}","{'rh': 35.4, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.6,10.48,25.39,3.49,10.64,3.9,752133157,35.4,MOD-00614,26.6,2026-08-11T01:13:06,2026-08-10T18:13:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/752132947
