co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
265.82,677.93,"{'lat': None, 'lon': None}","{'rh': 56.2, 'temp': 16.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.41,7.53,15.78,5.63,22.46,7.97,689528566,56.2,MOD-00632,16.6,2026-05-24T15:16:45,2026-05-24T08:16:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689528369
267.54,668.53,"{'lat': None, 'lon': None}","{'rh': 56.1, 'temp': 16.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.55,7.27,15.91,6.61,18.32,9.42,689528564,56.1,MOD-00632,16.6,2026-05-24T15:15:45,2026-05-24T08:15:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689528367
262.06,676.24,"{'lat': None, 'lon': None}","{'rh': 56.3, 'temp': 16.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.47,7.81,15.19,5.26,13.29,7.77,689528563,56.3,MOD-00632,16.6,2026-05-24T15:14:45,2026-05-24T08:14:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689528366
267.39,676.48,"{'lat': None, 'lon': None}","{'rh': 56.3, 'temp': 16.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.54,7.81,16.56,5.39,14.6,7.9,689528565,56.3,MOD-00632,16.6,2026-05-24T15:13:45,2026-05-24T08:13:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689528368
255.16,671.31,"{'lat': None, 'lon': None}","{'rh': 56.2, 'temp': 16.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.41,7.01,16.94,5.99,33.05,8.18,689526329,56.2,MOD-00632,16.6,2026-05-24T15:12:45,2026-05-24T08:12:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689526132
278.88,676.48,"{'lat': None, 'lon': None}","{'rh': 56.3, 'temp': 16.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.4,7.01,16.47,6.13,26.47,8.63,689526334,56.3,MOD-00632,16.6,2026-05-24T15:11:45,2026-05-24T08:11:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689526137
282.84,679.13,"{'lat': None, 'lon': None}","{'rh': 56.5, 'temp': 16.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.26,8.1,15.51,5.56,23.99,7.87,689526332,56.5,MOD-00632,16.6,2026-05-24T15:10:45,2026-05-24T08:10:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689526136
280.38,678.77,"{'lat': None, 'lon': None}","{'rh': 56.5, 'temp': 16.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.39,7.25,16.79,5.43,27.66,8.07,689526327,56.5,MOD-00632,16.6,2026-05-24T15:09:45,2026-05-24T08:09:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689526133
283.59,677.93,"{'lat': None, 'lon': None}","{'rh': 56.6, 'temp': 16.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.46,7.51,15.29,5.43,25.86,7.98,689524165,56.6,MOD-00632,16.6,2026-05-24T15:08:45,2026-05-24T08:08:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689523968
280.99,678.17,"{'lat': None, 'lon': None}","{'rh': 56.8, 'temp': 16.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.45,7.23,16.77,5.8,9.03,7.79,689524163,56.8,MOD-00632,16.6,2026-05-24T15:07:45,2026-05-24T08:07:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689523966
280.81,672.87,"{'lat': None, 'lon': None}","{'rh': 56.9, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.53,7.79,14.7,6.27,29.36,8.42,689524166,56.9,MOD-00632,16.5,2026-05-24T15:06:45,2026-05-24T08:06:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689523970
280.93,678.41,"{'lat': None, 'lon': None}","{'rh': 57.3, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.45,8.38,13.97,5.46,18.7,7.78,689524164,57.3,MOD-00632,16.5,2026-05-24T15:05:45,2026-05-24T08:05:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689523967
280.74,676.0,"{'lat': None, 'lon': None}","{'rh': 57.0, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.32,8.08,15.48,6.04,17.8,8.16,689521952,57.0,MOD-00632,16.5,2026-05-24T15:04:45,2026-05-24T08:04:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689521756
283.13,676.97,"{'lat': None, 'lon': None}","{'rh': 57.1, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.45,8.08,15.02,5.63,17.01,8.34,689521948,57.1,MOD-00632,16.5,2026-05-24T15:03:45,2026-05-24T08:03:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689521751
281.27,676.73,"{'lat': None, 'lon': None}","{'rh': 57.4, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.65,8.06,14.09,6.56,15.62,8.64,689521949,57.4,MOD-00632,16.5,2026-05-24T15:02:45,2026-05-24T08:02:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689521755
273.64,677.93,"{'lat': None, 'lon': None}","{'rh': 57.6, 'temp': 16.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.45,9.8,13.47,6.77,15.22,8.97,689521950,57.6,MOD-00632,16.4,2026-05-24T15:01:45,2026-05-24T08:01:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689521754
277.06,677.33,"{'lat': None, 'lon': None}","{'rh': 57.4, 'temp': 16.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.53,8.72,14.31,6.35,26.86,8.91,689519779,57.4,MOD-00632,16.4,2026-05-24T15:00:45,2026-05-24T08:00:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689519582
283.55,677.69,"{'lat': None, 'lon': None}","{'rh': 57.5, 'temp': 16.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.66,8.38,14.42,5.94,14.25,8.29,689519778,57.5,MOD-00632,16.4,2026-05-24T14:59:45,2026-05-24T07:59:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689519581
283.0,678.89,"{'lat': None, 'lon': None}","{'rh': 57.7, 'temp': 16.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.52,8.71,12.92,5.38,14.96,7.9,689519777,57.7,MOD-00632,16.4,2026-05-24T14:58:45,2026-05-24T07:58:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689519580
274.21,677.09,"{'lat': None, 'lon': None}","{'rh': 57.8, 'temp': 16.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.46,8.72,13.38,6.0,19.12,8.03,689519776,57.8,MOD-00632,16.3,2026-05-24T14:57:45,2026-05-24T07:57:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689519579
277.97,676.12,"{'lat': None, 'lon': None}","{'rh': 57.7, 'temp': 16.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.46,9.07,13.72,6.13,37.82,8.62,689517556,57.7,MOD-00632,16.3,2026-05-24T14:56:45,2026-05-24T07:56:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689517360
269.77,679.25,"{'lat': None, 'lon': None}","{'rh': 57.7, 'temp': 16.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.4,8.72,14.3,6.41,29.3,8.81,689517555,57.7,MOD-00632,16.3,2026-05-24T14:55:45,2026-05-24T07:55:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689517358
271.75,675.64,"{'lat': None, 'lon': None}","{'rh': 57.8, 'temp': 16.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.6,7.76,15.12,6.59,21.96,9.97,689517557,57.8,MOD-00632,16.3,2026-05-24T14:54:45,2026-05-24T07:54:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689517362
271.27,676.36,"{'lat': None, 'lon': None}","{'rh': 57.9, 'temp': 16.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.39,8.71,14.28,5.8,22.84,8.27,689517553,57.9,MOD-00632,16.3,2026-05-24T14:53:45,2026-05-24T07:53:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689517355
270.27,676.36,"{'lat': None, 'lon': None}","{'rh': 58.0, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.47,9.07,13.71,5.97,15.51,8.11,689515358,58.0,MOD-00632,16.2,2026-05-24T14:52:45,2026-05-24T07:52:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689515161
269.24,678.17,"{'lat': None, 'lon': None}","{'rh': 58.3, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.46,8.05,14.97,6.02,14.77,8.67,689515360,58.3,MOD-00632,16.2,2026-05-24T14:51:45,2026-05-24T07:51:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689515163
263.49,675.16,"{'lat': None, 'lon': None}","{'rh': 58.3, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.32,8.37,15.3,5.38,15.16,7.87,689515357,58.3,MOD-00632,16.2,2026-05-24T14:50:45,2026-05-24T07:50:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689515160
268.22,678.17,"{'lat': None, 'lon': None}","{'rh': 58.0, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.47,8.06,14.08,5.71,23.14,8.39,689515359,58.0,MOD-00632,16.2,2026-05-24T14:49:45,2026-05-24T07:49:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689515162
266.78,676.97,"{'lat': None, 'lon': None}","{'rh': 58.3, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.52,8.05,14.51,6.51,12.0,9.01,689513142,58.3,MOD-00632,16.2,2026-05-24T14:48:45,2026-05-24T07:48:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689512945
266.6,671.55,"{'lat': None, 'lon': None}","{'rh': 58.4, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.33,8.38,15.3,6.02,30.24,8.3,689513139,58.4,MOD-00632,16.1,2026-05-24T14:47:45,2026-05-24T07:47:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689512942
268.72,676.73,"{'lat': None, 'lon': None}","{'rh': 58.3, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.2,8.72,15.19,5.19,23.15,7.55,689513140,58.3,MOD-00632,16.1,2026-05-24T14:46:45,2026-05-24T07:46:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689512944
264.13,674.44,"{'lat': None, 'lon': None}","{'rh': 58.4, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.2,8.06,15.43,5.67,23.36,8.2,689513136,58.4,MOD-00632,16.1,2026-05-24T14:45:45,2026-05-24T07:45:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689512940
265.7,676.97,"{'lat': None, 'lon': None}","{'rh': 58.5, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.4,8.37,14.84,6.01,15.68,8.37,689510973,58.5,MOD-00632,16.1,2026-05-24T14:44:45,2026-05-24T07:44:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689510778
271.38,676.97,"{'lat': None, 'lon': None}","{'rh': 58.6, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.32,8.05,14.96,6.64,18.52,8.53,689510974,58.6,MOD-00632,16.1,2026-05-24T14:43:45,2026-05-24T07:43:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689510777
269.86,677.09,"{'lat': None, 'lon': None}","{'rh': 59.0, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.17,9.04,14.1,5.91,17.25,8.11,689510976,59.0,MOD-00632,16.1,2026-05-24T14:42:45,2026-05-24T07:42:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689510779
268.18,675.28,"{'lat': None, 'lon': None}","{'rh': 58.9, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.47,9.06,13.21,5.52,14.98,8.18,689510968,58.9,MOD-00632,16.0,2026-05-24T14:41:45,2026-05-24T07:41:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689510772
264.42,670.1,"{'lat': None, 'lon': None}","{'rh': 59.0, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.39,9.06,13.66,6.18,24.78,8.44,689508784,59.0,MOD-00632,16.0,2026-05-24T14:40:45,2026-05-24T07:40:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689508587
264.35,676.24,"{'lat': None, 'lon': None}","{'rh': 59.1, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.53,8.36,13.44,5.91,13.46,8.27,689508783,59.1,MOD-00632,16.0,2026-05-24T14:39:45,2026-05-24T07:39:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689508586
272.89,681.06,"{'lat': None, 'lon': None}","{'rh': 59.2, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.63,8.69,13.31,6.29,11.73,8.51,689508785,59.2,MOD-00632,16.0,2026-05-24T14:38:45,2026-05-24T07:38:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689508588
277.83,677.21,"{'lat': None, 'lon': None}","{'rh': 59.6, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",4.28,9.42,12.59,6.36,16.31,8.49,689508786,59.6,MOD-00632,15.9,2026-05-24T14:37:45,2026-05-24T07:37:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689508589
283.43,676.0,"{'lat': None, 'lon': None}","{'rh': 59.8, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.51,9.41,12.12,6.45,14.66,8.52,689506597,59.8,MOD-00632,15.9,2026-05-24T14:36:45,2026-05-24T07:36:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689506400
286.64,675.28,"{'lat': None, 'lon': None}","{'rh': 59.9, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.17,9.41,13.48,6.29,36.7,8.88,689506598,59.9,MOD-00632,15.9,2026-05-24T14:35:45,2026-05-24T07:35:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/689506401
