flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,651.8,33.30000000000007,685.1,1330.3,667.4,2.3999999999999773,669.8,1647.5,-1.2000000000000455,1646.3,1647.0,7.2000000000000455,1653.5,,,54.5,14.5,0.0,0.0,0.0,169.5,0.0,0.4,0.4,1.8623,0.3981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2862,0.0,0.0,0.0,0.0,0.1415,0.1128,0.1089,0.0296,0.0041,0.0041,0.0,0.81,4.8,3.03,40.3,19.65,0,MOD-00616,2025-04-09T18:46:14,2025-04-09T11:46:14,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/358848009
0,652.0,33.5,685.5,1325.8,667.4,1.5,668.9,1647.3,-0.5,1646.8,1646.9,7.2999999999999545,1654.1,,,54.7,14.5,0.0,0.0,0.0,168.0,0.3,0.6,0.6,1.7088,0.3705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2163,0.0,0.0,0.0,0.0,0.1101,0.1308,0.1098,0.0204,0.0082,0.0204,0.0,0.72,7.1,3.05,40.48,19.65,0,MOD-00616,2025-04-09T18:45:14,2025-04-09T11:45:14,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/358848011
0,652.7,32.69999999999993,685.4,1328.6,667.2,2.2999999999999545,669.5,1647.4,-1.0,1646.4,1647.0,7.099999999999909,1653.5,,,54.5,14.4,0.0,0.0,0.0,180.5,0.0,0.9,0.5,1.6706,0.3173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1868,0.0,0.0,0.0,0.0,0.1029,0.123,0.0755,0.0433,0.0041,0.0079,0.0,0.66,5.13,2.75,40.48,19.62,0,MOD-00616,2025-04-09T18:44:14,2025-04-09T11:44:14,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/358848008
0,652.7,32.59999999999991,685.3,1329.9,667.5,2.8999999999999773,670.4,1647.4,-1.2000000000000455,1646.2,1647.0,7.599999999999909,1653.8,,,55.6,14.4,0.0,0.0,0.0,146.0,0.0,0.2,0.0,1.7573,0.3903,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2715,0.0,0.0,0.0,0.0,0.1106,0.1399,0.1319,0.0205,0.0,0.0249,0.0,0.79,9.39,3.31,40.78,19.6,0,MOD-00616,2025-04-09T18:43:14,2025-04-09T11:43:14,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/358848010
0,651.7,32.89999999999998,684.6,1329.2,667.8,1.2000000000000455,669.0,1647.6,-0.5,1647.1,1646.9,7.800000000000182,1654.9,,,55.7,14.4,0.0,0.0,0.0,166.0,0.1,0.3,0.3,1.9092,0.3849,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293,0.0,0.0,0.0,0.0,0.0883,0.1501,0.1003,0.0417,0.0292,0.0168,0.0042,0.8,11.55,3.68,40.72,19.58,0,MOD-00616,2025-04-09T18:42:14,2025-04-09T11:42:14,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/358845634
0,653.6,31.199999999999932,684.8,1330.9,666.8,2.400000000000091,669.2,1647.1,-1.099999999999909,1646.0,1646.8,7.400000000000091,1653.4,,,54.9,14.4,0.0,0.0,0.0,151.25,0.0,0.8,0.8,1.8092,0.3162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2764,0.0,0.0,0.0,0.0,0.1025,0.1558,0.1147,0.0368,0.029,0.0206,0.0,0.78,9.26,3.77,40.49,19.59,0,MOD-00616,2025-04-09T18:41:14,2025-04-09T11:41:14,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/358845635
0,652.5,32.799999999999955,685.3,1324.0,667.4,1.3999999999999773,668.8,1647.1,-0.2999999999999545,1646.8,1646.8,8.0,1654.8,,,55.8,14.3,0.0,0.0,0.0,178.5,0.0,0.9,0.9,1.9152,0.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945,0.0,0.0,0.0,0.0,0.1274,0.1351,0.1513,0.0156,0.0122,0.0162,0.0,0.85,7.34,3.57,40.78,19.58,0,MOD-00616,2025-04-09T18:40:14,2025-04-09T11:40:14,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/358845633
0,652.5,34.200000000000045,686.7,1328.5,667.3,2.0,669.3,1646.7,-0.40000000000009095,1646.3,1646.7,7.400000000000091,1653.7,,,55.0,14.3,0.0,0.0,0.0,170.25,0.0,0.5,0.5,1.8224,0.3991,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2318,0.0,0.0,0.0,0.0,0.0977,0.1062,0.1029,0.044,0.0115,0.0039,0.0041,0.72,8.2,3.1,40.39,19.55,0,MOD-00616,2025-04-09T18:39:14,2025-04-09T11:39:14,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/358845632
0,651.7,35.299999999999955,687.0,1328.6,667.4,2.300000000000068,669.7,1647.2,-0.7999999999999545,1646.4,1646.5,6.699999999999818,1653.1,,,54.4,14.3,0.0,0.0,0.0,177.5,0.0,1.1,0.8,1.61,0.3914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2241,0.0,0.0,0.0,0.0,0.0922,0.0966,0.0787,0.008,0.0161,0.0118,0.0041,0.66,6.47,2.43,40.44,19.52,0,MOD-00616,2025-04-09T18:38:14,2025-04-09T11:38:14,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/358843239
0,652.9,31.600000000000023,684.5,1328.5,667.0,2.2999999999999545,669.3,1647.0,-1.2999999999999545,1645.7,1646.6,6.899999999999864,1652.6,,,54.6,14.3,0.0,0.0,0.0,148.0,0.0,0.6,0.6,1.8959,0.3703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2316,0.0,0.0,0.0,0.0,0.0924,0.0883,0.1388,0.0251,0.0169,0.0127,0.0,0.72,6.83,3.21,40.75,19.46,0,MOD-00616,2025-04-09T18:37:14,2025-04-09T11:37:14,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/358843237
